id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
REAL-0015,2415 NE LIBBY PL,BEND,Oregon,97701,Central Oregon,230000.0,503250.0,34500.0,3,2.0,1406,0.2,1990,Single Family,2014-03-21,Auction.com,,,,,,7,161395.0,32.07054148037754,301595.0,80.51763537009438,True,https://www.auction.com/listing/REAL-15,
REAL-0016,63415 MUSTANG RD,BEND,Oregon,97701,Central Oregon,249000.0,423800.0,37350.0,3,2.0,2119,0.2,1990,Single Family,2015-10-07,Auction.com,,,,,,7,70648.0,16.670127418593676,319248.0,68.67012741859368,False,https://www.auction.com/listing/REAL-16,
REAL-0017,2249 NE HYATT CT,BEND,Oregon,97701,Central Oregon,280000.0,337400.0,42000.0,3,3.0,1687,0.2,1990,Single Family,2017-10-23,Auction.com,,,,,,7,-40236.0,-11.925311203319502,350644.0,40.0746887966805,False,https://www.auction.com/listing/REAL-17,
REAL-0018,21425 HYDE LN,BEND,Oregon,97701,Central Oregon,325000.0,380000.0,48750.0,3,3.0,1900,0.2,1990,Single Family,2005-05-09,Auction.com,,,,,,7,-56700.0,-14.921052631578945,406300.0,37.078947368421055,False,https://www.auction.com/listing/REAL-18,
REAL-0019,2384 NE SNOW WILLOW,BEND,Oregon,97701,Central Oregon,440000.0,240000.0,66000.0,3,2.0,1200,0.2,1990,Single Family,2022-06-24,Auction.com,,,,,,7,-312800.0,-130.33333333333331,533600.0,0,False,https://www.auction.com/listing/REAL-19,
REAL-0020,63345 BRODY LN,BEND,Oregon,97701,Central Oregon,140000.0,416000.0,21000.0,5,4.0,2080,0.2,1990,Single Family,2009-08-10,Auction.com,,,,,,7,192560.0,46.28846153846154,190160.0,90.0,True,https://www.auction.com/listing/REAL-20,
REAL-0021,3057 NE STANTON AVE,BEND,Oregon,97701,Central Oregon,340000.0,347800.0,51000.0,3,3.0,1739,0.2,1990,Single Family,2016-11-23,Auction.com,,,,,,7,-102092.0,-29.353651523864286,422068.0,22.646348476135714,False,https://www.auction.com/listing/REAL-21,
REAL-0022,644 NE OLNEY AVE,BEND,Oregon,97701,Central Oregon,126903.55,187600.0,19035.53,3,1.0,938,0.2,1990,Single Family,2026-03-01,Auction.com,,,,,,7,11589.81349999999,6.177938965884856,161002.1865,48.177938965884856,False,https://www.auction.com/listing/REAL-22,
REAL-0023,26245 HORSELL RD,BEND,Oregon,97701,Central Oregon,386943.68,575800.0,58041.55,4,2.0,2879,0.2,1990,Single Family,2026-03-28,Auction.com,,,,,,7,38594.4596,6.702754359152483,491141.5404,58.70275435915248,False,https://www.auction.com/listing/REAL-23,
REAL-0024,1811 MARYSOL TRL,CEDAR PARK,Texas,78613,Greater Austin,487500.0,587360.0,73125.0,3,2.0,3671,0.2,1990,Single Family,2022-03-03,Auction.com,,,,,,9,-70120.39999999998,-11.938232089348947,610491.6,39.06176791065106,False,https://www.auction.com/listing/REAL-24,
REAL-0025,1304 CHALK LN,CEDAR PARK,Texas,78613,Greater Austin,351545.0,388000.0,52731.75,3,2.0,2425,0.2,1990,Single Family,2016-10-27,Auction.com,,,,,,9,-81143.09999999998,-20.913170103092778,438103.1,35.08682989690722,False,https://www.auction.com/listing/REAL-25,
REAL-0026,2303 SHARON DR,CEDAR PARK,Texas,78613,Greater Austin,175000.0,427200.0,26250.0,3,2.0,2670,0.2,1990,Single Family,2011-10-19,Auction.com,,,,,,9,160892.0,37.66198501872659,232132.0,87.91549625468164,True,https://www.auction.com/listing/REAL-26,
REAL-0027,2210 OLD MILL RD,CEDAR PARK,Texas,78613,Greater Austin,270000.0,316640.0,40500.0,3,3.0,1979,0.2,1990,Single Family,2015-08-24,Auction.com,,,,,,9,-46289.60000000002,-14.618999494694297,337598.4,41.38100050530571,False,https://www.auction.com/listing/REAL-27,
REAL-0028,2215 BENT BOW DR,CEDAR PARK,Texas,78613,Greater Austin,245250.0,342400.0,36787.5,3,2.0,2140,0.2,1990,Single Family,2019-07-22,Auction.com,,,,,,9,5069.0,1.4804322429906542,309939.0,57.48043224299066,False,https://www.auction.com/listing/REAL-28,
REAL-0030,411 TERRITORY TRL,CEDAR PARK,Texas,78613,Greater Austin,228000.0,277600.0,34200.0,3,2.0,1735,0.2,1990,Single Family,2015-10-16,Auction.com,,,,,,9,-30304.0,-10.9164265129683,285696.0,45.0835734870317,False,https://www.auction.com/listing/REAL-30,
REAL-0031,506 COLUMBINE AVE,CEDAR PARK,Texas,78613,Greater Austin,123000.0,224320.0,18450.0,3,2.0,1402,0.2,1990,Single Family,2007-02-12,Auction.com,,,,,,9,47775.19999999998,21.29778887303851,158599.2,75.29778887303851,False,https://www.auction.com/listing/REAL-31,
REAL-0032,1512 ROYCE LN,CEDAR PARK,Texas,78613,Greater Austin,422342.0,346240.0,63351.3,3,2.0,2164,0.2,1990,Single Family,2025-10-24,Auction.com,,,,,,9,-200597.16000000003,-57.93587107208873,519137.96,0,False,https://www.auction.com/listing/REAL-32,
REAL-0033,1106 CEDAR HILLS BLVD,CEDAR PARK,Texas,78613,Greater Austin,107500.0,215200.0,16125.0,3,2.0,1345,0.2,1990,Single Family,2005-06-13,Auction.com,,,,,,9,58222.0,27.054832713754646,139762.0,81.05483271375465,False,https://www.auction.com/listing/REAL-33,
REAL-0034,2102 MILAN DR,CEDAR PARK,Texas,78613,Greater Austin,406250.0,345920.0,60937.5,3,2.0,2162,0.2,1990,Single Family,2024-06-20,Auction.com,,,,,,9,-181883.80000000002,-52.5797294172063,500130.2,3.420270582793698,False,https://www.auction.com/listing/REAL-34,
REAL-0035,1804 HOLLOW RIDGE DR,CEDAR PARK,Texas,78613,Greater Austin,523125.0,367680.0,78468.75,3,2.0,2298,0.2,1990,Single Family,2021-07-08,Auction.com,,,,,,9,-301082.70000000007,-81.88715731070498,639348.3,0,False,https://www.auction.com/listing/REAL-35,
REAL-0036,1101 DORIS LN,CEDAR PARK,Texas,78613,Greater Austin,294057.0,210560.0,44108.55,3,2.0,1316,0.2,1990,Single Family,2025-06-03,Auction.com,,,,,,9,-165905.65999999997,-78.79258168693008,359620.86,0,False,https://www.auction.com/listing/REAL-36,
REAL-0037,606 SETTLEMENT ST,CEDAR PARK,Texas,78613,Greater Austin,210881.0,317600.0,31632.15,3,3.0,1985,0.2,1990,Single Family,2015-06-08,Auction.com,,,,,,9,24296.420000000042,7.650006297229233,267895.57999999996,63.65000629722923,False,https://www.auction.com/listing/REAL-37,
REAL-0038,2418 BYFIELD DR,CEDAR PARK,Texas,78613,Greater Austin,165000.0,278720.0,24750.0,3,3.0,1742,0.2,1990,Single Family,2015-07-29,Auction.com,,,,,,9,44999.19999999998,16.144948335246838,211423.2,72.14494833524684,False,https://www.auction.com/listing/REAL-38,
REAL-0039,1101 COLBY LN,CEDAR PARK,Texas,78613,Greater Austin,240938.0,370080.0,36140.7,3,3.0,2313,0.2,1990,Single Family,2016-06-02,Auction.com,,,,,,9,33961.959999999985,9.176923908344138,306511.64,65.17692390834414,False,https://www.auction.com/listing/REAL-39,
REAL-0040,2109 HAWKSBURY WAY,CEDAR PARK,Texas,78613,Greater Austin,200337.0,268000.0,30050.55,3,2.0,1675,0.2,1990,Single Family,2016-01-27,Auction.com,,,,,,9,-5917.659999999974,-2.2080820895522293,252477.65999999997,53.79191791044777,False,https://www.auction.com/listing/REAL-40,
REAL-0041,2708 SABINAL TRL,CEDAR PARK,Texas,78613,Greater Austin,231188.0,377760.0,34678.2,3,3.0,2361,0.2,1990,Single Family,2013-07-09,Auction.com,,,,,,9,52071.759999999995,13.78434985175773,295467.44,69.78434985175772,False,https://www.auction.com/listing/REAL-41,
REAL-0042,1801 ASCOT LN,CEDAR PARK,Texas,78613,Greater Austin,137073.0,279200.0,20560.95,3,2.0,1745,0.2,1990,Single Family,2009-11-20,Auction.com,,,,,,9,78365.85999999999,28.06800143266475,178498.14,84.06800143266474,False,https://www.auction.com/listing/REAL-42,
REAL-0043,1010 AUDRA ST,CEDAR PARK,Texas,78613,Greater Austin,230999.0,231040.0,34649.85,3,3.0,1444,0.2,1990,Single Family,2019-07-30,Auction.com,,,,,,9,-73884.41999999997,-31.97905990304708,286441.22,22.02094009695292,False,https://www.auction.com/listing/REAL-43,
REAL-0044,1600 PAPER MOON DR,CEDAR PARK,Texas,78613,Greater Austin,221630.6,392000.0,33244.59,3,2.0,2450,0.2,1990,Single Family,2026-03-06,Auction.com,,,,,,9,75595.89199999999,19.284666326530612,285044.108,75.28466632653061,False,https://www.auction.com/listing/REAL-44,
REAL-0045,211 N MOUNT RUSHMORE DR,CEDAR PARK,Texas,78613,Greater Austin,178987.62,300000.0,26848.14,3,2.0,1875,0.2,1990,Single Family,2026-03-07,Auction.com,,,,,,9,46794.611399999994,15.598203799999999,229205.3886,71.5982038,False,https://www.auction.com/listing/REAL-45,
REAL-0046,702 TWIN OAK TRL,CEDAR PARK,Texas,78613,Greater Austin,152284.77,218880.0,22842.72,3,2.0,1368,0.2,1990,Single Family,2026-03-19,Auction.com,,,,,,9,8540.76690000001,3.9020316611842154,192828.8331,52.90203166118421,False,https://www.auction.com/listing/REAL-46,
REAL-0047,1012 REYNALDO ST,CEDAR PARK,Texas,78613,Greater Austin,135850.01,200480.0,20377.5,3,2.0,1253,0.2,1990,Single Family,2026-03-14,Auction.com,,,,,,9,12109.789699999988,6.0403978950518695,172331.8103,60.04039789505187,False,https://www.auction.com/listing/REAL-47,
REAL-0048,287 MAKI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,110796.0,321200.0,16619.4,2,1.0,1460,0.2,1990,Single Family,2005-07-26,Auction.com,,,,,,9,145492.72,45.296612702366126,150011.28,82.0,True,https://www.auction.com/listing/REAL-48,
REAL-0049,7107 GREEN MOUNTAIN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,192500.0,168960.0,28875.0,3,1.0,768,0.2,1990,Single Family,2016-08-15,Auction.com,,,,,,9,-81844.40000000001,-48.44010416666667,237287.6,0,False,https://www.auction.com/listing/REAL-49,
REAL-0050,814 HOFFMAN ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,360000.0,202400.0,54000.0,3,1.0,920,0.2,1990,Single Family,2023-04-26,Auction.com,,,,,,9,-250736.0,-123.88142292490119,436944.0,0,False,https://www.auction.com/listing/REAL-50,
REAL-0051,120 HAWKSTONE RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,316406.0,392040.0,47460.9,3,2.0,1782,0.2,1990,Single Family,2020-11-03,Auction.com,,,,,,9,-36204.68000000004,-9.234945413733302,396881.48000000004,46.7650545862667,False,https://www.auction.com/listing/REAL-51,
REAL-0052,1863 HAWTHORNE CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,165000.0,267740.0,24750.0,3,2.0,1217,0.2,1990,Single Family,2005-09-06,Auction.com,,,,,,9,35556.40000000001,13.280197206244868,210764.4,67.28019720624486,False,https://www.auction.com/listing/REAL-52,
REAL-0053,130 MEADOW PARK CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,287500.0,221760.0,43125.0,3,1.0,1008,0.2,1990,Single Family,2020-10-16,Auction.com,,,,,,9,-148536.39999999997,-66.98069985569984,352555.6,0,False,https://www.auction.com/listing/REAL-53,
REAL-0054,197 HAWKS VIEW RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,170000.0,392040.0,25500.0,3,2.0,1782,0.2,1990,Single Family,2005-04-18,Auction.com,,,,,,9,136554.4,34.83175186205489,224122.4,87.20793796551372,True,https://www.auction.com/listing/REAL-54,
REAL-0055,163 LAHTI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,155000.0,331320.0,23250.0,3,1.0,1506,0.2,1990,Single Family,2004-10-29,Auction.com,,,,,,9,102035.19999999998,30.79657129059519,202779.2,81.1991428226488,True,https://www.auction.com/listing/REAL-55,
REAL-0056,106 HURN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,250000.0,380160.0,37500.0,3,2.0,1728,0.2,1990,Single Family,2006-12-18,Auction.com,,,,,,9,31937.600000000024,8.401094276094282,317809.6,64.40109427609428,False,https://www.auction.com/listing/REAL-56,
REAL-0057,386 MAPLE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,170500.0,320320.0,25575.0,3,2.0,1456,0.2,1990,Single Family,2005-04-26,Auction.com,,,,,,9,74285.19999999998,23.19093406593406,220409.2,77.19093406593406,False,https://www.auction.com/listing/REAL-57,
REAL-0058,1952 MEADOWOOD LOOP,WOODLAND,Washington,98674,Southern Washington / Vancouver,474074.0,359040.0,71111.1,3,3.0,1632,0.2,1990,Single Family,2025-01-24,Auction.com,,,,,,9,-250632.91999999998,-69.8064059714795,580949.72,0,False,https://www.auction.com/listing/REAL-58,
REAL-0059,3315 LITTLE KALAMA RIVER RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,385000.0,522720.0,57750.0,4,3.0,2376,0.2,1990,Single Family,2018-06-15,Auction.com,,,,,,9,-4760.80000000001,-0.9107744107744127,485663.2,55.08922558922559,False,https://www.auction.com/listing/REAL-59,
REAL-0060,2040 SPRUCE AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,465400.0,323400.0,69810.0,3,2.0,1470,0.2,1990,Single Family,2025-08-13,Auction.com,,,,,,9,-271048.0,-83.81199752628325,568576.0,0,False,https://www.auction.com/listing/REAL-60,
REAL-0061,778 DALE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,134114.0,448800.0,20117.1,3,2.0,2040,0.2,1990,Single Family,2012-02-28,Auction.com,,,,,,9,227713.47999999998,50.738297682709444,185182.52000000002,96.0,True,https://www.auction.com/listing/REAL-61,
REAL-0062,349 GUN CLUB RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,440000.0,246400.0,66000.0,3,2.0,1120,0.2,1990,Single Family,2025-07-15,Auction.com,,,,,,9,-307296.0,-124.71428571428571,533984.0,0,False,https://www.auction.com/listing/REAL-62,
REAL-0063,938 DALE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,123900.0,228360.0,18585.0,2,1.0,1038,0.2,1990,Single Family,2005-05-09,Auction.com,,,,,,9,50187.59999999999,21.97740409879138,159903.6,65.97740409879138,False,https://www.auction.com/listing/REAL-63,
REAL-0064,161 BRYANT HILL RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,421790.0,415800.0,63268.5,3,2.0,1890,0.2,1990,Single Family,2021-07-14,Auction.com,,,,,,9,-140124.2,-33.6999037999038,522660.2,22.3000962000962,False,https://www.auction.com/listing/REAL-64,
REAL-0065,580 NIEMI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,180000.0,320320.0,27000.0,3,2.0,1456,0.2,1990,Single Family,2005-10-24,Auction.com,,,,,,9,63075.19999999998,19.691308691308688,231619.2,73.69130869130869,False,https://www.auction.com/listing/REAL-65,
REAL-0066,285 FIR AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,275000.0,477840.0,41250.0,4,3.0,2172,0.2,1990,Single Family,2017-05-24,Auction.com,,,,,,9,86442.39999999997,18.09023941068139,353170.4,74.09023941068139,False,https://www.auction.com/listing/REAL-66,
REAL-0067,490 LAKE AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,340000.0,333520.0,51000.0,3,2.0,1516,0.2,1990,Single Family,2022-09-09,Auction.com,,,,,,9,-114372.80000000002,-34.29263612377069,421211.2,21.70736387622931,False,https://www.auction.com/listing/REAL-67,
REAL-0068,215 ROSEWOOD ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,161825.02,261360.0,24273.75,3,1.0,1188,0.2,1990,Single Family,2026-03-07,Auction.com,,,,,,9,33816.0794,12.938506045301502,206635.1206,58.9385060453015,False,https://www.auction.com/listing/REAL-68,
REAL-0069,836 BEECHWOOD ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,163916.78,221760.0,24587.52,3,1.0,1008,0.2,1990,Single Family,2026-03-02,Auction.com,,,,,,9,-2708.2033999999803,-1.221231691919183,206727.40339999998,39.778768308080814,False,https://www.auction.com/listing/REAL-69,
REAL-0070,9619 NE SPURREL RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,167518.72,280280.0,25127.81,2,1.0,1274,0.2,1990,Single Family,2026-03-16,Auction.com,,,,,,9,43368.708400000025,15.473351077493943,214488.89159999997,57.473351077493945,False,https://www.auction.com/listing/REAL-70,
REAL-0071,130 WALLACE RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,198039.56,320760.0,29705.93,2,3.0,1458,0.2,1990,Single Family,2026-03-01,Auction.com,,,,,,9,42166.923200000005,13.145941888015964,252932.2768,65.14594188801595,False,https://www.auction.com/listing/REAL-71,
REAL-0072,398 CEDAR AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,169601.27,272800.0,25440.19,3,2.0,1240,0.2,1990,Single Family,2026-03-05,Auction.com,,,,,,9,34478.5019,12.638747030791789,216497.4981,66.63874703079179,False,https://www.auction.com/listing/REAL-72,
REAL-0073,914 MURRAY AVE,MEDFORD,Oregon,97501,Southern Oregon,200000.0,308800.0,30000.0,4,2.0,1544,0.2,1990,Single Family,2011-01-07,Auction.com,,,,,,6,29568.0,9.575129533678757,254528.0,59.575129533678755,False,https://www.auction.com/listing/REAL-73,
REAL-0074,103 W CLARK ST,MEDFORD,Oregon,97501,Southern Oregon,256000.0,161000.0,38400.0,2,1.0,805,0.2,1990,Single Family,2022-02-25,Auction.com,,,,,,6,-163620.0,-101.62732919254658,311740.0,0,False,https://www.auction.com/listing/REAL-74,
REAL-0075,219 N PEACH ST,MEDFORD,Oregon,97501,Southern Oregon,175000.0,364800.0,26250.0,2,2.0,1824,0.2,1990,Single Family,2017-04-21,Auction.com,,,,,,6,107228.0,29.39364035087719,228388.0,77.39364035087719,False,https://www.auction.com/listing/REAL-75,
