id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source,auction_date_is_past
PROP-1008,7740 Park Ln,Eugene,Oregon,97401,Eugene / Lane County,123040.01,232097.96,18456.0,4,1.0,1052,0.17,1989,Single Family,2026-03-09,Williams & Williams,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,54417.035299999974,23.445718911101146,159113.0879,131051.44,63.445718911101146,False,Ocwen Financial,135918.59,Conventional,2024-12-19,Pre-Foreclosure,https://www.williamsauction.com/listing/1008,https://www.phhmortgage.com,,,Unknown,Light Rehab,2214.97,,1606.52,,,44.079193,-123.067671,,mock,False
PROP-1009,4485 Valley Ave,Bend,Oregon,97701,Central Oregon,396517.77,644337.01,39651.78,4,1.0,2860,0.31,1979,Single Family,2026-03-24,Hubzu,"Single family home in Bend, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",7,106064.74549999996,16.461066779324064,486725.30370000005,374359.56,61.461066779324064,False,Flagstar Bank,660006.28,USDA,2025-07-17,Short Sale,https://www.hubzu.com/listing/1009,https://www.flagstar.com/reo,,,Tenant Occupied,Light Rehab,7707.03,,3891.28,,,44.046692,-121.332918,,mock,False
PROP-1012,4912 River St,Grants Pass,Oregon,97526,Southern Oregon,294749.52,520836.04,35369.94,5,1.0,2436,0.27,2011,Single Family,2026-02-16,RealtyTrac,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,108957.04879999998,20.919644654390655,370212.108,299585.91,65.91964465439065,False,PHH Mortgage,413129.87,VA,2025-05-18,Short Sale,https://www.realtytrac.com/listing/1012,https://www.phhmortgage.com,,,Vacant,Light Rehab,6047.93,200,3331.26,,,42.421125,-123.334553,,mock,False
PROP-1014,8730 Forest Ln,Albany,Oregon,97321,Salem / Mid-Valley,365527.62,541162.92,36552.76,3,1.0,2499,0.22,1972,Single Family,2026-02-16,Bid4Assets,"Single family home in Albany, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",9,52353.902599999994,9.674332934710307,445515.98380000005,311457.77,58.67433293471031,False,Bank of America,419970.74,Fixed-Rate,2025-05-18,Short Sale,https://www.bid4assets.com/listing/1014,https://realestatecenter.bankofamerica.com,,,Owner Occupied,Light Rehab,5053.24,,4289.34,,,44.62208,-123.112938,,mock,False
PROP-1015,5301 Highland Ct,Salem,Oregon,97301,Salem / Mid-Valley,310093.41,548184.58,46514.01,4,1.5,2366,0.34,2001,Single Family,2026-03-16,Auction.com,"Single family home in Salem, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,105528.5165,19.250544497256747,398801.29709999997,306865.83,67.25054449725675,False,Wells Fargo,393189.71,Fixed-Rate,2024-09-20,Pre-Foreclosure,https://www.auction.com/listing/1015,https://reo.wellsfargo.com,,,Tenant Occupied,Light Rehab,6099.1,200,2741.21,619011.77,2020-02-14,44.972621,-123.059032,,mock,False
PROP-1016,466 Park Rd,Springfield,Oregon,97477,Eugene / Lane County,435142.72,564955.55,65271.41,4,2.5,3092,0.38,1974,Single Family,2026-03-14,Auction.com,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,-27606.638599999933,-4.886515160351983,547365.7446,300479.7,36.11348483964802,False,NewRez LLC,509035.84,FHA,2025-10-15,Bank Owned (REO),https://www.auction.com/listing/1016,https://www.newrez.com,,,Unknown,Light Rehab,6730.06,300,3954.82,611547.04,2023-02-13,44.019118,-123.038875,,mock,False
PROP-1017,2388 Park Way,Bend,Oregon,97701,Central Oregon,179560.57,257947.88,32320.9,4,3.0,1092,0.28,1995,Single Family,2026-02-28,ServiceLink,"Single family home in Bend, Oregon. Property needs moderate updates and repairs. Great opportunity in a 6/10 neighborhood.",7,4566.889699999974,1.7704699492005804,232745.15990000003,134900.78,41.77046994920058,False,US Bank,266677.22,USDA,2025-02-17,Auction Scheduled,https://www.svclnk.com/listing/1017,https://www.usbank.com/home-loans/reo.html,,,Owner Occupied,Moderate Rehab,2708.77,,1689.84,311204.02,2024-02-13,44.076872,-121.343679,,mock,False
PROP-1018,3587 Main Pl,Corvallis,Oregon,97330,Salem / Mid-Valley,276186.39,500600.96,27618.64,4,1.5,2692,0.36,1972,Single Family,2026-03-26,Xome,"Single family home in Corvallis, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,118426.2039,23.65680719030183,342126.6793,293749.85,69.65680719030183,False,Shellpoint Mortgage,491511.77,USDA,2024-10-20,Bank Owned (REO),https://www.xome.com/listing/1018,https://www.shellpointmtg.com,,,Vacant,Light Rehab,4635.66,,3664.78,487904.06,2016-02-15,44.585735,-123.253618,,mock,False
PROP-1019,9806 Forest Ct,Klamath Falls,Oregon,97601,Southern Oregon,139504.0,243511.49,20925.6,2,3.0,1255,0.36,1989,Single Family,2026-03-12,RealtyTrac,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",5,44805.16139999998,18.399608741254873,179225.4094,136074.52,62.39960874125487,False,PNC Bank,164468.55,USDA,2024-10-20,Pre-Foreclosure,https://www.realtytrac.com/listing/1019,https://www.pnc.com/en/personal-banking/home-lending.html,,,Unknown,Light Rehab,2289.85,,1427.82,206420.51,2023-02-13,42.244883,-121.809424,,mock,False
PROP-1020,4176 Garden Ct,Klamath Falls,Oregon,97601,Southern Oregon,185748.56,249550.54,46437.14,4,2.0,1274,0.18,2015,Single Family,2026-02-20,ServiceLink,"Single family home in Klamath Falls, Oregon. Property needs moderate updates and repairs. Great opportunity in a 4/10 neighborhood.",5,-23144.692399999985,-9.274551118983748,252731.1892,116705.9,31.725448881016252,False,Bank of America,246185.26,Fixed-Rate,2025-10-15,Bank Owned (REO),https://www.svclnk.com/listing/1020,https://realestatecenter.bankofamerica.com,,,Tenant Occupied,Heavy Rehab,2471.69,,1805.66,,,42.251225,-121.783671,,mock,False
PROP-1021,8801 Main Ct,Prineville,Oregon,97754,Central Oregon,221297.92,393864.33,26555.75,5,1.5,2128,0.19,1987,Single Family,2026-03-04,Hudson & Marshall,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",8,84230.7162,21.385718325901713,278124.4674,226725.85,61.38571832590171,False,Flagstar Bank,302395.63,Fixed-Rate,2025-05-18,Pre-Foreclosure,https://www.hudsonandmarshall.com/listing/1021,https://www.flagstar.com/reo,,,Vacant,Light Rehab,3940.37,,2509.46,370965.33,2020-02-14,44.279972,-120.761114,,mock,False
PROP-1022,4314 Pine Ave,Oregon City,Oregon,97045,Portland Metro,473112.04,628440.38,70966.81,3,1.0,2873,0.3,2005,Single Family,2026-03-14,Bank Foreclosure,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 10/10 neighborhood.",10,-17813.484400000074,-2.834554393210709,595978.6340000001,335736.72,45.16544560678929,False,Nationstar Mortgage,577749.92,VA,2025-09-15,Pre-Foreclosure,,https://www.mrcooper.com,,,Vacant,Light Rehab,7239.06,300,3883.58,661444.22,2022-02-13,45.345424,-122.595684,,mock,False
PROP-1023,5772 Pine Way,Medford,Oregon,97501,Southern Oregon,332082.8,649125.83,16604.14,2,3.5,2885,0.24,1965,Single Family,2026-02-16,Foreclosure.com,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,199598.78979999997,30.748859554702975,397596.9738,398383.39,73.18721488867574,True,Nationstar Mortgage,439689.16,Fixed-Rate,2025-04-18,Auction Scheduled,https://www.foreclosure.com/listing/1023,https://www.mrcooper.com,,,Vacant,Cosmetic Only,6476.96,350,4016.55,563650.82,2016-02-15,42.331435,-122.877555,,mock,False
PROP-1024,9520 Highland Ave,West Linn,Oregon,97068,Portland Metro,119298.84,255935.26,5964.94,3,2.5,1318,0.22,1969,Single Family,2026-03-26,Hudson & Marshall,"Single family home in West Linn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",9,91261.57840000001,35.65807165452701,144198.8608,157602.67,83.41451791363176,True,Chase Bank,149934.29,FHA,2024-09-20,Bank Owned (REO),https://www.hudsonandmarshall.com/listing/1024,https://www.chase.com/personal/mortgage/reo,,,Vacant,Cosmetic Only,3025.65,,1511.26,207670.29,2017-02-14,45.385483,-122.582776,,mock,False
PROP-1025,9319 Cedar St,Oregon City,Oregon,97045,Portland Metro,393765.2,605421.7,47251.82,5,3.0,2939,0.39,1974,Single Family,2026-03-25,Xome,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",10,67832.6859999999,11.204204606475107,489155.27800000005,342654.47,55.20420460647511,False,Truist Bank,630141.92,Interest-Only,2024-09-20,Lis Pendens,https://www.xome.com/listing/1025,https://www.truist.com/mortgage/reo,,,Vacant,Light Rehab,5634.42,,3185.29,707277.52,2016-02-15,45.376369,-122.580784,,mock,False
PROP-1026,327 Garden Way,West Linn,Oregon,97068,Portland Metro,388905.13,624163.72,58335.77,3,3.5,2686,0.48,2002,Single Family,2026-03-23,Bank Foreclosure,"Single family home in West Linn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",9,77872.74529999998,12.476333180659713,496357.8771,344506.74,63.476333180659715,False,Wells Fargo,503576.77,FHA,2025-03-19,Lis Pendens,,https://reo.wellsfargo.com,,,Vacant,Light Rehab,6382.05,,4180.82,570378.9,2021-02-13,45.336543,-122.637111,,mock,False
PROP-1027,7803 Mountain Ave,Eugene,Oregon,97401,Eugene / Lane County,296262.06,545306.1,23700.97,3,3.0,2518,0.39,1995,Single Family,2026-03-20,Xome,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,140112.35419999994,25.694257628880358,361569.2578,325792.1,71.69425762888037,False,Wells Fargo,396182.29,Jumbo,2025-08-16,Notice of Default,https://www.xome.com/listing/1027,https://reo.wellsfargo.com,,,Tenant Occupied,Cosmetic Only,5728.65,,3585.78,496780.67,2020-02-14,44.08067,-123.087461,,mock,False
PROP-1028,9202 Willow St,Beaverton,Oregon,97005,Portland Metro,307363.54,614633.11,24589.08,5,3.5,2669,0.11,1976,Single Family,2026-02-16,Auction.com,"Single family home in Beaverton, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,187410.94839999996,30.491515239066764,378051.5128,369145.23,82.12287880976669,True,Freedom Mortgage,369328.45,ARM,2024-12-19,Bank Owned (REO),https://www.auction.com/listing/1028,https://www.freedommortgage.com,,,Vacant,Cosmetic Only,5743.51,,3426.05,538166.77,2023-02-13,45.507433,-122.774306,,mock,False
PROP-1029,3707 Elm Blvd,Lake Oswego,Oregon,97034,Portland Metro,385186.98,641964.29,38518.7,3,3.0,2749,0.41,1987,Single Family,2026-02-19,Hubzu,"Single family home in Lake Oswego, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",9,116828.00000000004,18.19852004540627,473779.1468,373879.24,74.19852004540627,False,Ocwen Financial,501186.31,ARM,2025-05-18,Pre-Foreclosure,https://www.hubzu.com/listing/1029,https://www.phhmortgage.com,,,Vacant,Light Rehab,6793.31,,4769.5,583269.95,2019-02-14,45.428194,-122.673387,,mock,False
PROP-1030,9691 Lake Ave,Roseburg,Oregon,97470,Southern Oregon,418661.86,603398.84,50239.42,2,1.0,2656,0.37,1991,Single Family,2026-02-21,Bank Foreclosure,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",5,37461.866599999965,6.20847507761201,517665.0662,338647.19,47.20847507761201,False,Truist Bank,657896.61,FHA,2025-03-19,Pre-Foreclosure,,https://www.truist.com/mortgage/reo,,,Owner Occupied,Light Rehab,6180.66,,3268.29,,,43.220406,-123.321012,,mock,False
PROP-1031,8655 Spring St,Springfield,Oregon,97477,Eugene / Lane County,343200.3,743463.74,34320.03,4,3.0,3111,0.44,1967,Single Family,2026-03-26,ServiceLink,"Single family home in Springfield, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,251562.47740000003,33.83654963455246,432424.16339999996,442355.18,74.95913740863811,True,Shellpoint Mortgage,390988.28,ARM,2025-03-19,Lis Pendens,https://www.svclnk.com/listing/1031,https://www.shellpointmtg.com,,,Unknown,Light Rehab,7295.55,,5146.74,607702.1,2021-02-13,44.055905,-123.015953,,mock,False
PROP-1033,3598 Maple Pl,Sisters,Oregon,97759,Central Oregon,113381.8,220612.01,9070.54,5,1.0,1008,0.24,1985,Single Family,2026-03-02,RealtyBid,"Single family home in Sisters, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",8,63872.53460000001,28.952428564519227,139090.5146,132275.66,68.95242856451922,False,Caliber Home Loans,145186.23,Jumbo,2025-04-18,Pre-Foreclosure,https://www.realtybid.com/listing/1033,https://www.newrez.com,,,Owner Occupied,Cosmetic Only,2277.1,,1330.29,191736.09,2023-02-13,44.283334,-121.556106,,mock,False
PROP-1034,6290 Highland Ave,McMinnville,Oregon,97128,Salem / Mid-Valley,177308.8,411534.07,8865.44,5,2.5,2151,0.14,2015,Single Family,2026-03-23,HomePath,"Single family home in McMinnville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",7,162425.7962,39.46837164660511,216185.5482,254079.65,84.36709291165127,True,Freedom Mortgage,269496.96,Jumbo,2025-10-15,Notice of Default,https://www.homepath.fanniemae.com/listing/1034,https://www.freedommortgage.com,,,Unknown,Cosmetic Only,4726.5,,2208.84,258756.25,2017-02-14,45.196189,-123.189314,,mock,False
PROP-1035,6796 Hill Ave,Eugene,Oregon,97401,Eugene / Lane County,444970.53,702931.71,53396.46,3,3.0,3213,0.13,1962,Single Family,2026-03-19,Williams & Williams,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,92805.16469999996,13.202586165873775,553892.0085,399176.72,54.202586165873775,False,PNC Bank,714846.09,Jumbo,2025-05-18,Auction Scheduled,https://www.williamsauction.com/listing/1035,https://www.pnc.com/en/personal-banking/home-lending.html,,,Vacant,Light Rehab,8002.23,,5046.13,,,44.051557,-123.065507,,mock,False
PROP-1037,3228 Park Dr,McMinnville,Oregon,97128,Salem / Mid-Valley,201898.44,272406.67,60569.53,3,3.0,1382,0.12,2018,Single Family,2026-03-23,HomePath,"Single family home in McMinnville, Oregon. Property needs moderate updates and repairs. Great opportunity in a 6/10 neighborhood.",7,-34255.18699999995,-12.575017711570698,284869.32339999994,118404.78,32.424982288429305,False,Freedom Mortgage,227935.09,USDA,2025-06-17,Notice of Default,https://www.homepath.fanniemae.com/listing/1037,https://www.freedommortgage.com,,,Tenant Occupied,Heavy Rehab,2700.11,150,2148.15,347454.68,2021-02-13,45.196606,-123.216445,,mock,False
PROP-1038,483 Valley Way,Salem,Oregon,97301,Salem / Mid-Valley,272858.92,404424.34,49114.61,4,3.0,2115,0.25,2011,Single Family,2026-03-12,Hubzu,"Single family home in Salem, Oregon. Property needs moderate updates and repairs. Great opportunity in a 5/10 neighborhood.",6,17645.63480000005,4.363148568159881,354424.758,212924.01,49.36314856815988,False,PNC Bank,348218.63,Jumbo,2025-03-19,Notice of Default,https://www.hubzu.com/listing/1038,https://www.pnc.com/en/personal-banking/home-lending.html,,,Vacant,Moderate Rehab,4185.39,,2817.94,,,44.949175,-123.005957,,mock,False
PROP-1039,7694 Creek Ln,Cottage Grove,Oregon,97424,Eugene / Lane County,137718.0,258742.14,13771.8,5,3.0,1212,0.41,1968,Single Family,2026-02-17,Bid4Assets,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",6,66896.90040000001,25.854659932858254,171145.8684,152286.41,63.854659932858254,False,Caliber Home Loans,180171.72,Jumbo,2025-01-18,Pre-Foreclosure,https://www.bid4assets.com/listing/1039,https://www.newrez.com,,,Tenant Occupied,Light Rehab,2642.45,,1730.5,,,43.799581,-123.043721,,mock,False
PROP-1040,665 Valley Ave,Portland,Oregon,97209,Portland Metro,349601.43,681102.91,34960.14,4,2.5,3371,0.47,1979,Single Family,2026-02-13,Bank Foreclosure,"Single family home in Portland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,190698.8897,27.998542789958126,435915.78750000003,402048.83,73.99854278995812,False,US Bank,606741.15,Jumbo,2025-01-18,Lis Pendens,,https://www.usbank.com/home-loans/reo.html,,,Owner Occupied,Light Rehab,7594.26,,5388.79,464370.26,2018-02-14,45.538655,-122.658252,,mock,False
PROP-1041,141 Sunset Blvd,Portland,Oregon,97209,Portland Metro,273917.38,433967.29,49305.13,3,3.5,2328,0.46,1996,Single Family,2026-02-23,Auction.com,"Single family home in Portland, Oregon. Property needs moderate updates and repairs. Great opportunity in a 6/10 neighborhood.",6,41771.837999999974,9.625572932006,357478.0688,231569.5,54.625572932006,False,Freedom Mortgage,412577.37,USDA,2025-05-18,Notice of Default,https://www.auction.com/listing/1041,https://www.freedommortgage.com,,,Owner Occupied,Moderate Rehab,4397.24,,3203.12,535088.87,2020-02-14,45.48653,-122.698317,,mock,False
PROP-1042,9994 Valley Rd,Klamath Falls,Oregon,97601,Southern Oregon,141657.82,246822.21,16998.94,4,3.0,1292,0.14,2014,Single Family,2026-03-25,Bank Foreclosure,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",5,49360.60599999999,19.998445844885673,177715.8272,141756.71,67.99844584488568,False,Capital One,192528.01,VA,2024-10-20,Pre-Foreclosure,,https://www.capitalone.com,,,Owner Occupied,Light Rehab,2426.9,,1475.98,240069.26,2023-02-13,42.219833,-121.787987,,mock,False
PROP-1043,7255 Park Ln,Medford,Oregon,97501,Southern Oregon,181149.01,344847.11,18114.9,5,1.5,1511,0.41,2015,Single Family,2026-03-29,RealtyTrac,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,91870.1343,26.64083056981397,225389.2069,203183.05,76.64083056981397,False,Chase Bank,260236.37,VA,2025-09-15,Auction Scheduled,https://www.realtytrac.com/listing/1043,https://www.chase.com/personal/mortgage/reo,,,Vacant,Light Rehab,3811.31,,2710.94,,,42.33216,-122.853242,,mock,False
PROP-1044,7375 Pine Pl,Cottage Grove,Oregon,97424,Eugene / Lane County,245640.97,575502.58,12282.05,4,1.0,3021,0.32,2011,Single Family,2026-03-03,Foreclosure.com,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,229639.96969999993,39.9025091599068,299822.40390000003,355418.48,83.4756272899767,True,Bank of America,338001.27,FHA,2025-08-16,Lis Pendens,https://www.foreclosure.com/listing/1044,https://realestatecenter.bankofamerica.com,,,Owner Occupied,Cosmetic Only,6026.19,,4195.86,354972.79,2020-02-14,43.808238,-123.050476,,mock,False
PROP-1045,4993 River Ln,Keizer,Oregon,97303,Salem / Mid-Valley,305055.53,506138.55,36606.66,3,1.5,2455,0.36,1978,Single Family,2026-02-23,Bid4Assets,"Single family home in Keizer, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",8,84465.29709999988,16.688177002127162,381182.1689000001,289098.2,66.68817700212716,False,Truist Bank,495998.18,FHA,2025-09-15,Short Sale,https://www.bid4assets.com/listing/1045,https://www.truist.com/mortgage/reo,,,Owner Occupied,Light Rehab,5463.38,,2847.92,376881.41,2017-02-14,44.992611,-122.999407,,mock,False
