id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended
PROP-1017,7536 Ridge Way,League City,Texas,77573,Houston Metro,361271.59,611918.17,43352.59,5,1.5,3189,0.23,2005,Single Family,2026-02-13,Williams & Williams,Citibank,411656.94,Interest-Only,2025-05-17,Bank Owned (REO),10,110787.29850000003,18.104920548445232,452177.4179,70.10492054844524,False
PROP-1018,4354 Oak Pl,Boerne,Texas,78006,San Antonio Area,301087.96,426627.89,75271.99,5,3.5,2388,0.44,1999,Single Family,2026-03-22,Williams & Williams,NewRez LLC,512451.9,USDA,2025-07-16,Pre-Foreclosure,9,-18492.603399999985,-4.3345978623197805,410990.2622,44.66540213768022,False
PROP-1019,5049 Valley Way,Tualatin,Oregon,97062,Portland Metro,307490.86,445302.44,30749.09,4,2.0,1999,0.43,2012,Single Family,2026-02-19,HomePath,Flagstar Bank,339417.56,ARM,2025-05-17,Pre-Foreclosure,8,35495.42259999995,7.971081990927323,374182.82220000005,63.971081990927324,False
PROP-1020,7750 Main Way,Houston,Texas,77001,Houston Metro,304354.7,532812.66,30435.47,4,1.5,3379,0.14,2003,Single Family,2026-03-20,Hudson & Marshall,US Bank,355114.83,Conventional,2025-06-16,Bank Owned (REO),5,114298.0766,21.451831981619954,375889.57060000004,65.45183198161996,False
PROP-1021,8873 Forest Blvd,Denton,Texas,76201,Dallas / Fort Worth,302759.57,528308.59,45413.94,3,2.5,2847,0.34,1999,Single Family,2026-03-16,Williams & Williams,Citibank,530029.71,USDA,2025-11-13,Pre-Foreclosure,4,97089.09029999997,18.377344631099028,388954.8125,59.37734463109903,False
PROP-1022,341 Elm Way,Boerne,Texas,78006,San Antonio Area,248734.67,329602.66,62183.67,4,3.5,2227,0.13,1994,Single Family,2026-02-13,Hubzu,Flagstar Bank,345395.28,Jumbo,2025-08-15,Pre-Foreclosure,9,-34922.09250000004,-10.595209547155974,338156.5397,34.404790452844026,False
PROP-1023,6601 Hill Rd,Horizon City,Texas,79928,El Paso Area,100000,198115.61,7507.99,5,1.5,1327,0.41,2014,Single Family,2026-03-11,RealtyBid,Caliber Home Loans,118609.09,FHA,2024-11-18,Bank Owned (REO),7,59871.43459999998,30.22045289616501,122394.9266,74.05511322404125,True
PROP-1024,7782 Spring Pl,Cottage Grove,Oregon,97424,Eugene / Lane County,369721.8,590476.91,66549.92,4,1.5,3074,0.49,1996,Single Family,2026-03-13,Hubzu,US Bank,659806.5,Interest-Only,2025-02-16,Pre-Foreclosure,6,60446.768600000105,10.236940272567153,482791.9885999999,49.23694027256715,False
PROP-1025,6960 Sunset Ct,Springfield,Oregon,97477,Eugene / Lane County,246771.84,440562.37,19741.75,5,1.5,2362,0.37,1966,Single Family,2026-02-19,RealtyBid,US Bank,328515.27,Jumbo,2025-04-17,Bank Owned (REO),6,104966.89300000007,23.82566014432873,300350.4873999999,67.82566014432874,False
PROP-1026,2360 Hill Ave,Prineville,Oregon,97754,Central Oregon,153235.13,282730.35,18388.22,2,3.0,1205,0.28,1990,Single Family,2026-02-16,Auction.com,NewRez LLC,175472.28,Fixed-Rate,2025-07-16,Bank Owned (REO),8,66927.69709999998,23.671918172208954,193184.2249,73.67191817220896,False
PROP-1027,1788 Spring St,Grants Pass,Oregon,97526,Southern Oregon,373383.96,625443.14,56007.59,5,3.5,3276,0.37,1964,Single Family,2026-02-17,RealtyBid,Flagstar Bank,558559.26,VA,2025-01-17,Notice of Default,6,97288.03159999993,15.5550561478698,478119.6572000001,54.5550561478698,False
PROP-1028,8828 Main Dr,Horizon City,Texas,79928,El Paso Area,100000,228152.88,7948.8,5,2.5,1499,0.11,2006,Single Family,2026-03-27,RealtyBid,PNC Bank,153266.15,Interest-Only,2025-04-17,Bank Owned (REO),7,85262.6768,37.370852736989335,124637.9728,73.84271318424733,True
PROP-1029,7583 Creek Way,Sugar Land,Texas,77478,Houston Metro,302936.02,515739.61,24234.88,5,3.5,3167,0.12,1967,Single Family,2026-03-05,Bank Foreclosure,Nationstar Mortgage,517414.01,Fixed-Rate,2024-10-19,Lis Pendens,10,107277.08399999996,20.800629216747566,367203.3572,72.80062921674757,False
PROP-1030,5254 Ridge Rd,Denton,Texas,76201,Dallas / Fort Worth,183882.18,264570.38,27582.33,4,1.5,1647,0.46,1968,Single Family,2026-03-03,Hubzu,Caliber Home Loans,327848.79,VA,2024-09-19,Lis Pendens,4,10549.551400000018,3.9874272395874466,232855.19819999998,40.98742723958745,False
PROP-1031,8209 River Ln,Eugene,Oregon,97401,Eugene / Lane County,487273.8,765043.35,58472.86,2,2.5,3233,0.32,1979,Single Family,2026-02-16,Hubzu,Chase Bank,654128.02,FHA,2025-11-13,Short Sale,6,97572.40699999989,12.753840288919562,606267.4750000001,56.75384028891956,False
PROP-1032,3298 Main St,Baytown,Texas,77520,Houston Metro,361853.75,569428.43,36185.38,5,3.0,3211,0.35,1966,Single Family,2026-02-17,Hubzu,Wells Fargo,574034.39,Interest-Only,2024-12-18,Lis Pendens,4,80813.70730000007,14.192074550966845,443060.4483,58.192074550966844,False
PROP-1033,5793 Park St,Cottage Grove,Oregon,97424,Eugene / Lane County,272536.5,398248.29,32704.38,2,2.5,1734,0.33,2016,Single Family,2026-03-13,RealtyBid,Mr. Cooper,469954.33,FHA,2024-11-18,Notice of Default,6,29076.554399999986,7.3011121780334545,337311.8724,61.301112178033456,False
PROP-1034,6175 Mountain Way,Medford,Oregon,97501,Southern Oregon,503745.86,608912.94,75561.88,3,1.5,2918,0.18,1987,Single Family,2026-02-19,Hubzu,NewRez LLC,617103.92,Interest-Only,2024-10-19,Auction Scheduled,6,-70754.98740000006,-11.619885660501822,630954.8922,31.380114339498178,False
PROP-1035,6038 Creek Pl,West Linn,Oregon,97068,Portland Metro,267127.79,440931.16,40069.17,4,3.0,2012,0.3,1978,Single Family,2026-03-07,RealtyBid,PHH Mortgage,300777.26,Interest-Only,2025-09-14,Notice of Default,9,63990.00390000002,14.51247035931868,341666.66329999996,61.512470359318684,False
PROP-1036,2264 Valley St,Keizer,Oregon,97303,Salem / Mid-Valley,284075.97,572208.52,22726.08,2,1.0,3149,0.32,1968,Single Family,2026-02-18,Hudson & Marshall,Freedom Mortgage,502865.36,VA,2025-10-14,Lis Pendens,8,176774.99810000003,30.89345787790787,349656.8403,73.22336446947696,True
PROP-1037,7522 Spring Ln,Horizon City,Texas,79928,El Paso Area,164624.69,265269.17,19754.96,3,1.0,1581,0.43,1987,Single Family,2026-02-18,Bank Foreclosure,NewRez LLC,275464.39,USDA,2025-05-17,Notice of Default,7,38813.095499999996,14.631589302292458,205234.5409,59.631589302292454,False
PROP-1038,7748 Creek Ave,Horizon City,Texas,79928,El Paso Area,161671.86,241072.67,24250.78,4,3.0,1416,0.4,1970,Single Family,2026-02-24,HomePath,Nationstar Mortgage,197297.13,Conventional,2024-12-18,Lis Pendens,7,16549.700400000023,6.865025554327674,205237.156,43.86502555432767,False
PROP-1039,6804 Spring Way,Medford,Oregon,97501,Southern Oregon,171230.81,387799.49,8561.54,5,1.5,1942,0.22,1984,Single Family,2026-03-12,RealtyBid,Ocwen Financial,280110.81,Conventional,2025-10-14,Notice of Default,6,148578.28709999996,38.31317238194407,208197.24370000002,72.07829309548602,True
PROP-1040,2906 Main Pl,Sisters,Oregon,97759,Central Oregon,314400.39,565956.99,37728.05,3,2.0,2455,0.2,1997,Single Family,2026-03-13,HomePath,Shellpoint Mortgage,540791.34,FHA,2025-03-18,Short Sale,8,125162.5597,22.115206970056153,395517.8711,76.11520697005615,False
PROP-1041,1967 Oak Way,McMinnville,Oregon,97128,Salem / Mid-Valley,290882.31,624904.26,23270.58,2,2.0,3140,0.29,2017,Single Family,2026-03-27,Bank Foreclosure,Freedom Mortgage,466663.56,VA,2024-12-18,Bank Owned (REO),7,214538.30429999996,34.331387707294546,360373.61490000004,81.08284692682363,True
PROP-1042,9977 Hill Way,Corvallis,Oregon,97330,Salem / Mid-Valley,517485.04,640984.25,77622.76,4,2.5,3228,0.18,2005,Single Family,2026-03-21,Williams & Williams,Citibank,677614.32,Interest-Only,2025-10-14,Notice of Default,6,-59385.89619999997,-9.264798035209127,649091.4062,33.735201964790875,False
PROP-1043,8823 Valley St,Austin,Texas,78701,Greater Austin,372727.74,563450.4,67090.99,2,3.0,3280,0.34,1983,Single Family,2026-03-10,Williams & Williams,PHH Mortgage,465008.58,ARM,2025-02-16,Pre-Foreclosure,8,33566.78180000006,5.957362316186138,484807.58619999996,50.957362316186135,False
PROP-1044,266 Ridge Dr,Mesquite,Texas,75149,Dallas / Fort Worth,159632.26,310161.18,12770.58,5,1.5,1742,0.41,2020,Single Family,2026-03-07,Auction.com,Wells Fargo,186372.8,FHA,2024-11-18,Auction Scheduled,6,89546.80699999999,28.8710556878846,195801.4786,76.87105568788459,False
PROP-1046,4220 Highland Ln,Klamath Falls,Oregon,97601,Southern Oregon,185918.05,383759.64,9295.9,5,3.0,2037,0.17,1966,Single Family,2026-03-05,Auction.com,US Bank,305815.53,VA,2025-08-15,Lis Pendens,5,129241.79890000004,33.67779866064082,223817.06989999997,74.9194496651602,True
PROP-1047,6336 Hill Dr,Gresham,Oregon,97030,Portland Metro,284071.34,479017.82,42610.7,2,3.0,2622,0.35,1999,Single Family,2026-03-10,Auction.com,Mr. Cooper,373998.83,FHA,2025-07-16,Lis Pendens,6,76751.14499999992,16.022607467922576,363945.2494000001,64.02260746792257,False
PROP-1049,6584 Sunset Ave,Woodburn,Oregon,97071,Salem / Mid-Valley,271835.78,399682.85,40775.37,2,3.0,1669,0.44,1991,Single Family,2026-03-22,HomePath,PHH Mortgage,445512.08,VA,2025-03-18,Bank Owned (REO),6,22961.02759999994,5.7448118176699206,344747.19440000004,48.74481181766992,False
PROP-1050,2022 Cedar Rd,Hillsboro,Oregon,97123,Portland Metro,308866.94,379876.37,77216.74,3,2.5,1831,0.4,2010,Single Family,2026-03-26,Hubzu,Nationstar Mortgage,417462.07,Fixed-Rate,2025-02-16,Notice of Default,9,-68656.00999999998,-18.073251042174583,418142.2704,34.92674895782542,False
PROP-1051,2171 Highland Rd,Fort Worth,Texas,76101,Dallas / Fort Worth,267856.22,488782.48,26785.62,5,3.5,2748,0.11,1994,Single Family,2026-02-25,Williams & Williams,Flagstar Bank,458507.76,ARM,2025-09-14,Notice of Default,9,117675.40619999998,24.075209528786708,332004.4754,78.0752095287867,False
PROP-1052,5260 Willow St,El Paso,Texas,79901,El Paso Area,323046.49,533102.46,32304.65,4,3.5,3247,0.47,1978,Single Family,2026-02-15,RealtyBid,US Bank,508946.25,Conventional,2024-09-19,Notice of Default,1,93425.58089999997,17.524882721419065,397028.6823,53.52488272141906,False
PROP-1053,2689 Oak Ave,Boerne,Texas,78006,San Antonio Area,182430.55,452982.63,18243.05,2,1.5,2809,0.2,1978,Single Family,2026-02-23,HomePath,Caliber Home Loans,265762.05,Conventional,2025-09-14,Notice of Default,9,183418.54530000003,40.49129771267389,233325.47429999997,86.0,True
PROP-1054,8703 Maple Ln,Sugar Land,Texas,77478,Houston Metro,266769.91,539888.64,13338.5,3,3.0,3326,0.24,1995,Single Family,2026-02-17,Williams & Williams,PHH Mortgage,401789.39,FHA,2025-02-16,Bank Owned (REO),10,176192.72310000003,32.63501212027725,320504.8257,78.6587530300693,True
PROP-1055,8432 Park Ln,Socorro,Texas,79927,El Paso Area,179223.67,352510.7,14337.89,5,2.0,1986,0.19,1962,Single Family,2026-03-08,Hubzu,PHH Mortgage,209015.14,Jumbo,2025-05-17,Short Sale,5,104220.93190000003,29.565324371714112,220088.9121,72.56532437171411,False
PROP-1057,1063 Pine Ave,Dallas,Texas,75201,Dallas / Fort Worth,127302.86,166013.34,25460.57,2,3.5,1075,0.49,1994,Single Family,2026-03-25,Hudson & Marshall,Citibank,180751.98,Interest-Only,2025-09-14,Lis Pendens,7,-13811.043400000004,-8.319237116728093,166543.3162,31.680762883271907,False
PROP-1058,2764 Spring Pl,Boerne,Texas,78006,San Antonio Area,310536.47,512824.26,55896.56,3,2.0,3366,0.2,2002,Single Family,2026-02-22,Williams & Williams,Flagstar Bank,491812.78,FHA,2025-10-14,Pre-Foreclosure,9,65279.73950000006,12.729456188363644,406518.57969999994,53.72945618836364,False
PROP-1059,2352 Spring Ave,Grand Prairie,Texas,75050,Dallas / Fort Worth,191498.16,334517.42,15319.85,4,3.0,2208,0.32,1964,Single Family,2026-03-16,RealtyBid,Nationstar Mortgage,271481.81,FHA,2025-05-17,Pre-Foreclosure,6,75122.02639999999,22.456835401875335,232634.0,69.45683540187534,False
PROP-1060,1739 Mountain Rd,Horizon City,Texas,79928,El Paso Area,383805.65,513386.09,57570.85,4,2.0,3205,0.13,1967,Single Family,2026-03-22,Hudson & Marshall,PHH Mortgage,643957.56,ARM,2025-11-13,Pre-Foreclosure,7,-11378.632099999995,-2.216388858529454,483693.8349,36.783611141470544,False
PROP-1061,6014 Maple Ln,Grand Prairie,Texas,75050,Dallas / Fort Worth,184455.91,299321.18,27668.39,4,3.0,1592,0.35,2005,Single Family,2026-03-06,HomePath,Nationstar Mortgage,263034.46,ARM,2024-11-18,Short Sale,6,39758.237499999996,13.2828012705282,235617.2481,58.282801270528196,False
PROP-1062,6670 Maple Dr,Ashland,Oregon,97520,Southern Oregon,205235.27,412485.76,16418.82,5,2.0,2073,0.12,1980,Single Family,2026-02-16,Hubzu,PNC Bank,343910.2,Interest-Only,2024-08-20,Pre-Foreclosure,6,126926.60550000003,30.771148439160672,252560.29369999998,76.19278710979017,True
PROP-1063,8556 Ridge Rd,Pasadena,Texas,77501,Houston Metro,100000,225817.84,9661.67,3,1.0,1493,0.12,1978,Single Family,2026-02-18,Auction.com,Shellpoint Mortgage,171687.17,ARM,2025-06-16,Pre-Foreclosure,3,81541.6724,36.10949090647576,126210.7404,66.52737272661895,True
PROP-1064,3134 Highland Ct,Bend,Oregon,97701,Central Oregon,100779.06,242549.18,8062.32,3,2.5,1159,0.26,1968,Single Family,2026-03-17,Auction.com,PNC Bank,158495.53,FHA,2025-01-17,Bank Owned (REO),7,96727.543,39.879558858949764,126417.70259999999,77.46988971473743,True
PROP-1065,6657 Hill Pl,Seguin,Texas,78155,San Antonio Area,163424.52,300108.37,19610.94,2,2.5,1740,0.18,1993,Single Family,2026-03-28,Hubzu,Truist Bank,265391.38,Interest-Only,2024-12-18,Pre-Foreclosure,6,70155.00260000004,23.37655647524927,205944.69779999997,73.37655647524927,False
PROP-1066,634 Elm Blvd,Pasadena,Texas,77501,Houston Metro,256615.67,306983.58,51323.13,5,2.5,1937,0.43,1989,Single Family,2026-02-17,Auction.com,Mr. Cooper,323038.08,Interest-Only,2025-10-14,Auction Scheduled,3,-51631.39129999996,-16.818942335612856,334056.28489999997,24.181057664387144,False
PROP-1067,691 River St,Georgetown,Texas,78626,Greater Austin,130572.59,308857.17,10445.81,4,2.0,1691,0.5,1989,Single Family,2026-03-22,RealtyBid,Truist Bank,223471.41,Jumbo,2025-06-16,Lis Pendens,6,120681.58849999998,39.073591362635355,163467.0079,82.26839784065884,True
PROP-1068,7764 Garden Ct,Medford,Oregon,97501,Southern Oregon,114312.07,284145.9,11431.21,3,3.5,1226,0.39,1967,Single Family,2026-03-07,Auction.com,Mr. Cooper,176914.81,VA,2025-04-17,Pre-Foreclosure,6,115192.8319,40.54002957635496,146221.3961,86.0,True
PROP-1069,1244 Elm Ct,Horizon City,Texas,79928,El Paso Area,136818.94,225957.67,13681.89,5,1.0,1458,0.38,1998,Single Family,2026-03-24,Hudson & Marshall,Ocwen Financial,211362.77,VA,2025-03-18,Bank Owned (REO),7,39718.19799999999,17.57771621560799,168162.85840000003,50.57771621560799,False
PROP-1070,355 Creek St,Socorro,Texas,79927,El Paso Area,189676.94,300649.12,28451.54,4,3.5,1668,0.16,1999,Single Family,2026-03-25,Hudson & Marshall,Caliber Home Loans,238471.23,Conventional,2025-06-16,Auction Scheduled,5,34739.45499999999,11.554816791081905,241857.7354,53.554816791081905,False
PROP-1071,7834 Highland Ln,Klamath Falls,Oregon,97601,Southern Oregon,177744.41,247810.16,53323.32,2,2.0,1131,0.45,1963,Single Family,2026-02-16,Bank Foreclosure,Caliber Home Loans,275115.31,FHA,2024-10-19,Lis Pendens,5,-23283.324700000012,-9.395629581934822,251268.67190000002,27.60437041806518,False
PROP-1072,2969 Maple Dr,Beaverton,Oregon,97005,Portland Metro,229526.62,288740.92,34428.99,5,2.0,1492,0.3,2000,Single Family,2026-03-06,Bank Foreclosure,PNC Bank,261363.18,Interest-Only,2025-09-14,Lis Pendens,6,-22524.21740000001,-7.800840074901753,288165.8638,38.19915992509824,False
PROP-1073,1029 Main Ln,Springfield,Oregon,97477,Eugene / Lane County,294251.66,377748.79,44137.75,5,3.0,2094,0.28,1991,Single Family,2026-02-20,Bank Foreclosure,Caliber Home Loans,473149.7,Fixed-Rate,2025-01-17,Notice of Default,6,-22353.00039999996,-5.917424752042214,369881.88719999994,41.082575247957784,False
PROP-1074,3738 Garden Way,Oregon City,Oregon,97045,Portland Metro,359550.29,569131.1,53932.54,3,3.5,2764,0.1,2003,Single Family,2026-03-06,HomePath,US Bank,625755.6,ARM,2025-09-14,Auction Scheduled,10,65183.407300000035,11.453144503964031,458417.20469999994,69.45314450396404,False
