id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0023,13511 SE FARWELL RD,PRINEVILLE,Oregon,97754,Central Oregon,175000.0,361800.0,26250.0,3,2.0,1809,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,104648.0,28.92426755113322,228208.0,82.92426755113323,False,Capital One,255296.35,USDA,2024-10-22,Auction Scheduled,https://www.auction.com/listing/REAL-106,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0024,3674 SW CANAL BLVD,REDMOND,Oregon,97756,Central Oregon,425000.0,302400.0,63750.0,3,2.0,1512,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-241436.0,-79.83994708994709,519644.0,0,False,Caliber Home Loans,272509.53,Fixed 30yr,2025-09-22,Auction Scheduled,https://www.auction.com/listing/REAL-60,https://www.newrez.com,,,,,,,,,,,,,
REAL-0025,6757 SE DAVID WAY,PRINEVILLE,Oregon,97754,Central Oregon,335500.0,560800.0,50325.0,5,3.0,2804,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,86398.0,15.40620542082739,429538.0,67.40620542082739,False,Ocwen Financial,410580.45,Fixed 30yr,2025-08-11,Pre-Foreclosure,https://www.auction.com/listing/REAL-112,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0026,70065 MCKENZIE CANYON RD,SISTERS,Oregon,97759,Central Oregon,165000.0,423600.0,24750.0,5,3.0,2118,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,169596.0,40.036827195467424,220116.0,92.0,True,Chase Bank,374352.44,Jumbo,2024-10-29,Lis Pendens,https://www.auction.com/listing/REAL-3,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0027,217 NW BIRCH AVE,REDMOND,Oregon,97756,Central Oregon,250000.0,124800.0,37500.0,1,1.0,624,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-187672.0,-150.3782051282051,302488.0,0,False,PNC Bank,107401.45,Fixed 30yr,2025-01-08,Lis Pendens,https://www.auction.com/listing/REAL-57,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0028,2352 SW 30TH ST,REDMOND,Oregon,97756,Central Oregon,260000.0,218400.0,39000.0,3,1.0,1092,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-118976.0,-54.47619047619048,319904.0,0,False,Chase Bank,183024.59,Conventional,2025-08-22,Auction Scheduled,https://www.auction.com/listing/REAL-54,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0029,437 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,195893.55,261400.0,29384.03,3,2.0,1307,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,-6350.386499999993,-2.429375095638865,246838.3865,45.57062490436114,False,Bank of America,220285.46,USDA,2024-12-07,Notice of Default,https://www.auction.com/listing/REAL-97,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0031,403 E HOOD AVE,SISTERS,Oregon,97759,Central Oregon,387200.0,243200.0,58080.0,1,3.0,1216,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-247744.0,-101.86842105263159,471488.0,0,False,NewRez LLC,203190.17,Conventional,2025-04-30,Lis Pendens,https://www.auction.com/listing/REAL-8,https://www.newrez.com,,,,,,,,,,,,,
REAL-0032,2212 SW STONEHEDGE CT,REDMOND,Oregon,97756,Central Oregon,282500.0,368800.0,42375.0,3,2.0,1844,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-16182.0,-4.387744034707159,355478.0,49.612255965292846,False,Wells Fargo,292397.02,ARM,2025-10-10,Notice of Default,https://www.auction.com/listing/REAL-68,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0033,446 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,166900.0,229600.0,25035.0,2,1.0,1148,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,514.0,0.22386759581881532,210718.0,42.22386759581882,False,Citibank,176678.46,Jumbo,2025-02-16,Pre-Foreclosure,https://www.auction.com/listing/REAL-17,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0034,211 SE 6TH ST,REDMOND,Oregon,97756,Central Oregon,181500.0,280000.0,27225.0,3,2.0,1400,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,26630.0,9.510714285714286,230970.0,61.510714285714286,False,Wells Fargo,198135.2,VA,2025-11-05,Lis Pendens,https://www.auction.com/listing/REAL-53,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0035,5602 NW GREEN VALLEY RD,PRINEVILLE,Oregon,97754,Central Oregon,406000.0,246400.0,60900.0,4,3.0,1232,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-267176.0,-108.43181818181817,493864.0,0,False,Shellpoint Mortgage,208987.0,Conventional,2025-03-24,REO / Bank Owned,https://www.auction.com/listing/REAL-114,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0036,464 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,495000.0,428000.0,74250.0,3,2.0,2140,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-216020.0,-50.47196261682243,609780.0,3.528037383177569,False,Caliber Home Loans,406051.24,FHA,2025-09-14,Notice of Default,https://www.auction.com/listing/REAL-19,https://www.newrez.com,,,,,,,,,,,,,
REAL-0037,24893 ELK LN,BEND,Oregon,97701,Central Oregon,169900.0,384000.0,25485.0,4,2.0,1920,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,129758.0,33.79114583333334,223522.0,82.94778645833333,True,PHH Mortgage,360707.88,Conventional,2024-10-08,Pre-Foreclosure,https://www.auction.com/listing/REAL-33,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0038,3162 SW QUARTZ AVE,REDMOND,Oregon,97756,Central Oregon,141359.9,201600.0,21203.98,3,2.0,1008,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,6571.323000000004,3.259584821428573,178900.677,52.259584821428575,False,Bank of America,189505.31,Fixed 15yr,2024-12-23,Pre-Foreclosure,https://www.auction.com/listing/REAL-72,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0039,2826 SW HIGHWAY 97,MADRAS,Oregon,97741,Central Oregon,215000.0,404800.0,32250.0,3,2.0,2024,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,94428.0,23.32707509881423,277988.0,73.32707509881423,False,Citibank,316075.73,Fixed 15yr,2025-04-14,REO / Bank Owned,https://www.auction.com/listing/REAL-83,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0040,725 E COYOTE SPRINGS RD,SISTERS,Oregon,97759,Central Oregon,499000.0,477800.0,74850.0,4,3.0,2389,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-177912.0,-37.2356634575136,617488.0,16.764336542486397,False,NewRez LLC,407132.3,ARM,2025-09-17,REO / Bank Owned,https://www.auction.com/listing/REAL-4,https://www.newrez.com,,,,,,,,,,,,,
REAL-0041,455 SE 9TH ST,MADRAS,Oregon,97741,Central Oregon,174522.26,235200.0,26178.34,3,2.0,1176,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,-3664.2678000000014,-1.557936989795919,220048.2678,38.44206301020408,False,Freedom Mortgage,195454.65,ARM,2024-12-17,Lis Pendens,https://www.auction.com/listing/REAL-95,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0042,364 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,301380.27,436200.0,45207.04,3,2.0,2181,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,19503.2819,4.471178794131133,381800.7181,58.471178794131134,False,Mr. Cooper,314988.52,VA,2024-10-09,Pre-Foreclosure,https://www.auction.com/listing/REAL-24,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0043,151 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,162500.0,288000.0,24375.0,3,2.0,1440,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,55930.0,19.42013888888889,209030.0,71.42013888888889,False,Mr. Cooper,210343.49,FHA,2025-08-22,Auction Scheduled,https://www.auction.com/listing/REAL-13,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0044,203 SW 8TH ST,REDMOND,Oregon,97756,Central Oregon,235000.0,184000.0,35250.0,2,1.0,920,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-119060.0,-64.70652173913042,288340.0,0,False,Nationstar Mortgage,155872.61,Fixed 30yr,2025-10-17,Short Sale,https://www.auction.com/listing/REAL-66,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0045,8611 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,439757.9,711200.0,65963.68,3,3.0,3556,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,92717.68299999996,13.036794572553426,561586.317,62.036794572553426,False,Capital One,547558.41,Conventional,2024-11-07,Auction Scheduled,https://www.auction.com/listing/REAL-124,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0046,3601 NW SUNSET LN,PRINEVILLE,Oregon,97754,Central Oregon,315000.0,317400.0,47250.0,2,2.0,1587,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-98736.0,-31.10775047258979,390744.0,20.89224952741021,False,Caliber Home Loans,270544.86,Fixed 15yr,2024-10-14,Short Sale,https://www.auction.com/listing/REAL-120,https://www.newrez.com,,,,,,,,,,,,,
REAL-0047,1929 NE SQUIRE DR,MADRAS,Oregon,97741,Central Oregon,510000.0,354400.0,76500.0,5,3.0,1772,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-297016.0,-83.80812641083521,623064.0,0,False,NewRez LLC,259686.37,VA,2025-10-23,Pre-Foreclosure,https://www.auction.com/listing/REAL-90,https://www.newrez.com,,,,,,,,,,,,,
REAL-0048,4104 SW SALMON PL,REDMOND,Oregon,97756,Central Oregon,450000.0,559800.0,67500.0,4,3.0,2799,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-49572.0,-8.855305466237942,564588.0,45.144694533762056,False,Wells Fargo,505151.62,Jumbo,2025-07-02,Pre-Foreclosure,https://www.auction.com/listing/REAL-69,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0049,802 NE 12TH ST # 1,BEND,Oregon,97701,Central Oregon,204900.0,271800.0,30735.0,2,2.0,1359,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-8034.0,-2.9558498896247243,258090.0,45.04415011037528,False,PNC Bank,201369.14,ARM,2025-04-04,Lis Pendens,https://www.auction.com/listing/REAL-30,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0050,926 SW 14TH ST,REDMOND,Oregon,97756,Central Oregon,117811.27,212400.0,17671.69,2,1.0,1062,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,43646.701900000015,20.549294679849346,151761.29809999999,62.549294679849346,False,Shellpoint Mortgage,177329.59,Fixed 30yr,2025-01-07,Lis Pendens,https://www.auction.com/listing/REAL-73,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0051,705 SW BELMONT LN,MADRAS,Oregon,97741,Central Oregon,268523.35,358400.0,40278.5,4,2.0,1792,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,-8633.550499999954,-2.4089147600446297,338361.55049999995,47.59108523995537,False,Freedom Mortgage,320277.35,Fixed 30yr,2025-07-12,Auction Scheduled,https://www.auction.com/listing/REAL-101,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0052,164 N ELM ST,SISTERS,Oregon,97759,Central Oregon,360000.0,445200.0,54000.0,3,2.0,2226,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-41928.0,-9.4177897574124,451512.0,44.5822102425876,False,Shellpoint Mortgage,347647.98,FHA,2025-06-15,Notice of Default,https://www.auction.com/listing/REAL-15,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0053,1010 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,349900.0,336000.0,52485.0,3,2.0,1680,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-123922.0,-36.881547619047616,433042.0,13.118452380952384,False,Caliber Home Loans,259430.98,USDA,2025-08-28,REO / Bank Owned,https://www.auction.com/listing/REAL-88,https://www.newrez.com,,,,,,,,,,,,,
REAL-0054,2335 SW INDIAN AVE,REDMOND,Oregon,97756,Central Oregon,187050.72,334000.0,28057.61,3,3.0,1670,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,66520.14839999998,19.916212095808376,240759.85160000002,68.91621209580838,False,NewRez LLC,263745.34,ARM,2025-02-19,Short Sale,https://www.auction.com/listing/REAL-71,https://www.newrez.com,,,,,,,,,,,,,
REAL-0055,2575 SW PANORAMA DR,MADRAS,Oregon,97741,Central Oregon,225000.0,356400.0,33750.0,3,2.0,1782,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,41004.0,11.505050505050505,286884.0,61.505050505050505,False,Shellpoint Mortgage,297063.3,Fixed 30yr,2024-10-13,REO / Bank Owned,https://www.auction.com/listing/REAL-87,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0056,1156 E CREEKSIDE CT,SISTERS,Oregon,97759,Central Oregon,357855.89,614400.0,53678.38,3,2.0,3072,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,106114.05329999997,17.27116752929687,459133.94670000003,69.27116752929687,False,Nationstar Mortgage,457866.6,USDA,2025-02-28,Short Sale,https://www.auction.com/listing/REAL-26,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0057,136 SE G ST,MADRAS,Oregon,97741,Central Oregon,355000.0,125200.0,53250.0,3,2.0,626,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-311228.0,-248.5846645367412,426412.0,0,False,Freedom Mortgage,97806.1,Fixed 30yr,2024-10-21,Auction Scheduled,https://www.auction.com/listing/REAL-91,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0058,64846 CASA CT,BEND,Oregon,97701,Central Oregon,479900.0,610600.0,71985.0,4,3.0,3053,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-41166.0,-6.741893219783819,602918.0,43.25810678021618,False,Chase Bank,575226.75,Conventional,2025-03-25,Notice of Default,https://www.auction.com/listing/REAL-37,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0059,335 NE ROYAL AVE,MADRAS,Oregon,97741,Central Oregon,131604.35,224000.0,19740.65,3,2.0,1120,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,37346.8695,16.672709598214286,168733.1305,61.67270959821428,False,US Bank,180169.87,FHA,2025-10-17,Lis Pendens,https://www.auction.com/listing/REAL-94,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
