id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
PROP-1013,6364 Ridge Ct,Ridgefield,Washington,98642,Southern Washington / Vancouver,410461.26,627042.51,49255.35,2,3.5,2464,0.45,1967,Single Family,2026-03-01,HomePath,Chase Bank,677410.74,Fixed-Rate,2024-08-20,Auction Scheduled,5,67226.11080000002,10.721140868104783,509652.9984,54.72114086810478,False,https://www.homepath.fanniemae.com/listing/1013,https://www.chase.com/personal/mortgage/reo
PROP-1014,4630 Garden Pl,Medford,Oregon,97501,Southern Oregon,423580.89,618749.7,42358.09,3,2.5,3188,0.15,1975,Single Family,2026-03-28,Hudson & Marshall,Ocwen Financial,508475.63,FHA,2025-08-15,Lis Pendens,5,53478.33529999995,8.642967471337757,515771.3887,52.642967471337755,False,https://www.hudsonandmarshall.com/listing/1014,https://www.phhmortgage.com
PROP-1015,9443 Oak Pl,Longview,Washington,98632,Southern Washington / Vancouver,229181.61,572321.03,22918.16,5,2.5,2381,0.34,2001,Single Family,2026-03-23,HomePath,NewRez LLC,361388.73,USDA,2024-10-19,Auction Scheduled,8,233220.86750000005,40.75000834758772,293314.4801,92.0,True,https://www.homepath.fanniemae.com/listing/1015,https://www.newrez.com
PROP-1016,965 Creek Ct,New Braunfels,Texas,78130,San Antonio Area,100000,155205.49,3590.61,2,1.5,1029,0.47,2014,Single Family,2026-02-21,Hubzu,Bank of America,178435.08,Fixed-Rate,2025-06-16,Auction Scheduled,7,26886.111399999987,17.322912610887663,115902.9394,62.32291261088766,False,https://www.hubzu.com/listing/1016,https://realestatecenter.bankofamerica.com
PROP-1017,4634 Highland Rd,Bend,Oregon,97701,Central Oregon,486074.44,731017.05,48607.44,5,3.0,3281,0.34,2018,Single Family,2026-03-12,Auction.com,Mr. Cooper,597117.37,Jumbo,2024-10-19,Bank Owned (REO),5,79410.54979999998,10.863022934964373,593125.1362000001,56.86302293496438,False,https://www.auction.com/listing/1017,https://www.mrcooper.com
PROP-1020,7095 Hill Ct,Washougal,Washington,98671,Southern Washington / Vancouver,161821.98,253084.79,29127.96,3,3.0,1019,0.35,1989,Single Family,2026-03-17,Auction.com,Bank of America,291005.59,Jumbo,2025-02-16,Pre-Foreclosure,7,21848.32000000001,8.63280642033052,210989.6868,50.63280642033052,False,https://www.auction.com/listing/1020,https://realestatecenter.bankofamerica.com
PROP-1021,9129 Cedar Rd,The Woodlands,Texas,77380,Houston Metro,145557.41,299277.56,7277.87,3,3.0,1644,0.39,2000,Single Family,2026-03-17,Hubzu,Flagstar Bank,248745.74,ARM,2024-10-19,Auction Scheduled,7,100176.69930000001,33.47284016215583,175158.65589999998,82.86821004053895,True,https://www.hubzu.com/listing/1021,https://www.flagstar.com/reo
PROP-1023,5633 Ridge Rd,Washougal,Washington,98671,Southern Washington / Vancouver,216487.18,400968.43,32473.08,3,2.5,1976,0.3,1978,Single Family,2026-03-15,Williams & Williams,US Bank,340735.37,Interest-Only,2024-09-19,Notice of Default,7,89377.97439999995,22.290526563400505,279512.98120000004,67.2905265634005,False,https://www.williamsauction.com/listing/1023,https://www.usbank.com/home-loans/reo.html
PROP-1024,3501 Maple Dr,Austin,Texas,78701,Greater Austin,348687.52,505865.64,34868.75,2,1.5,2895,0.31,1994,Single Family,2026-02-13,Hubzu,Shellpoint Mortgage,535674.98,Conventional,2024-08-20,Bank Owned (REO),8,41027.55479999998,8.110365985719051,424368.83400000003,58.11036598571905,False,https://www.hubzu.com/listing/1024,https://www.shellpointmtg.com
PROP-1025,9714 Spring Rd,Camas,Washington,98607,Southern Washington / Vancouver,331802.94,650859.51,33180.29,5,2.0,2904,0.17,1998,Single Family,2026-03-01,Bank Foreclosure,Nationstar Mortgage,398535.12,FHA,2025-08-15,Pre-Foreclosure,7,184801.86040000006,28.393510052576488,413988.88879999996,78.39351005257649,False,,https://www.mrcooper.com
PROP-1026,2588 Mountain Dr,Austin,Texas,78701,Greater Austin,192018.84,322277.08,23042.26,5,3.5,2224,0.33,1988,Single Family,2026-03-14,Hudson & Marshall,NewRez LLC,249703.74,USDA,2024-09-19,Bank Owned (REO),5,56336.623600000006,17.480803661247023,240158.29,63.48080366124702,False,https://www.hudsonandmarshall.com/listing/1026,https://www.newrez.com
PROP-1027,1251 Oak Pl,Springfield,Oregon,97477,Eugene / Lane County,177993.58,323294.21,14239.49,3,2.5,1462,0.43,1960,Single Family,2026-03-23,Hubzu,Mr. Cooper,271270.52,Jumbo,2025-11-13,Notice of Default,7,80460.14320000005,24.887591769738172,216970.52999999997,71.88759176973818,False,https://www.hubzu.com/listing/1027,https://www.mrcooper.com
PROP-1028,8053 Garden Pl,San Marcos,Texas,78666,Greater Austin,259829.05,508517.08,12991.45,2,1.5,3320,0.36,1976,Single Family,2026-02-20,Hubzu,Nationstar Mortgage,315104.48,VA,2025-05-17,Auction Scheduled,9,156709.3173,30.816923061856645,311126.3963,78.20423076546416,True,https://www.hubzu.com/listing/1028,https://www.mrcooper.com
PROP-1029,532 Spring Dr,Beaverton,Oregon,97005,Portland Metro,363114.34,483041.16,54467.15,3,1.0,2114,0.24,1964,Single Family,2026-02-23,RealtyBid,NewRez LLC,596228.74,Jumbo,2025-02-16,Bank Owned (REO),5,-13059.522600000084,-2.703604512708624,457457.38980000006,37.29639548729138,False,https://www.realtybid.com/listing/1029,https://www.newrez.com
PROP-1030,892 Garden Ct,Austin,Texas,78701,Greater Austin,194961.29,295969.62,19496.13,5,2.5,1910,0.13,1986,Single Family,2026-03-09,Auction.com,Citibank,217302.76,Jumbo,2025-04-17,Pre-Foreclosure,6,34227.61449999998,11.564570208253125,238064.4359,59.56457020825312,False,https://www.auction.com/listing/1030,https://www.citibank.com/reo
PROP-1031,3247 Willow St,Kelso,Washington,98626,Southern Washington / Vancouver,195597.78,385279.24,23471.73,5,1.0,1765,0.11,2014,Single Family,2026-03-06,Williams & Williams,Nationstar Mortgage,328033.16,Jumbo,2024-10-19,Auction Scheduled,5,106402.70299999996,27.617035114583377,248054.19780000002,70.61703511458337,False,https://www.williamsauction.com/listing/1031,https://www.mrcooper.com
PROP-1032,2702 Spring Ct,El Paso,Texas,79901,El Paso Area,206549.12,259135.84,30982.37,3,3.0,1760,0.24,2006,Single Family,2026-03-07,Hubzu,Flagstar Bank,247648.15,Interest-Only,2025-03-18,Pre-Foreclosure,6,-20871.141200000005,-8.054131454761334,259276.114,38.94586854523867,False,https://www.hubzu.com/listing/1032,https://www.flagstar.com/reo
PROP-1033,336 Garden Ave,Vancouver,Washington,98660,Southern Washington / Vancouver,219839.73,305879.3,43967.95,5,1.5,1250,0.34,1987,Single Family,2026-02-17,Hudson & Marshall,US Bank,352456.87,FHA,2024-10-19,Short Sale,6,-7346.673899999954,-2.401821208561663,288755.62989999994,36.598178791438336,False,https://www.hudsonandmarshall.com/listing/1033,https://www.usbank.com/home-loans/reo.html
PROP-1035,4871 Garden Ct,Leander,Texas,78641,Greater Austin,221104.22,530294.96,22110.42,4,1.5,3055,0.38,2009,Single Family,2026-02-21,Auction.com,Freedom Mortgage,337196.84,ARM,2024-10-19,Short Sale,9,206205.89899999998,38.88513271934547,281665.4642,86.22128317983638,True,https://www.auction.com/listing/1035,https://www.freedommortgage.com
PROP-1037,6336 Park Pl,Camas,Washington,98607,Southern Washington / Vancouver,307136.04,427937.8,61427.21,5,1.0,1645,0.12,2008,Single Family,2026-03-02,Hudson & Marshall,Ocwen Financial,510279.75,Conventional,2024-09-19,Lis Pendens,5,-9750.823200000006,-2.278560856273974,403453.5992,35.72143914372603,False,https://www.hudsonandmarshall.com/listing/1037,https://www.phhmortgage.com
PROP-1038,5540 Willow Ct,Round Rock,Texas,78664,Greater Austin,285456.98,415548.83,42818.55,3,2.0,2473,0.47,1975,Single Family,2026-03-17,HomePath,Nationstar Mortgage,458718.65,Jumbo,2024-12-18,Auction Scheduled,8,20532.75440000007,4.941117124550699,361772.16919999995,51.9411171245507,False,https://www.homepath.fanniemae.com/listing/1038,https://www.mrcooper.com
PROP-1039,6541 Cedar St,Washougal,Washington,98671,Southern Washington / Vancouver,284141.49,419516.93,34096.98,4,1.5,1951,0.2,1982,Single Family,2026-03-15,RealtyBid,NewRez LLC,459845.54,VA,2024-11-18,Auction Scheduled,6,34021.84510000005,8.109766893078678,351933.73049999995,54.10976689307868,False,https://www.realtybid.com/listing/1039,https://www.newrez.com
PROP-1040,5546 Pine Ave,El Paso,Texas,79901,El Paso Area,152405.82,312791.23,15240.58,5,1.0,1663,0.18,1961,Single Family,2026-03-05,Auction.com,US Bank,174202.93,Conventional,2024-08-20,Short Sale,5,96781.88319999998,30.941367249970526,190986.0484,68.23534181249263,True,https://www.auction.com/listing/1040,https://www.usbank.com/home-loans/reo.html
PROP-1041,7381 Cedar Ln,Irving,Texas,75060,Dallas / Fort Worth,202364.96,368902.57,30354.74,2,1.5,2184,0.44,1965,Single Family,2026-02-17,Bank Foreclosure,Mr. Cooper,322138.15,USDA,2025-09-14,Short Sale,6,78465.56140000002,21.26999586909899,260924.80299999999,64.26999586909899,False,,https://www.mrcooper.com
PROP-1042,7275 Hill Pl,Woodland,Washington,98674,Southern Washington / Vancouver,198922.65,290646.48,35806.08,5,3.5,1328,0.49,1973,Single Family,2026-02-25,Williams & Williams,NewRez LLC,316483.39,USDA,2025-09-14,Short Sale,4,9259.563299999994,3.185850831566925,258135.1983,38.185850831566924,False,https://www.williamsauction.com/listing/1042,https://www.newrez.com
PROP-1043,3261 Sunset Way,Grand Prairie,Texas,75050,Dallas / Fort Worth,268341.99,482491.39,40251.3,5,3.5,2614,0.15,1961,Single Family,2026-03-12,Hudson & Marshall,Shellpoint Mortgage,432608.97,Fixed-Rate,2024-09-19,Auction Scheduled,6,98299.04570000002,20.37322276362279,345593.0331,60.37322276362279,False,https://www.hudsonandmarshall.com/listing/1043,https://www.shellpointmtg.com
PROP-1044,8853 Mountain Ln,Sisters,Oregon,97759,Central Oregon,255772.62,415861.93,38365.89,2,1.0,1819,0.34,1983,Single Family,2026-02-17,RealtyBid,Freedom Mortgage,444245.54,USDA,2025-11-13,Bank Owned (REO),5,55829.57119999999,13.425025753138787,326763.4044,52.42502575313878,False,https://www.realtybid.com/listing/1044,https://www.freedommortgage.com
PROP-1045,1094 Creek Blvd,Denton,Texas,76201,Dallas / Fort Worth,301176.65,602871.05,30117.67,4,2.5,3483,0.44,2003,Single Family,2026-03-05,RealtyBid,Truist Bank,360939.44,Jumbo,2024-09-19,Notice of Default,7,178139.48350000003,29.548521777584114,376501.8825,79.54852177758411,False,https://www.realtybid.com/listing/1045,https://www.truist.com/mortgage/reo
PROP-1046,4469 Highland Way,Klamath Falls,Oregon,97601,Southern Oregon,235141.69,541257.89,18811.34,2,3.0,2806,0.36,1988,Single Family,2026-02-21,Hudson & Marshall,NewRez LLC,298681.96,VA,2025-02-16,Short Sale,7,204474.5047,37.77764878402049,293482.7541,81.94441219600512,True,https://www.hudsonandmarshall.com/listing/1046,https://www.newrez.com
PROP-1047,6184 Garden Way,Oregon City,Oregon,97045,Portland Metro,374946.89,597240.35,44993.63,3,1.5,2926,0.22,1960,Single Family,2026-02-24,Hudson & Marshall,Bank of America,579034.23,USDA,2025-01-17,Auction Scheduled,8,82437.77429999999,13.803115328694721,467023.3477,62.80311532869472,False,https://www.hudsonandmarshall.com/listing/1047,https://realestatecenter.bankofamerica.com
PROP-1048,2357 Lake Pl,Seguin,Texas,78155,San Antonio Area,225175.52,508176.49,22517.55,3,3.5,3233,0.41,2001,Single Family,2026-03-26,HomePath,Citibank,344064.84,Interest-Only,2025-04-17,Notice of Default,7,182583.4458,35.92914064166959,284938.925,81.4822851604174,True,https://www.homepath.fanniemae.com/listing/1048,https://www.citibank.com/reo
PROP-1051,3637 Forest Way,Woodburn,Oregon,97071,Salem / Mid-Valley,226992.37,526954.11,11349.62,2,2.0,2481,0.27,2020,Single Family,2026-03-22,RealtyBid,Capital One,269326.78,Conventional,2025-10-14,Pre-Foreclosure,5,208028.77349999995,39.47758819074396,276769.0077,80.369397047686,True,https://www.realtybid.com/listing/1051,https://www.capitalone.com
PROP-1052,5398 Elm Ct,Albany,Oregon,97321,Salem / Mid-Valley,102428.88,249318.88,10242.89,2,1.5,1315,0.29,1983,Single Family,2026-02-23,HomePath,Caliber Home Loans,119491.59,Fixed-Rate,2024-11-18,Notice of Default,7,98669.6004,39.575663263046906,130703.76920000001,76.39391581576173,True,https://www.homepath.fanniemae.com/listing/1052,https://www.newrez.com
PROP-1053,1089 Mountain Ct,El Paso,Texas,79901,El Paso Area,277325.4,551485.52,13866.27,5,2.5,3349,0.4,1986,Single Family,2026-03-22,Williams & Williams,Capital One,495995.55,ARM,2025-07-16,Lis Pendens,5,174766.1152,31.690064174305064,332600.56320000003,74.42251604357627,True,https://www.williamsauction.com/listing/1053,https://www.capitalone.com
PROP-1054,3417 Sunset Ave,Ridgefield,Washington,98642,Southern Washington / Vancouver,376494.52,707940.56,37649.45,2,1.0,2758,0.31,1968,Single Family,2026-02-20,RealtyBid,PNC Bank,570279.62,FHA,2025-03-18,Bank Owned (REO),5,183390.07600000003,25.904727933655902,467915.2392,64.9047279336559,False,https://www.realtybid.com/listing/1054,https://www.pnc.com/en/personal-banking/home-lending.html
PROP-1055,2221 Garden Ln,McMinnville,Oregon,97128,Salem / Mid-Valley,293406.51,347940.4,44010.98,5,3.5,1775,0.29,1979,Single Family,2026-03-23,Hudson & Marshall,Freedom Mortgage,376469.45,Interest-Only,2024-12-18,Pre-Foreclosure,7,-46990.94129999999,-13.505457055288774,367096.1093,29.494542944711228,False,https://www.hudsonandmarshall.com/listing/1055,https://www.freedommortgage.com
PROP-1056,433 Garden Pl,San Antonio,Texas,78201,San Antonio Area,352151.65,481326.19,70430.33,5,3.5,2763,0.28,2018,Single Family,2026-03-08,Williams & Williams,Freedom Mortgage,391605.27,Fixed-Rate,2024-08-20,Auction Scheduled,7,-19206.00610000008,-3.9902266901371144,462026.1009000001,43.00977330986289,False,https://www.williamsauction.com/listing/1056,https://www.freedommortgage.com
PROP-1057,7874 Elm Ave,Tigard,Oregon,97223,Portland Metro,208392.97,366968.37,31258.94,3,2.0,1803,0.11,2018,Single Family,2026-03-18,HomePath,Capital One,292780.3,Fixed-Rate,2025-10-14,Lis Pendens,8,69689.0991,18.990492041589306,267921.8013,74.9904920415893,False,https://www.homepath.fanniemae.com/listing/1057,https://www.capitalone.com
PROP-1058,1709 Park Ct,Schertz,Texas,78154,San Antonio Area,312275.02,460324.41,31227.5,2,2.5,2894,0.5,2009,Single Family,2026-02-17,Hubzu,Chase Bank,470127.42,Conventional,2024-08-20,Auction Scheduled,8,43008.22199999992,9.34302441184901,380490.23520000005,63.34302441184901,False,https://www.hubzu.com/listing/1058,https://www.chase.com/personal/mortgage/reo
PROP-1060,9975 Mountain Ct,Woodland,Washington,98674,Southern Washington / Vancouver,309320.41,614914.52,46398.06,3,3.5,2689,0.29,2007,Single Family,2026-02-14,Auction.com,PHH Mortgage,552190.46,VA,2025-04-17,Notice of Default,8,163828.40490000008,26.642468110852235,401892.95349999995,82.64246811085223,False,https://www.auction.com/listing/1060,https://www.phhmortgage.com
PROP-1061,3073 Ridge Rd,Camas,Washington,98607,Southern Washington / Vancouver,313932.3,605094.38,25114.58,2,3.5,2973,0.49,2020,Single Family,2026-03-06,Auction.com,Chase Bank,564630.44,ARM,2025-07-16,Auction Scheduled,8,171916.31780000002,28.411488105376225,384770.5118,82.41148810537622,False,https://www.auction.com/listing/1061,https://www.chase.com/personal/mortgage/reo
PROP-1062,3366 Sunset Ave,Kelso,Washington,98626,Southern Washington / Vancouver,174086.25,299882.17,17408.62,5,2.5,1425,0.36,1999,Single Family,2026-02-20,HomePath,Capital One,264076.34,Fixed-Rate,2025-02-16,Lis Pendens,6,61181.20869999999,20.401749360423793,214710.3877,66.40174936042379,False,https://www.homepath.fanniemae.com/listing/1062,https://www.capitalone.com
PROP-1063,3899 Garden Blvd,Kelso,Washington,98626,Southern Washington / Vancouver,483735.38,766251.67,58048.25,3,1.5,3425,0.33,2014,Single Family,2026-02-22,RealtyBid,PHH Mortgage,566542.0,Fixed-Rate,2025-11-13,Notice of Default,9,102680.74480000004,13.40039425949963,602270.7916,67.40039425949962,False,https://www.realtybid.com/listing/1063,https://www.phhmortgage.com
PROP-1064,3131 Willow Dr,Cottage Grove,Oregon,97424,Eugene / Lane County,192490.35,289163.07,28873.55,3,3.5,1439,0.27,2016,Single Family,2026-03-23,HomePath,Mr. Cooper,313030.82,Jumbo,2025-05-17,Short Sale,5,21541.62970000003,7.449647598498671,244488.39469999998,55.44964759849867,False,https://www.homepath.fanniemae.com/listing/1064,https://www.mrcooper.com
PROP-1065,1686 River Dr,Cottage Grove,Oregon,97424,Eugene / Lane County,236622.84,334553.98,47324.57,2,3.0,1551,0.11,1968,Single Family,2026-03-02,Williams & Williams,US Bank,352250.03,VA,2025-09-14,Lis Pendens,5,-3329.672399999992,-0.9952571480393066,311119.334,38.00474285196069,False,https://www.williamsauction.com/listing/1065,https://www.usbank.com/home-loans/reo.html
PROP-1067,8313 Sunset St,Longview,Washington,98632,Southern Washington / Vancouver,283742.28,519077.16,42561.34,2,2.5,2100,0.32,2015,Single Family,2026-03-02,Williams & Williams,Caliber Home Loans,480669.45,Conventional,2024-10-19,Notice of Default,8,111590.46919999999,21.49785769807325,365960.518,75.49785769807325,False,https://www.williamsauction.com/listing/1067,https://www.newrez.com
PROP-1068,2769 River Ct,Garland,Texas,75040,Dallas / Fort Worth,232501.57,579395.58,23250.16,3,2.5,3437,0.47,2008,Single Family,2026-02-19,RealtyBid,NewRez LLC,386877.2,Interest-Only,2025-06-16,Bank Owned (REO),10,235553.42169999998,40.65502565621919,297490.5119,98.0,True,https://www.realtybid.com/listing/1068,https://www.newrez.com
PROP-1069,9405 Elm Ave,Woodland,Washington,98674,Southern Washington / Vancouver,456046.77,727906.51,68407.02,3,1.5,3295,0.18,2014,Single Family,2026-03-07,RealtyBid,Ocwen Financial,653015.64,Fixed-Rate,2024-09-19,Bank Owned (REO),9,87864.40549999994,12.07083661059714,581809.5837000001,61.07083661059714,False,https://www.realtybid.com/listing/1069,https://www.phhmortgage.com
PROP-1070,366 Pine Ct,Kelso,Washington,98626,Southern Washington / Vancouver,519825.54,716224.3,77973.83,5,1.5,3434,0.19,1972,Single Family,2026-03-04,Hudson & Marshall,NewRez LLC,890424.0,USDA,2025-09-14,Auction Scheduled,9,2558.7618000001094,0.35725704922328233,656367.5941999999,48.35725704922328,False,https://www.hudsonandmarshall.com/listing/1070,https://www.newrez.com
PROP-1071,2136 Highland Way,Medford,Oregon,97501,Southern Oregon,174708.61,248971.39,43677.15,5,1.5,1368,0.17,1984,Single Family,2026-02-21,RealtyBid,Chase Bank,201352.77,Jumbo,2024-08-20,Bank Owned (REO),3,-9511.62289999994,-3.8203678342318526,238565.30169999995,27.179632165768147,False,https://www.realtybid.com/listing/1071,https://www.chase.com/personal/mortgage/reo
PROP-1072,9044 Garden Rd,Tigard,Oregon,97223,Portland Metro,192745.64,424918.34,15419.65,4,1.5,2149,0.23,1995,Single Family,2026-03-01,Hubzu,Ocwen Financial,308767.53,VA,2025-08-15,Lis Pendens,9,151482.11320000002,35.64969993999318,239442.7596,85.4124249849983,True,https://www.hubzu.com/listing/1072,https://www.phhmortgage.com
PROP-1073,5751 Elm Way,Washougal,Washington,98671,Southern Washington / Vancouver,264303.49,452330.24,26430.35,4,2.0,2223,0.31,1978,Single Family,2026-03-07,Hudson & Marshall,PHH Mortgage,465365.77,ARM,2025-11-13,Bank Owned (REO),7,90341.06170000002,19.972368351936858,325802.75909999997,69.97236835193686,False,https://www.hudsonandmarshall.com/listing/1073,https://www.phhmortgage.com
PROP-1074,7921 Park Dr,Sugar Land,Texas,77478,Houston Metro,106304.12,172692.22,12756.49,2,2.5,1050,0.41,2015,Single Family,2026-02-13,Auction.com,Wells Fargo,180964.14,Jumbo,2025-01-17,Auction Scheduled,4,26265.57559999999,15.20947243599045,132611.2668,56.20947243599045,False,https://www.auction.com/listing/1074,https://reo.wellsfargo.com
