id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0014,464 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,495000.0,790250.0,74250.0,3,2.0,2140,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,95515.0,12.08668142992724,631515.0,435821.75,66.08668142992724,False,Capital One,642190.6,Fixed 15yr,2024-11-11,Auction Scheduled,https://www.zillow.com/homes/464%20E%20WAPATO%20LOOP%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0015,224 SW 10TH ST,REDMOND,Oregon,97756,Central Oregon,259900.0,453212.0,38985.0,3,2.0,1498,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,83080.32000000004,18.33144753448718,333874.72,253219.69,70.33144753448718,False,Citibank,401642.06,Fixed 15yr,2025-07-27,REO / Bank Owned,https://www.zillow.com/homes/224%20SW%2010TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0016,802 NE 12TH ST # 1,BEND,Oregon,97701,Central Oregon,204900.0,775358.0,30735.0,2,2.0,1359,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,425025.88,54.81672724083585,288303.48,465934.2,88.0,True,Chase Bank,717149.99,ARM,2025-08-04,Auction Scheduled,https://www.zillow.com/homes/802%20NE%2012TH%20ST%20%23%201%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0017,556 SW 1ST ST,MADRAS,Oregon,97741,Central Oregon,215357.63,439061.0,32303.64,3,3.0,1713,0.2,1990,Single Family,2026-03-29,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,123470.46110000001,28.121482231398375,280465.6589,250285.54,78.12148223139837,False,Shellpoint Mortgage,336191.12,ARM,2025-07-20,Notice of Default,https://www.zillow.com/homes/556%20SW%201ST%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0018,5807 SW HARVEST AVE,REDMOND,Oregon,97756,Central Oregon,450000.0,335400.0,67500.0,3,2.0,1677,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-242556.0,-72.31842576028622,551124.0,152224.8,0,False,Bank of America,272243.82,FHA,2025-11-04,Auction Scheduled,https://www.zillow.com/homes/5807%20SW%20HARVEST%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0019,3674 SW CANAL BLVD,REDMOND,Oregon,97756,Central Oregon,425000.0,302400.0,63750.0,3,2.0,1512,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-241436.0,-79.83994708994709,519644.0,134616.3,0,False,Flagstar Bank,235434.58,Jumbo,2025-11-04,Auction Scheduled,https://www.zillow.com/homes/3674%20SW%20CANAL%20BLVD%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0020,2969 NE BLUEBELL LN,BEND,Oregon,97701,Central Oregon,471000.0,345400.0,70650.0,3,3.0,1727,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-258736.0,-74.90909090909092,576504.0,155728.3,0,False,NewRez LLC,313318.42,Conventional,2025-04-29,REO / Bank Owned,https://www.zillow.com/homes/2969%20NE%20BLUEBELL%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0022,2502 NW COUNTRY LN,PRINEVILLE,Oregon,97754,Central Oregon,417375.0,574000.0,62606.25,4,3.0,2870,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,1137.5,0.19817073170731708,526942.5,308666.31,54.19817073170732,False,Nationstar Mortgage,444173.4,Conventional,2025-07-10,Auction Scheduled,https://www.zillow.com/homes/2502%20NW%20COUNTRY%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0023,2103 SW 35TH PL,REDMOND,Oregon,97756,Central Oregon,123500.0,331200.0,18525.0,3,2.0,1656,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,139102.0,41.9993961352657,165602.0,194116.65,94.0,True,PHH Mortgage,310972.46,Jumbo,2024-09-03,Short Sale,https://www.zillow.com/homes/2103%20SW%2035TH%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0024,2212 SW STONEHEDGE CT,REDMOND,Oregon,97756,Central Oregon,282500.0,368800.0,42375.0,3,2.0,1844,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-16182.0,-4.387744034707159,355478.0,196364.35,49.612255965292846,False,Capital One,262082.0,Fixed 30yr,2025-03-07,Auction Scheduled,https://www.zillow.com/homes/2212%20SW%20STONEHEDGE%20CT%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0025,70065 MCKENZIE CANYON RD,SISTERS,Oregon,97759,Central Oregon,165000.0,423600.0,24750.0,5,3.0,2118,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,169596.0,40.036827195467424,220116.0,247310.7,92.0,True,Nationstar Mortgage,344953.73,Fixed 30yr,2025-03-16,Notice of Default,https://www.zillow.com/homes/70065%20MCKENZIE%20CANYON%20RD%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0026,24893 ELK LN,BEND,Oregon,97701,Central Oregon,169900.0,384000.0,25485.0,4,2.0,1920,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,129758.0,33.79114583333334,223522.0,221416.65,82.94778645833333,True,PNC Bank,320635.01,VA,2025-10-14,Lis Pendens,https://www.zillow.com/homes/24893%20ELK%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0027,1010 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,349900.0,336000.0,52485.0,3,2.0,1680,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-123922.0,-36.881547619047616,433042.0,166270.65,13.118452380952384,False,US Bank,295725.77,ARM,2025-08-06,Auction Scheduled,https://www.zillow.com/homes/1010%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0028,446 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,166900.0,229600.0,25035.0,2,1.0,1148,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,514.0,0.22386759581881532,210718.0,123473.35,42.22386759581882,False,Ocwen Financial,211645.16,Conventional,2025-05-15,Notice of Default,https://www.zillow.com/homes/446%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0030,2633 SW EVERGREEN AVE,REDMOND,Oregon,97756,Central Oregon,362000.0,202800.0,54300.0,3,2.0,1014,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-252752.0,-124.63116370808677,439328.0,79770.6,0,False,Caliber Home Loans,158761.47,Conventional,2025-10-21,Short Sale,https://www.zillow.com/homes/2633%20SW%20EVERGREEN%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0031,2042 NW IVY PL,REDMOND,Oregon,97756,Central Oregon,380000.0,312200.0,57000.0,3,3.0,1561,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-179908.0,-57.62588084561179,467132.0,147001.4,0,False,US Bank,264349.03,FHA,2025-05-11,REO / Bank Owned,https://www.zillow.com/homes/2042%20NW%20IVY%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0032,725 SW 26TH ST,REDMOND,Oregon,97756,Central Oregon,435000.0,234600.0,65250.0,3,2.0,1173,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-311544.0,-132.7979539641944,527376.0,90062.7,0,False,Ocwen Financial,186521.05,FHA,2025-07-10,Pre-Foreclosure,https://www.zillow.com/homes/725%20SW%2026TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0033,673 SE RODEO LN,MADRAS,Oregon,97741,Central Oregon,210000.0,352800.0,31500.0,3,2.0,1764,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,55608.0,15.761904761904763,268968.0,196068.6,65.76190476190476,False,Capital One,285286.87,Jumbo,2025-03-13,Notice of Default,https://www.zillow.com/homes/673%20SE%20RODEO%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0034,1608 NW IVY AVE,REDMOND,Oregon,97756,Central Oregon,289000.0,455600.0,43350.0,4,3.0,2278,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,50796.0,11.149253731343284,368356.0,250768.7,65.1492537313433,False,PHH Mortgage,350294.02,VA,2025-06-03,REO / Bank Owned,https://www.zillow.com/homes/1608%20NW%20IVY%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0035,3162 SW QUARTZ AVE,REDMOND,Oregon,97756,Central Oregon,130542.06,201600.0,19581.31,3,2.0,1008,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,19336.368199999997,9.591452480158729,166135.6318,110600.21,53.59145248015873,False,PNC Bank,148056.33,FHA,2025-03-30,Notice of Default,https://www.zillow.com/homes/3162%20SW%20QUARTZ%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0036,136 SE G ST,MADRAS,Oregon,97741,Central Oregon,355000.0,125200.0,53250.0,3,2.0,626,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-311228.0,-248.5846645367412,426412.0,31294.9,0,False,Mr. Cooper,115707.52,VA,2025-04-30,Pre-Foreclosure,https://www.zillow.com/homes/136%20SE%20G%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0039,644 NE OLNEY AVE,BEND,Oregon,97701,Central Oregon,116992.35,187600.0,17548.85,3,1.0,938,0.2,1990,Single Family,2026-04-05,ATTOM Property,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,23285.029499999975,12.412062633262247,149306.97050000002,103531.75,54.412062633262245,False,NewRez LLC,153872.79,ARM,2024-08-21,Short Sale,https://www.zillow.com/homes/644%20NE%20OLNEY%20AVE%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0040,2826 SW HIGHWAY 97,MADRAS,Oregon,97741,Central Oregon,215000.0,404800.0,32250.0,3,2.0,2024,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,94428.0,23.32707509881423,277988.0,228510.1,73.32707509881423,False,Nationstar Mortgage,375247.03,Conventional,2025-06-04,Lis Pendens,https://www.zillow.com/homes/2826%20SW%20HIGHWAY%2097%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0041,813 SE KIERRA PL,MADRAS,Oregon,97741,Central Oregon,187890.66,298000.0,28183.6,3,3.0,1490,0.2,1990,Single Family,2026-03-20,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,34569.0202,11.600342348993289,239590.9798,164178.92,54.60034234899329,False,Freedom Mortgage,237428.69,USDA,2025-03-09,Notice of Default,https://www.zillow.com/homes/813%20SE%20KIERRA%20PL%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0042,3138 SW SALMON AVE,REDMOND,Oregon,97756,Central Oregon,425000.0,281800.0,63750.0,3,2.0,1409,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-259152.0,-91.96309439318667,518408.0,121494.1,0,False,Chase Bank,210272.83,FHA,2025-11-12,Notice of Default,https://www.zillow.com/homes/3138%20SW%20SALMON%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0044,7208 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,389000.0,417000.0,58350.0,3,2.0,2085,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-100400.0,-24.07673860911271,484040.0,212530.5,29.92326139088729,False,PNC Bank,339327.57,USDA,2025-04-04,REO / Bank Owned,https://www.zillow.com/homes/7208%20NE%20OCHOCO%20HWY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0045,1005 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,159000.0,410000.0,23850.0,4,2.0,2050,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,164980.0,40.239024390243905,212220.0,239466.5,90.0,True,Bank of America,366403.76,USDA,2024-12-30,Notice of Default,https://www.zillow.com/homes/1005%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0046,335 NE ROYAL AVE,MADRAS,Oregon,97741,Central Oregon,159114.47,224000.0,23867.17,3,2.0,1120,0.2,1990,Single Family,2026-02-26,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,4884.925899999973,2.1807704910714163,201195.07410000003,120968.88,47.180770491071414,False,Mr. Cooper,184252.46,ARM,2025-04-20,Lis Pendens,https://www.zillow.com/homes/335%20NE%20ROYAL%20AVE%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0047,316 S TIMBER CREEK DR,SISTERS,Oregon,97759,Central Oregon,345000.0,319200.0,51750.0,3,3.0,1596,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-132588.0,-41.537593984962406,426252.0,156237.9,12.462406015037594,False,US Bank,233369.06,Fixed 30yr,2025-10-09,Notice of Default,https://www.zillow.com/homes/316%20S%20TIMBER%20CREEK%20DR%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0048,660 SE ELM ST,PRINEVILLE,Oregon,97754,Central Oregon,190590.44,291200.0,28588.57,3,1.0,1456,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,25535.276799999992,8.768982417582414,242368.7232,159478.8,50.768982417582414,False,Freedom Mortgage,245482.06,FHA,2024-10-10,Lis Pendens,https://www.zillow.com/homes/660%20SE%20ELM%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0050,20695 LIBERTY LN,BEND,Oregon,97701,Central Oregon,505000.0,340800.0,75750.0,3,2.0,1704,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-302812.0,-88.85328638497653,616348.0,148157.1,0,False,Shellpoint Mortgage,310186.7,Fixed 15yr,2024-12-31,Lis Pendens,https://www.zillow.com/homes/20695%20LIBERTY%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0051,705 SW BELMONT LN,MADRAS,Oregon,97741,Central Oregon,239863.4,358400.0,35979.51,4,2.0,1792,0.2,1990,Single Family,2026-04-04,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,25185.188000000024,7.027117187500006,304542.812,195559.45,52.02711718750001,False,Ocwen Financial,268183.89,Jumbo,2024-09-15,Pre-Foreclosure,https://www.zillow.com/homes/705%20SW%20BELMONT%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0052,162 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,370500.0,491400.0,55575.0,2,3.0,2457,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-14586.0,-2.9682539682539684,466674.0,262448.55,49.03174603174603,False,Citibank,366545.19,Conventional,2025-10-20,REO / Bank Owned,https://www.zillow.com/homes/162%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0053,934 NE DEL RIO AVE,PRINEVILLE,Oregon,97754,Central Oregon,210000.0,240800.0,31500.0,2,2.0,1204,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-40712.0,-16.906976744186046,262248.0,124724.6,33.093023255813954,False,Chase Bank,186614.45,Conventional,2024-11-01,Notice of Default,https://www.zillow.com/homes/934%20NE%20DEL%20RIO%20AVE%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0054,507 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,341594.56,518800.0,51239.18,4,2.0,2594,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,43086.42320000002,8.305016037008485,434209.5768,283847.95,62.305016037008485,False,Chase Bank,468519.13,Fixed 15yr,2024-10-03,REO / Bank Owned,https://www.zillow.com/homes/507%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0055,5602 NW GREEN VALLEY RD,PRINEVILLE,Oregon,97754,Central Oregon,406000.0,246400.0,60900.0,4,3.0,1232,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-267176.0,-108.43181818181817,493864.0,101537.8,0,False,PNC Bank,204799.09,FHA,2025-05-22,Notice of Default,https://www.zillow.com/homes/5602%20NW%20GREEN%20VALLEY%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
