id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0012,2212 SW STONEHEDGE CT,REDMOND,Oregon,97756,Central Oregon,282500.0,502937.0,42375.0,3,2.0,1844,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,99175.82000000004,19.719332640072224,363526.22,281809.62,73.71933264007222,False,PNC Bank,388994.97,VA,2025-11-06,Auction Scheduled,https://www.zillow.com/homes/2212%20SW%20STONEHEDGE%20CT%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0014,1152 W ASHWOOD LN,MADRAS,Oregon,97741,Central Oregon,189900.0,268800.0,28485.0,3,2.0,1344,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,7086.0,2.636160714285714,240210.0,145304.25,50.636160714285715,False,Bank of America,244889.8,ARM,2025-06-02,Short Sale,https://www.zillow.com/homes/1152%20W%20ASHWOOD%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0015,775 SW MADISON ST,MADRAS,Oregon,97741,Central Oregon,270000.0,310000.0,40500.0,3,2.0,1180,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-52000.0,-16.7741935483871,337200.0,160615.0,28.2258064516129,False,Truist Bank,291968.4,VA,2024-11-21,REO / Bank Owned,https://www.zillow.com/homes/775%20SW%20MADISON%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0016,63609 HUNTERS CIR,BEND,Oregon,97701,Central Oregon,320000.0,497500.0,48000.0,3,2.0,1134,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,50250.0,10.100502512562814,407450.0,273227.5,57.10050251256281,False,NewRez LLC,349767.07,Conventional,2025-06-16,Short Sale,https://www.zillow.com/homes/63609%20HUNTERS%20CIR%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0017,8611 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,492125.83,711200.0,73818.87,3,3.0,3556,0.2,1990,Single Family,2026-03-10,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,30923.525100000086,4.34807720753657,623380.4748999999,385859.23,53.34807720753657,False,Ocwen Financial,574201.82,Fixed 30yr,2024-11-27,REO / Bank Owned,https://www.zillow.com/homes/8611%20NE%20OCHOCO%20HWY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0018,316 S TIMBER CREEK DR,SISTERS,Oregon,97759,Central Oregon,345000.0,319200.0,51750.0,3,3.0,1596,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-132588.0,-41.537593984962406,426252.0,156237.9,12.462406015037594,False,PNC Bank,248099.84,Fixed 15yr,2025-08-11,Pre-Foreclosure,https://www.zillow.com/homes/316%20S%20TIMBER%20CREEK%20DR%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0019,455 SE 9TH ST,MADRAS,Oregon,97741,Central Oregon,131954.19,235200.0,19793.13,3,2.0,1176,0.2,1990,Single Family,2026-04-08,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,46566.05429999999,19.79849247448979,169817.9457,131810.65,59.79849247448979,False,Bank of America,198313.94,Fixed 30yr,2025-07-12,Notice of Default,https://www.zillow.com/homes/455%20SE%209TH%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0020,810 NW ROLLO LN,PRINEVILLE,Oregon,97754,Central Oregon,238800.0,249600.0,35820.0,3,2.0,1248,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-67128.0,-26.89423076923077,296760.0,126399.0,25.10576923076923,False,Wells Fargo,218937.55,USDA,2024-09-22,Short Sale,https://www.zillow.com/homes/810%20NW%20ROLLO%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0021,63345 BRODY LN,BEND,Oregon,97701,Central Oregon,140000.0,416000.0,21000.0,5,4.0,2080,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,192560.0,46.28846153846154,190160.0,245882.0,90.0,True,PNC Bank,336823.1,ARM,2025-08-06,Auction Scheduled,https://www.zillow.com/homes/63345%20BRODY%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0022,21425 HYDE LN,BEND,Oregon,97701,Central Oregon,325000.0,380000.0,48750.0,3,3.0,1900,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-56700.0,-14.921052631578945,406300.0,197697.5,37.078947368421055,False,Bank of America,273804.92,USDA,2025-06-19,Auction Scheduled,https://www.zillow.com/homes/21425%20HYDE%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0023,151 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,162500.0,288000.0,24375.0,3,2.0,1440,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,55930.0,19.42013888888889,209030.0,161274.75,71.42013888888889,False,Truist Bank,255816.41,ARM,2024-11-21,Pre-Foreclosure,https://www.zillow.com/homes/151%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0024,20773 LIBERTY LN,BEND,Oregon,97701,Central Oregon,176650.0,384000.0,26497.5,3,4.0,1920,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,121793.0,31.716927083333335,231487.0,220495.27,82.42923177083333,True,Truist Bank,312190.35,Fixed 15yr,2025-07-17,Short Sale,https://www.zillow.com/homes/20773%20LIBERTY%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0025,2826 SW HIGHWAY 97,MADRAS,Oregon,97741,Central Oregon,215000.0,404800.0,32250.0,3,2.0,2024,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,94428.0,23.32707509881423,277988.0,228510.1,73.32707509881423,False,US Bank,332272.49,VA,2024-11-15,REO / Bank Owned,https://www.zillow.com/homes/2826%20SW%20HIGHWAY%2097%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0026,2415 NE LIBBY PL,BEND,Oregon,97701,Central Oregon,230000.0,281200.0,34500.0,3,2.0,1406,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-29568.0,-10.514935988620199,288272.0,147729.4,39.485064011379805,False,NewRez LLC,251941.61,Conventional,2024-11-17,Auction Scheduled,https://www.zillow.com/homes/2415%20NE%20LIBBY%20PL%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0027,725 E COYOTE SPRINGS RD,SISTERS,Oregon,97759,Central Oregon,499000.0,477800.0,74850.0,4,3.0,2389,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-177912.0,-37.2356634575136,617488.0,236245.1,16.764336542486397,False,Mr. Cooper,402046.4,Fixed 15yr,2025-10-28,Auction Scheduled,https://www.zillow.com/homes/725%20E%20COYOTE%20SPRINGS%20RD%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0028,2175 SE LAUREN DR,PRINEVILLE,Oregon,97754,Central Oregon,336500.0,259200.0,50475.0,3,2.0,1296,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-174158.0,-67.19058641975309,412622.0,119178.15,0,False,NewRez LLC,194520.77,Fixed 15yr,2024-11-02,Short Sale,https://www.zillow.com/homes/2175%20SE%20LAUREN%20DR%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0029,673 SE RODEO LN,MADRAS,Oregon,97741,Central Oregon,210000.0,352800.0,31500.0,3,2.0,1764,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,55608.0,15.761904761904763,268968.0,196068.6,65.76190476190476,False,Caliber Home Loans,298108.71,Conventional,2025-03-27,REO / Bank Owned,https://www.zillow.com/homes/673%20SE%20RODEO%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0030,2384 NE SNOW WILLOW,BEND,Oregon,97701,Central Oregon,440000.0,240000.0,66000.0,3,2.0,1200,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-312800.0,-130.33333333333331,533600.0,92820.0,0,False,Ocwen Financial,211232.6,ARM,2024-09-28,Pre-Foreclosure,https://www.zillow.com/homes/2384%20NE%20SNOW%20WILLOW%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0031,20695 LIBERTY LN,BEND,Oregon,97701,Central Oregon,505000.0,340800.0,75750.0,3,2.0,1704,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-302812.0,-88.85328638497653,616348.0,148157.1,0,False,Chase Bank,293461.12,USDA,2025-10-06,REO / Bank Owned,https://www.zillow.com/homes/20695%20LIBERTY%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0032,2042 NW IVY PL,REDMOND,Oregon,97756,Central Oregon,380000.0,312200.0,57000.0,3,3.0,1561,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-179908.0,-57.62588084561179,467132.0,147001.4,0,False,Citibank,278587.1,Conventional,2025-03-14,Lis Pendens,https://www.zillow.com/homes/2042%20NW%20IVY%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0033,5807 SW HARVEST AVE,REDMOND,Oregon,97756,Central Oregon,450000.0,335400.0,67500.0,3,2.0,1677,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-242556.0,-72.31842576028622,551124.0,152224.8,0,False,Truist Bank,250072.62,Fixed 30yr,2025-01-25,Short Sale,https://www.zillow.com/homes/5807%20SW%20HARVEST%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0034,437 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,145790.99,261400.0,21868.65,3,2.0,1307,0.2,1990,Single Family,2026-03-09,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,52770.63030000002,20.18769330527927,187717.36969999998,146611.33,63.18769330527927,False,PHH Mortgage,212230.23,FHA,2025-01-09,Lis Pendens,https://www.zillow.com/homes/437%20NE%20CHESTNUT%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0035,857 SE MAUI LN,MADRAS,Oregon,97741,Central Oregon,178000.0,279800.0,26700.0,3,2.0,1399,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,30588.0,10.932094353109365,226828.0,153935.6,58.93209435310936,False,NewRez LLC,201794.09,ARM,2025-07-31,Pre-Foreclosure,https://www.zillow.com/homes/857%20SE%20MAUI%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0036,161 N ELM ST # 101,SISTERS,Oregon,97759,Central Oregon,400000.0,1128000.0,60000.0,3,2.0,5640,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,498080.0,44.156028368794324,539680.0,663936.0,89.0,True,Shellpoint Mortgage,986865.8,USDA,2025-02-02,Pre-Foreclosure,https://www.zillow.com/homes/161%20N%20ELM%20ST%20%23%20101%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0038,705 SW BELMONT LN,MADRAS,Oregon,97741,Central Oregon,221437.12,358400.0,33215.57,4,2.0,1792,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,46928.196400000015,13.093804799107147,282799.8036,198074.63,58.09380479910715,False,Chase Bank,323782.3,Jumbo,2025-01-10,Short Sale,https://www.zillow.com/homes/705%20SW%20BELMONT%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0039,1229 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,300500.0,251800.0,45075.0,3,2.0,1259,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-138042.0,-54.8220810166799,369698.0,119378.35,0,False,Wells Fargo,207892.04,FHA,2024-10-10,Pre-Foreclosure,https://www.zillow.com/homes/1229%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0040,580 NE BLACK BEAR ST,PRINEVILLE,Oregon,97754,Central Oregon,142000.0,260000.0,21300.0,3,2.0,1300,0.2,1990,Single Family,2026-03-25,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,56040.0,21.553846153846155,183160.0,146237.0,73.55384615384615,False,Chase Bank,226494.94,Jumbo,2025-10-22,Notice of Default,https://www.zillow.com/homes/580%20NE%20BLACK%20BEAR%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0041,3601 NW SUNSET LN,PRINEVILLE,Oregon,97754,Central Oregon,315000.0,317400.0,47250.0,2,2.0,1587,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-98736.0,-31.10775047258979,390744.0,159186.3,20.89224952741021,False,PHH Mortgage,224550.01,USDA,2025-11-05,Auction Scheduled,https://www.zillow.com/homes/3601%20NW%20SUNSET%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0042,3138 SW SALMON AVE,REDMOND,Oregon,97756,Central Oregon,425000.0,281800.0,63750.0,3,2.0,1409,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-259152.0,-91.96309439318667,518408.0,121494.1,0,False,Ocwen Financial,245737.95,ARM,2025-05-03,Short Sale,https://www.zillow.com/homes/3138%20SW%20SALMON%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0043,1020 SE 2ND ST,PRINEVILLE,Oregon,97754,Central Oregon,165000.0,222800.0,24750.0,1,1.0,1114,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-3092.0,-1.3877917414721723,208068.0,119401.1,37.61220825852783,False,PNC Bank,181541.34,FHA,2024-11-27,Lis Pendens,https://www.zillow.com/homes/1020%20SE%202ND%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0044,1010 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,349900.0,336000.0,52485.0,3,2.0,1680,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-123922.0,-36.881547619047616,433042.0,166270.65,13.118452380952384,False,Nationstar Mortgage,299519.97,Conventional,2024-09-07,Pre-Foreclosure,https://www.zillow.com/homes/1010%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0045,211 SE 6TH ST,REDMOND,Oregon,97756,Central Oregon,181500.0,280000.0,27225.0,3,2.0,1400,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,26630.0,9.510714285714286,230970.0,153585.25,61.510714285714286,False,NewRez LLC,256692.33,Fixed 30yr,2025-09-08,Notice of Default,https://www.zillow.com/homes/211%20SE%206TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0047,6757 SE DAVID WAY,PRINEVILLE,Oregon,97754,Central Oregon,335500.0,560800.0,50325.0,5,3.0,2804,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,86398.0,15.40620542082739,429538.0,311433.85,67.40620542082739,False,Shellpoint Mortgage,500533.33,Fixed 30yr,2024-09-06,Pre-Foreclosure,https://www.zillow.com/homes/6757%20SE%20DAVID%20WAY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0048,64846 CASA CT,BEND,Oregon,97701,Central Oregon,479900.0,610600.0,71985.0,4,3.0,3053,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-41166.0,-6.741893219783819,602918.0,323445.85,43.25810678021618,False,NewRez LLC,555390.96,Conventional,2025-05-26,Short Sale,https://www.zillow.com/homes/64846%20CASA%20CT%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0049,781 SW MADISON ST,MADRAS,Oregon,97741,Central Oregon,129550.32,225200.0,19432.55,3,2.0,1126,0.2,1990,Single Family,2026-03-27,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,40802.620400000014,18.118392717584374,166381.3796,125768.78,58.11839271758437,False,PNC Bank,166807.37,Fixed 30yr,2025-01-17,Short Sale,https://www.zillow.com/homes/781%20SW%20MADISON%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0050,2573 SW 32ND ST,REDMOND,Oregon,97756,Central Oregon,231900.0,498400.0,34785.0,5,3.0,2492,0.2,1990,Single Family,2026-03-25,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,154982.0,31.09590690208668,303546.0,285826.45,82.27397672552166,True,Caliber Home Loans,433379.41,USDA,2024-10-15,Short Sale,https://www.zillow.com/homes/2573%20SW%2032ND%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0051,205 NW 5TH ST,PRINEVILLE,Oregon,97754,Central Oregon,287885.23,443200.0,43182.78,3,2.0,2216,0.2,1990,Single Family,2026-03-06,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,41447.433099999966,9.35185764891696,366296.56690000003,243022.07,63.35185764891696,False,Freedom Mortgage,406691.46,USDA,2025-10-17,Lis Pendens,https://www.zillow.com/homes/205%20NW%205TH%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0052,205 NW 7TH ST,PRINEVILLE,Oregon,97754,Central Oregon,157815.49,221200.0,23672.32,2,2.0,1106,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,4009.725299999991,1.8127148734177174,199494.2747,119362.59,48.81271487341772,False,Shellpoint Mortgage,189376.61,VA,2025-03-28,REO / Bank Owned,https://www.zillow.com/homes/205%20NW%207TH%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
