id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0019,11080 SW LUCAS DR,TUALATIN,Oregon,97062,Portland Metro,309400.0,539200.0,46410.0,3,3.0,2696,0.2,1990,Single Family,2010-09-20,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,98620.0,18.29005934718101,397444.0,72.29005934718101,False,Citibank,392813.99,Jumbo,2025-03-16,Auction Scheduled,https://www.auction.com/listing/REAL-19,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0020,7179 SW SAGERT ST UNIT 106,TUALATIN,Oregon,97062,Portland Metro,310000.0,245200.0,46500.0,3,2.0,1226,0.2,1990,Single Family,2021-03-31,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,-154928.0,-63.184339314845026,380512.0,0,False,Mr. Cooper,192965.84,Conventional,2025-08-12,Pre-Foreclosure,https://www.auction.com/listing/REAL-20,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0021,7191 SW SAGERT ST UNIT 101,TUALATIN,Oregon,97062,Portland Metro,159000.0,245200.0,23850.0,3,2.0,1226,0.2,1990,Single Family,2005-05-27,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,23252.0,9.482871125611746,202332.0,61.482871125611744,False,Bank of America,178508.91,Fixed 15yr,2025-08-14,Lis Pendens,https://www.auction.com/listing/REAL-21,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0022,17955 SW SHASTA TRL,TUALATIN,Oregon,97062,Portland Metro,268663.62,456400.0,40299.54,3,3.0,2282,0.2,1990,Single Family,2026-02-19,Auction.com,"Real attom_prop listing in TUALATIN, Oregon. Distressed sale opportunity.",8,75480.9314,16.538328527607362,344407.0686,70.53832852760736,False,Ocwen Financial,416347.86,Jumbo,2025-07-15,Notice of Default,https://www.auction.com/listing/REAL-22,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0023,18194 SW 133RD TER,TUALATIN,Oregon,97062,Portland Metro,210430.33,310000.0,31564.55,3,2.0,1550,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_prop listing in TUALATIN, Oregon. Distressed sale opportunity.",8,18292.210100000026,5.900712935483879,266907.7899,54.90071293548388,False,Shellpoint Mortgage,230898.75,USDA,2025-05-18,Notice of Default,https://www.auction.com/listing/REAL-23,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0024,20745 SW SHOSHONE DR,TUALATIN,Oregon,97062,Portland Metro,248719.88,364800.0,37307.98,3,3.0,1824,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_prop listing in TUALATIN, Oregon. Distressed sale opportunity.",8,20238.543600000034,5.547846381578957,315377.45639999997,59.54784638157896,False,Ocwen Financial,305783.99,Conventional,2025-04-26,Lis Pendens,https://www.auction.com/listing/REAL-24,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0025,2712 TURTLE RIVER DR,LEANDER,Texas,78641,Greater Austin,128438.0,285760.0,19265.7,3,3.0,1786,0.2,1990,Single Family,2007-07-12,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,94196.75999999997,32.96359182530794,168702.44000000003,88.74089795632699,True,Ocwen Financial,249087.76,VA,2025-06-01,Short Sale,https://www.auction.com/listing/REAL-25,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0026,14104 LAYNE LOOP,CEDAR PARK,Texas,78641,Greater Austin,113750.0,232960.0,17062.5,3,2.0,1456,0.2,1990,Single Family,2008-04-28,Auction.com,"Real attom_sale listing in CEDAR PARK, Texas. Distressed sale opportunity.",10,66120.59999999999,28.3828125,148202.6,84.3828125,False,Nationstar Mortgage,165858.48,VA,2025-06-22,Notice of Default,https://www.auction.com/listing/REAL-26,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0028,609 FALL CREEK DR,LEANDER,Texas,78641,Greater Austin,309375.0,288160.0,46406.25,3,2.0,1801,0.2,1990,Single Family,2020-10-19,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-117244.89999999998,-40.687430594114375,382352.1,17.312569405885625,False,Truist Bank,209033.93,FHA,2024-12-23,Notice of Default,https://www.auction.com/listing/REAL-28,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0029,925 PALOS VERDES,LEANDER,Texas,78641,Greater Austin,345000.0,523200.0,51750.0,3,3.0,3270,0.2,1990,Single Family,2007-05-09,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,42852.0,8.190366972477065,438492.0,64.19036697247707,False,Caliber Home Loans,428706.05,USDA,2025-07-04,Lis Pendens,https://www.auction.com/listing/REAL-29,https://www.newrez.com,,,,,,,,,,,,,
REAL-0030,1825 EMERALD ISLE DR,LEANDER,Texas,78641,Greater Austin,192000.0,180320.0,28800.0,3,2.0,1127,0.2,1990,Single Family,2017-10-11,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-71484.80000000002,-39.64330079858031,237379.2,13.356699201419687,False,Truist Bank,137291.6,VA,2024-08-27,Auction Scheduled,https://www.auction.com/listing/REAL-30,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0031,308 CROSSLAND CV,LEANDER,Texas,78641,Greater Austin,261914.0,372960.0,39287.1,3,3.0,2331,0.2,1990,Single Family,2020-12-18,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,11687.080000000064,3.133601458601476,331436.11999999994,61.133601458601476,False,Ocwen Financial,333659.19,Fixed 15yr,2024-09-16,Pre-Foreclosure,https://www.auction.com/listing/REAL-31,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0032,24700 LONG HOLLOW TRL,LEANDER,Texas,78641,Greater Austin,244200.0,194560.0,36630.0,3,2.0,1216,0.2,1990,Single Family,2023-06-23,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-120834.39999999998,-62.1064967105263,299829.6,0,False,Chase Bank,143902.24,Jumbo,2025-05-27,Lis Pendens,https://www.auction.com/listing/REAL-32,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0033,17120 ROUND MOUNTAIN RD,LEANDER,Texas,78641,Greater Austin,357442.0,286720.0,53616.3,3,2.0,1792,0.2,1990,Single Family,2022-08-04,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-175202.36000000002,-61.10573381696429,438984.76,0,False,Caliber Home Loans,229178.55,USDA,2025-10-09,Short Sale,https://www.auction.com/listing/REAL-33,https://www.newrez.com,,,,,,,,,,,,,
REAL-0034,1000 OAKWOOD DR,LEANDER,Texas,78641,Greater Austin,435000.0,329440.0,65250.0,3,3.0,2059,0.2,1990,Single Family,2021-04-14,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-229981.60000000003,-69.80985915492958,533066.4,0,False,PHH Mortgage,232604.59,VA,2024-12-23,Pre-Foreclosure,https://www.auction.com/listing/REAL-34,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0035,2511 CLAUDIA DR,LEANDER,Texas,78641,Greater Austin,161782.0,254560.0,24267.3,3,2.0,1591,0.2,1990,Single Family,2015-05-21,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,28018.840000000015,11.006772470144568,206176.36,69.00677247014457,False,Shellpoint Mortgage,192217.56,Fixed 15yr,2025-07-26,Auction Scheduled,https://www.auction.com/listing/REAL-35,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0036,2709 ALEXANDER DR,LEANDER,Texas,78641,Greater Austin,167073.0,218080.0,25060.95,3,2.0,1363,0.2,1990,Single Family,2016-03-30,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-9597.340000000004,-4.400834556126194,210230.94,51.59916544387381,False,Freedom Mortgage,164820.12,VA,2024-11-20,REO / Bank Owned,https://www.auction.com/listing/REAL-36,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0037,1711 PRIMROSE LN,LEANDER,Texas,78641,Greater Austin,268500.0,319360.0,40275.0,3,3.0,1996,0.2,1990,Single Family,2020-07-15,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-42180.39999999998,-13.207790581162318,335991.6,44.792209418837686,False,Mr. Cooper,269503.23,VA,2025-07-11,Lis Pendens,https://www.auction.com/listing/REAL-37,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0038,1101 SUNFLOWER CT,LEANDER,Texas,78641,Greater Austin,257745.0,244320.0,38661.75,3,2.0,1527,0.2,1990,Single Family,2019-06-24,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-94023.9,-38.48391453831041,318798.3,19.516085461689592,False,Mr. Cooper,205498.44,ARM,2025-07-06,REO / Bank Owned,https://www.auction.com/listing/REAL-38,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0039,1306 CHARDONNAY XING,LEANDER,Texas,78641,Greater Austin,237871.0,416960.0,35680.65,3,3.0,2606,0.2,1990,Single Family,2022-07-22,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,77897.81999999999,18.68232444359171,305705.38,76.68232444359171,False,Flagstar Bank,331637.63,USDA,2025-04-30,Short Sale,https://www.auction.com/listing/REAL-39,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0040,714 RIVER CRST,LEANDER,Texas,78641,Greater Austin,322875.0,220160.0,48431.25,3,2.0,1376,0.2,1990,Single Family,2025-11-26,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-191654.89999999997,-87.05255268895348,394202.1,0,False,Mr. Cooper,155553.72,ARM,2025-08-31,Short Sale,https://www.auction.com/listing/REAL-40,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0042,906 SAN VICENTE DR,LEANDER,Texas,78641,Greater Austin,290000.0,210560.0,43500.0,3,2.0,1316,0.2,1990,Single Family,2025-06-02,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-161118.39999999997,-76.5189969604863,354833.6,0,False,Ocwen Financial,167912.97,FHA,2025-06-19,REO / Bank Owned,https://www.auction.com/listing/REAL-42,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0043,602 SEMINOLE RD,LEANDER,Texas,78641,Greater Austin,139983.0,207840.0,20997.45,3,2.0,1299,0.2,1990,Single Family,2011-12-09,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,13562.460000000003,6.5254330254041575,177650.34,62.525433025404155,False,Capital One,160377.07,USDA,2025-09-19,Lis Pendens,https://www.auction.com/listing/REAL-43,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0044,307 CROSSLAND CV,LEANDER,Texas,78641,Greater Austin,390000.0,428640.0,58500.0,3,3.0,2679,0.2,1990,Single Family,2022-07-21,Auction.com,"Real attom_sale listing in LEANDER, Texas. Distressed sale opportunity.",10,-91569.60000000002,-21.362821948488246,485918.4,36.63717805151175,False,PHH Mortgage,399407.05,Fixed 15yr,2025-05-09,Auction Scheduled,https://www.auction.com/listing/REAL-44,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0045,902 WOODVIEW DR,LEANDER,Texas,78641,Greater Austin,187726.52,304160.0,28158.98,3,2.0,1901,0.2,1990,Single Family,2026-03-12,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,40060.30439999998,13.170799710678583,239766.89560000002,66.17079971067858,False,Shellpoint Mortgage,219960.06,USDA,2025-03-02,Notice of Default,https://www.auction.com/listing/REAL-45,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0046,2007 SPYGLASS HL,LEANDER,Texas,78641,Greater Austin,242251.83,373600.0,36337.77,3,3.0,2335,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,35438.845100000035,9.485772243040696,308273.15489999996,67.4857722430407,False,Mr. Cooper,350382.55,Conventional,2025-03-16,Pre-Foreclosure,https://www.auction.com/listing/REAL-46,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0048,2210 COTTONTAIL DR,LEANDER,Texas,78641,Greater Austin,116396.04,190720.0,17459.41,3,2.0,1192,0.2,1990,Single Family,2026-02-22,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,26671.868800000004,13.984830536912755,148790.5312,61.98483053691275,False,Capital One,143813.71,ARM,2025-08-15,Short Sale,https://www.auction.com/listing/REAL-48,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0049,2502 KATHLEEN CV,LEANDER,Texas,78641,Greater Austin,146075.9,259200.0,21911.38,3,2.0,1620,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,50542.443,19.499399305555556,187921.557,77.49939930555556,False,Flagstar Bank,240845.24,VA,2025-02-11,Lis Pendens,https://www.auction.com/listing/REAL-49,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0050,906 RIDGEROCK CV,LEANDER,Texas,78641,Greater Austin,201064.85,292320.0,30159.73,3,2.0,1827,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,14138.674499999968,4.836711309523799,254795.72550000003,57.8367113095238,False,Chase Bank,267030.13,Conventional,2025-11-06,Short Sale,https://www.auction.com/listing/REAL-50,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0051,1005 OAKRIDGE CV,LEANDER,Texas,78641,Greater Austin,130300.94,217280.0,19545.14,3,2.0,1358,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_prop listing in LEANDER, Texas. Distressed sale opportunity.",10,33105.69179999999,15.236419274668627,166791.9082,71.23641927466863,False,US Bank,170651.15,USDA,2025-10-24,Pre-Foreclosure,https://www.auction.com/listing/REAL-51,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0053,1107 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,501000.0,336600.0,75150.0,3,1.0,1530,0.2,1990,Single Family,2022-09-28,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-301704.0,-89.63279857397505,611376.0,0,False,Ocwen Financial,242778.65,Fixed 15yr,2024-10-22,Short Sale,https://www.auction.com/listing/REAL-53,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0055,40208 NE MILLER RD,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,188000.0,328240.0,28200.0,3,2.0,1492,0.2,1990,Single Family,2005-12-30,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,60446.40000000001,18.415305873750917,241534.4,74.41530587375092,False,Chase Bank,282386.4,Fixed 15yr,2025-05-20,Notice of Default,https://www.auction.com/listing/REAL-55,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0056,4218 MCCALLISTER PL,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,424000.0,359700.0,63600.0,3,3.0,1635,0.2,1990,Single Family,2021-04-01,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-190978.0,-53.093689185432304,521902.0,4.906310814567696,False,Chase Bank,317790.24,Fixed 15yr,2025-04-04,Pre-Foreclosure,https://www.auction.com/listing/REAL-56,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0057,1172 N P CIR,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,475000.0,404800.0,71250.0,3,3.0,1840,0.2,1990,Single Family,2025-04-07,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-212372.0,-52.46343873517787,584788.0,5.536561264822133,False,Mr. Cooper,344336.35,VA,2025-03-07,Notice of Default,https://www.auction.com/listing/REAL-57,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0059,1430 I ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,175000.0,251680.0,26250.0,3,1.0,1144,0.2,1990,Single Family,2005-05-31,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,9944.80000000001,3.951366815003183,221600.8,51.95136681500318,False,PHH Mortgage,204794.16,FHA,2025-08-24,Pre-Foreclosure,https://www.auction.com/listing/REAL-59,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0060,4112 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,400000.0,245520.0,60000.0,3,2.0,1116,0.2,1990,Single Family,2022-04-15,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-260852.80000000002,-106.24503095470838,486731.2,0,False,Mr. Cooper,229920.05,USDA,2025-08-22,Notice of Default,https://www.auction.com/listing/REAL-60,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0061,3306 NE 360TH AVE,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,233520.0,386760.0,35028.0,3,2.0,1758,0.2,1990,Single Family,2017-05-26,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,57060.000000000044,14.753335401799578,298759.19999999995,72.75333540179957,False,Chase Bank,349671.59,Jumbo,2025-04-27,Pre-Foreclosure,https://www.auction.com/listing/REAL-61,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0062,4451 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,173000.0,238920.0,25950.0,3,2.0,1086,0.2,1990,Single Family,2005-06-20,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,1331.1999999999862,0.557173949439137,218475.2,53.55717394943913,False,Mr. Cooper,224966.39,ARM,2024-11-15,REO / Bank Owned,https://www.auction.com/listing/REAL-62,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0063,2600 NE 397TH AVE,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,240000.0,392040.0,36000.0,3,2.0,1782,0.2,1990,Single Family,2016-11-04,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,53954.39999999998,13.762473217018666,306722.4,71.76247321701867,False,PHH Mortgage,275711.13,Fixed 30yr,2025-11-05,Notice of Default,https://www.auction.com/listing/REAL-63,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0064,5614 J ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,388500.0,458920.0,58275.0,4,2.0,2086,0.2,1990,Single Family,2021-03-12,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-63758.80000000001,-13.89322757779134,485965.2,44.106772422208664,False,Wells Fargo,408731.02,Fixed 30yr,2024-09-04,Notice of Default,https://www.auction.com/listing/REAL-64,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0065,33817 SE 27TH ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,179495.0,392040.0,26924.25,4,3.0,1782,0.2,1990,Single Family,2001-12-06,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,125350.3,31.973854708703193,235326.5,88.4934636771758,True,Ocwen Financial,306674.77,VA,2024-10-19,Notice of Default,https://www.auction.com/listing/REAL-65,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0066,3792 Z ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,427000.0,369820.0,64050.0,4,3.0,1681,0.2,1990,Single Family,2021-02-19,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-185814.79999999996,-50.24465956411226,526049.2,7.755340435887739,False,Bank of America,332776.7,ARM,2024-12-09,Short Sale,https://www.auction.com/listing/REAL-66,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0067,4219 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,144000.0,297000.0,21600.0,3,2.0,1350,0.2,1990,Single Family,2005-03-24,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,85500.0,28.78787878787879,187740.0,84.78787878787878,False,US Bank,233508.32,Conventional,2024-11-02,Pre-Foreclosure,https://www.auction.com/listing/REAL-67,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
