id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
REAL-0014,959 NW ANJNI CIR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,243500.0,411400.0,36525.0,4,3.0,2057,0.2,1990,Single Family,2005-07-12,Auction.com,,,,,,6,66474.0,16.157997083130773,312014.0,66.15799708313077,False,https://www.auction.com/listing/REAL-14,
REAL-0015,2035 NW SUNVIEW DR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,250000.0,314800.0,37500.0,3,2.0,1574,0.2,1990,Single Family,2005-05-17,Auction.com,,,,,,6,-24272.0,-7.710292249047014,313888.0,42.289707750952985,False,https://www.auction.com/listing/REAL-15,
REAL-0016,4357 NW ARROWOOD CIR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,380600.0,562200.0,57090.0,4,3.0,2811,0.2,1990,Single Family,2008-12-30,Auction.com,,,,,,6,34384.0,6.115972963358236,482840.0,56.11597296335823,False,https://www.auction.com/listing/REAL-16,
REAL-0017,470 NW LEWISBURG AVE,CORVALLIS,Oregon,97330,Salem / Mid-Valley,451000.0,248600.0,67650.0,3,2.0,1243,0.2,1990,Single Family,2021-08-27,Auction.com,,,,,,6,-318384.0,-128.07079646017698,547096.0,0,False,https://www.auction.com/listing/REAL-17,
REAL-0018,3155 NW MORNING GLORY DR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,235000.0,279200.0,35250.0,3,3.0,1396,0.2,1990,Single Family,2016-08-22,Auction.com,,,,,,6,-37188.0,-13.319484240687679,294052.0,34.68051575931232,False,https://www.auction.com/listing/REAL-18,
REAL-0019,3200 NW ROOSEVELT DR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,324900.0,480000.0,48735.0,4,3.0,2400,0.2,1990,Single Family,2005-05-16,Auction.com,,,,,,6,29418.0,6.12875,412182.0,56.12875,False,https://www.auction.com/listing/REAL-19,
REAL-0020,905 NW CARPATHIAN DR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,385000.0,433600.0,57750.0,4,2.0,2168,0.2,1990,Single Family,2006-06-30,Auction.com,,,,,,6,-81404.0,-18.773985239852397,480316.0,31.226014760147603,False,https://www.auction.com/listing/REAL-20,
REAL-0021,2998 NW CASSIA PL,CORVALLIS,Oregon,97330,Salem / Mid-Valley,385000.0,502600.0,57750.0,3,3.0,2513,0.2,1990,Single Family,2010-03-04,Auction.com,,,,,,6,-22064.0,-4.389972144846797,484456.0,45.610027855153206,False,https://www.auction.com/listing/REAL-21,
REAL-0026,1195 SE 58TH AVE,HILLSBORO,Oregon,97123,Portland Metro,490000.0,269800.0,73500.0,3,2.0,1349,0.2,1990,Single Family,2021-08-06,Auction.com,,,,,,9,-346172.0,-128.30689399555226,594388.0,0,False,https://www.auction.com/listing/REAL-26,
REAL-0027,479 SE 35TH AVE,HILLSBORO,Oregon,97123,Portland Metro,449900.0,196800.0,67485.0,3,1.0,984,0.2,1990,Single Family,2022-07-08,Auction.com,,,,,,9,-361634.0,-183.7571138211382,542690.0,0,False,https://www.auction.com/listing/REAL-27,
REAL-0028,3095 SE WILLOW DR,HILLSBORO,Oregon,97123,Portland Metro,125300.0,410400.0,18795.0,4,2.0,2052,0.2,1990,Single Family,1994-06-10,Auction.com,,,,,,9,205090.0,49.97319688109162,172478.0,96.0,True,https://www.auction.com/listing/REAL-28,
REAL-0029,1191 SE FIR GROVE LOOP,HILLSBORO,Oregon,97123,Portland Metro,181900.0,265600.0,27285.0,3,2.0,1328,0.2,1990,Single Family,2013-07-24,Auction.com,,,,,,9,13774.0,5.185993975903615,230578.0,59.185993975903614,False,https://www.auction.com/listing/REAL-29,
REAL-0030,2356 SE 56TH PL,HILLSBORO,Oregon,97123,Portland Metro,450000.0,272000.0,67500.0,3,2.0,1360,0.2,1990,Single Family,2021-07-13,Auction.com,,,,,,9,-297080.0,-109.22058823529413,547320.0,0,False,https://www.auction.com/listing/REAL-30,
REAL-0031,6193 SE PEGASUS ST,HILLSBORO,Oregon,97123,Portland Metro,280000.0,287000.0,42000.0,3,2.0,1435,0.2,1990,Single Family,2015-05-28,Auction.com,,,,,,9,-83580.0,-29.121951219512194,347620.0,24.878048780487806,False,https://www.auction.com/listing/REAL-31,
REAL-0032,636 SE 8TH AVE,HILLSBORO,Oregon,97123,Portland Metro,160000.0,331000.0,24000.0,3,1.0,1655,0.2,1990,Single Family,2005-03-16,Auction.com,,,,,,9,95860.0,28.9607250755287,208660.0,79.9607250755287,False,https://www.auction.com/listing/REAL-32,
REAL-0033,2946 SE 43RD CT,HILLSBORO,Oregon,97123,Portland Metro,510000.0,345600.0,76500.0,4,2.0,1728,0.2,1990,Single Family,2021-06-25,Auction.com,,,,,,9,-304584.0,-88.13194444444444,622536.0,0,False,https://www.auction.com/listing/REAL-33,
REAL-0034,21080 NE ORNDUFF RD,HILLSBORO,Oregon,97123,Portland Metro,294500.0,532000.0,44175.0,3,2.0,2660,0.2,1990,Single Family,2005-06-01,Auction.com,,,,,,9,110010.0,20.67857142857143,379430.0,76.67857142857143,False,https://www.auction.com/listing/REAL-34,
REAL-0035,1106 SE 65TH AVE,HILLSBORO,Oregon,97123,Portland Metro,134415.0,289800.0,20162.25,3,3.0,1449,0.2,1990,Single Family,2004-11-26,Auction.com,,,,,,9,90618.29999999999,31.269254658385087,175997.7,84.31731366459627,True,https://www.auction.com/listing/REAL-35,
REAL-0036,1136 SE BASELINE ST,HILLSBORO,Oregon,97123,Portland Metro,109200.0,240800.0,16380.0,6,4.0,1204,0.2,1990,Single Family,2011-07-27,Auction.com,,,,,,9,78232.0,32.48837209302325,143304.0,79.62209302325581,True,https://www.auction.com/listing/REAL-36,
REAL-0037,353 SE 33RD AVE,HILLSBORO,Oregon,97123,Portland Metro,350000.0,264000.0,52500.0,3,2.0,1320,0.2,1990,Single Family,2017-03-06,Auction.com,,,,,,9,-185960.0,-70.43939393939394,428840.0,0,False,https://www.auction.com/listing/REAL-37,
REAL-0038,502 SE 72ND AVE,HILLSBORO,Oregon,97123,Portland Metro,183000.0,324800.0,27450.0,3,3.0,1624,0.2,1990,Single Family,2005-03-11,Auction.com,,,,,,9,63388.0,19.516009852216747,235428.0,75.51600985221674,False,https://www.auction.com/listing/REAL-38,
REAL-0039,6553 SE AUSTIN DR,HILLSBORO,Oregon,97123,Portland Metro,170000.0,284400.0,25500.0,3,3.0,1422,0.2,1990,Single Family,2005-06-13,Auction.com,,,,,,9,43984.0,15.465541490857944,217664.0,69.46554149085794,False,https://www.auction.com/listing/REAL-39,
REAL-0040,1731 SE HANOVER ST,HILLSBORO,Oregon,97123,Portland Metro,450000.0,258400.0,67500.0,3,2.0,1292,0.2,1990,Single Family,2023-09-29,Auction.com,,,,,,9,-308776.0,-119.49535603715171,546504.0,0,False,https://www.auction.com/listing/REAL-40,
REAL-0041,737 SE CEDAR ST,HILLSBORO,Oregon,97123,Portland Metro,294750.0,395200.0,44212.5,3,1.0,1976,0.2,1990,Single Family,2018-11-28,Auction.com,,,,,,9,-7933.0,-2.0073380566801617,371517.0,48.99266194331984,False,https://www.auction.com/listing/REAL-41,
REAL-0042,604 SE 12TH AVE,HILLSBORO,Oregon,97123,Portland Metro,157000.0,261400.0,23550.0,3,2.0,1307,0.2,1990,Single Family,2005-01-26,Auction.com,,,,,,9,39544.0,15.12777352716144,200944.0,69.12777352716144,False,https://www.auction.com/listing/REAL-42,
REAL-0043,29700 SW BUCKHAVEN RD,HILLSBORO,Oregon,97123,Portland Metro,500000.0,1079600.0,75000.0,3,5.0,5398,0.2,1990,Single Family,2010-05-07,Auction.com,,,,,,9,338456.0,31.35012967765839,654776.0,81.3375324194146,True,https://www.auction.com/listing/REAL-43,
REAL-0044,5794 SE RANCHO ST,HILLSBORO,Oregon,97123,Portland Metro,225000.0,302200.0,33750.0,3,2.0,1511,0.2,1990,Single Family,2004-12-23,Auction.com,,,,,,9,-5608.0,-1.85572468563865,283632.0,54.14427531436135,False,https://www.auction.com/listing/REAL-44,
REAL-0045,1495 SE DUKE DR,HILLSBORO,Oregon,97123,Portland Metro,196000.0,242400.0,29400.0,3,2.0,1212,0.2,1990,Single Family,2019-01-30,Auction.com,,,,,,9,-22816.0,-9.412541254125413,245824.0,44.587458745874585,False,https://www.auction.com/listing/REAL-45,
REAL-0051,2508 WINFIELD DR,PLANO,Texas,75023,Dallas / Fort Worth,320625.0,330400.0,48093.75,3,2.0,2065,0.2,1990,Single Family,2018-09-18,Auction.com,,,,,,8,-94193.5,-28.50892857142857,398161.5,25.49107142857143,False,https://www.auction.com/listing/REAL-51,
REAL-0052,3405 MELANIE LN,PLANO,Texas,75023,Dallas / Fort Worth,292500.0,473120.0,43875.0,4,4.0,2957,0.2,1990,Single Family,2006-07-07,Auction.com,,,,,,8,61733.19999999999,13.048106188704766,373537.2,67.04810618870476,False,https://www.auction.com/listing/REAL-52,
REAL-0053,2624 BROWN DEER TRL,PLANO,Texas,75023,Dallas / Fort Worth,248599.0,470880.0,37289.85,4,3.0,2943,0.2,1990,Single Family,2012-08-02,Auction.com,,,,,,8,111609.98000000007,23.702425246347282,321599.61999999994,77.70242524634727,False,https://www.auction.com/listing/REAL-53,
REAL-0054,729 CAMBRIDGE DR,PLANO,Texas,75023,Dallas / Fort Worth,438750.0,274720.0,65812.5,3,2.0,1717,0.2,1990,Single Family,2025-02-03,Auction.com,,,,,,8,-281465.79999999993,-102.45551834595221,534208.2,0,False,https://www.auction.com/listing/REAL-54,
REAL-0055,1515 CANADIAN TRL,PLANO,Texas,75023,Dallas / Fort Worth,429575.0,344800.0,64436.25,3,2.0,2155,0.2,1990,Single Family,2022-05-04,Auction.com,,,,,,8,-210370.5,-61.012325986078885,527586.5,0,False,https://www.auction.com/listing/REAL-55,
REAL-0056,3105 FOX HOLLOW DR,PLANO,Texas,75023,Dallas / Fort Worth,380000.0,297760.0,57000.0,3,3.0,1861,0.2,1990,Single Family,2021-09-16,Auction.com,,,,,,8,-192326.39999999997,-64.59108006448146,466265.6,0,False,https://www.auction.com/listing/REAL-56,
REAL-0057,917 HARVEST GLEN DR,PLANO,Texas,75023,Dallas / Fort Worth,420553.0,282240.0,63082.95,3,2.0,1764,0.2,1990,Single Family,2024-08-05,Auction.com,,,,,,8,-253526.14000000007,-89.82643849206352,513186.94000000006,0,False,https://www.auction.com/listing/REAL-57,
REAL-0058,1424 SEQUOIA DR,PLANO,Texas,75023,Dallas / Fort Worth,141940.0,244160.0,21291.0,3,2.0,1526,0.2,1990,Single Family,2013-07-22,Auction.com,,,,,,8,42488.39999999998,17.40186762778505,182138.80000000002,71.40186762778505,False,https://www.auction.com/listing/REAL-58,
REAL-0059,2013 TREEHOUSE LN,PLANO,Texas,75023,Dallas / Fort Worth,345000.0,382400.0,51750.0,3,3.0,2390,0.2,1990,Single Family,2020-10-29,Auction.com,,,,,,8,-78236.0,-20.4592050209205,430044.0,33.5407949790795,False,https://www.auction.com/listing/REAL-59,
REAL-0060,1700 MONTANA TRL,PLANO,Texas,75023,Dallas / Fort Worth,124260.0,338080.0,18639.0,3,2.0,2113,0.2,1990,Single Family,2000-06-05,Auction.com,,,,,,8,144122.00000000003,42.629555134879325,166911.59999999998,94.0,True,https://www.auction.com/listing/REAL-60,
REAL-0061,1121 LOMBARDY DR,PLANO,Texas,75023,Dallas / Fort Worth,143750.0,328160.0,21562.5,3,2.0,2051,0.2,1990,Single Family,2015-12-17,Auction.com,,,,,,8,112592.59999999999,34.310275475377864,189314.6,85.07756886884447,True,https://www.auction.com/listing/REAL-61,
REAL-0062,2700 LAWNDALE DR,PLANO,Texas,75023,Dallas / Fort Worth,268875.0,462560.0,40331.25,5,3.0,2891,0.2,1990,Single Family,2007-07-24,Auction.com,,,,,,8,80529.10000000002,17.409438775510207,345026.1,69.40943877551021,False,https://www.auction.com/listing/REAL-62,
REAL-0063,1717 CROSS BEND RD,PLANO,Texas,75023,Dallas / Fort Worth,424999.0,335680.0,63749.85,3,2.0,2098,0.2,1990,Single Family,2020-09-01,Auction.com,,,,,,8,-212814.01999999993,-63.397884890371756,521639.61999999994,0,False,https://www.auction.com/listing/REAL-63,
REAL-0064,6616 BELCAMP DR,PLANO,Texas,75023,Dallas / Fort Worth,159500.0,232480.0,23925.0,3,2.0,1453,0.2,1990,Single Family,2007-03-22,Auction.com,,,,,,8,11722.80000000001,5.04249827942189,202158.8,57.04249827942189,False,https://www.auction.com/listing/REAL-64,
REAL-0065,5001 SPARROWS POINT DR,PLANO,Texas,75023,Dallas / Fort Worth,486875.0,457600.0,73031.25,4,3.0,2860,0.2,1990,Single Family,2017-11-20,Auction.com,,,,,,8,-180976.5,-39.54906031468531,601968.5,14.450939685314687,False,https://www.auction.com/listing/REAL-65,
REAL-0066,2404 WINTERSTONE DR,PLANO,Texas,75023,Dallas / Fort Worth,123229.0,301920.0,18484.35,3,2.0,1887,0.2,1990,Single Family,1999-07-02,Auction.com,,,,,,8,114240.97999999998,37.83816242713301,163525.42,85.95954060678325,True,https://www.auction.com/listing/REAL-66,
REAL-0067,3249 ANCHOR DR,PLANO,Texas,75023,Dallas / Fort Worth,326563.0,237120.0,48984.45,3,2.0,1482,0.2,1990,Single Family,2020-03-26,Auction.com,,,,,,8,-181421.14000000004,-76.51026484480433,399571.54000000004,0,False,https://www.auction.com/listing/REAL-67,
REAL-0068,6413 MONAHANS CT,PLANO,Texas,75023,Dallas / Fort Worth,183478.0,274720.0,27521.7,3,2.0,1717,0.2,1990,Single Family,2015-07-13,Auction.com,,,,,,8,19755.159999999978,7.191016307513095,232987.24000000002,61.191016307513095,False,https://www.auction.com/listing/REAL-68,
REAL-0069,6528 CADDO CT,PLANO,Texas,75023,Dallas / Fort Worth,222063.0,267200.0,33309.45,3,2.0,1670,0.2,1990,Single Family,2016-10-20,Auction.com,,,,,,8,-32242.340000000026,-12.066744011976057,278066.34,41.933255988023944,False,https://www.auction.com/listing/REAL-69,
REAL-0070,812 GRAND TETON DR,PLANO,Texas,75023,Dallas / Fort Worth,187500.0,305600.0,28125.0,3,2.0,1910,0.2,1990,Single Family,2017-07-10,Auction.com,,,,,,8,41566.0,13.601439790575917,239586.0,67.60143979057591,False,https://www.auction.com/listing/REAL-70,
REAL-0077,634 PARKVIEW LN,RICHARDSON,Texas,75080,Dallas / Fort Worth,243750.0,269920.0,36562.5,3,2.0,1687,0.2,1990,Single Family,2016-10-12,Auction.com,,,,,,7,-55493.80000000002,-20.55935091879076,303820.2,31.44064908120924,False,https://www.auction.com/listing/REAL-77,
REAL-0078,616 STARDUST LN,RICHARDSON,Texas,75080,Dallas / Fort Worth,188237.0,245760.0,28235.55,3,2.0,1536,0.2,1990,Single Family,2009-10-14,Auction.com,,,,,,7,-10766.05999999998,-4.380721028645826,236865.25999999998,47.61927897135418,False,https://www.auction.com/listing/REAL-78,
REAL-0079,610 STARDUST LN,RICHARDSON,Texas,75080,Dallas / Fort Worth,119471.0,234560.0,17920.65,3,2.0,1466,0.2,1990,Single Family,2002-04-10,Auction.com,,,,,,7,60745.81999999999,25.897774556616643,155049.38,70.89777455661664,False,https://www.auction.com/listing/REAL-79,
REAL-0080,1218 WOODLAND WAY,RICHARDSON,Texas,75080,Dallas / Fort Worth,121851.0,266400.0,18277.65,3,2.0,1665,0.2,1990,Single Family,2011-11-16,Auction.com,,,,,,7,85319.82,32.02695945945946,159768.18,77.50673986486487,True,https://www.auction.com/listing/REAL-80,
REAL-0081,707 BRENTWOOD LN,RICHARDSON,Texas,75080,Dallas / Fort Worth,197500.0,260800.0,29625.0,4,2.0,1630,0.2,1990,Single Family,2011-02-24,Auction.com,,,,,,7,-8762.0,-3.359662576687117,248698.0,48.640337423312886,False,https://www.auction.com/listing/REAL-81,
REAL-0082,2702 FOREST GROVE DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,330824.0,267840.0,49623.6,3,2.0,1674,0.2,1990,Single Family,2019-01-03,Auction.com,,,,,,7,-160029.91999999998,-59.74832735961768,406442.72,0,False,https://www.auction.com/listing/REAL-82,
REAL-0084,1428 DUMONT DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,266336.0,355840.0,39950.4,4,2.0,2224,0.2,1990,Single Family,2009-09-15,Auction.com,,,,,,7,-8254.080000000064,-2.319604316546781,335626.88000000006,49.68039568345322,False,https://www.auction.com/listing/REAL-84,
REAL-0085,521 CAP ROCK DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,205000.0,411520.0,30750.0,4,3.0,2572,0.2,1990,Single Family,2006-10-26,Auction.com,,,,,,7,112007.19999999998,27.217923794712284,266591.2,79.21792379471228,False,https://www.auction.com/listing/REAL-85,
REAL-0086,733 PINEHURST DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,109720.0,198400.0,16458.0,3,2.0,1240,0.2,1990,Single Family,2000-08-29,Auction.com,,,,,,7,41154.399999999994,20.743145161290318,141373.6,70.74314516129031,False,https://www.auction.com/listing/REAL-86,
REAL-0087,917 PRESTWICK LN,RICHARDSON,Texas,75080,Dallas / Fort Worth,145000.0,229760.0,21750.0,3,2.0,1436,0.2,1990,Single Family,2008-07-18,Auction.com,,,,,,7,26493.599999999995,11.530988857938716,184885.6,61.530988857938716,False,https://www.auction.com/listing/REAL-87,
REAL-0088,316 MEADOWCREST DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,468750.0,409600.0,70312.5,4,3.0,2560,0.2,1990,Single Family,2017-05-26,Auction.com,,,,,,7,-200869.0,-49.040283203125,577701.0,2.959716796875,False,https://www.auction.com/listing/REAL-88,
REAL-0090,824 SHERBROOK DR,RICHARDSON,Texas,75080,Dallas / Fort Worth,447500.0,310880.0,67125.0,4,2.0,1943,0.2,1990,Single Family,2025-05-20,Auction.com,,,,,,7,-260693.20000000004,-83.85653628409678,546702.8,0,False,https://www.auction.com/listing/REAL-90,
