id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0012,1218 CRESCENT AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,240000.0,256822.0,36000.0,2,2.0,1635,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-62333.08000000001,-24.2709269455109,298609.32,21.7290730544891,False,Capital One,203131.9,Jumbo,2025-10-11,REO / Bank Owned,https://www.auction.com/listing/REAL-12,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0013,1436 SISKIYOU ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,260000.0,262028.0,39000.0,3,2.0,1248,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-81455.92,-31.086723556261163,322521.68,14.913276443738837,False,US Bank,228601.36,FHA,2025-04-30,Notice of Default,https://www.auction.com/listing/REAL-13,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0014,2026 OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,121000.0,215494.0,18150.0,2,1.0,704,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,42544.83999999998,19.742934838092932,155709.64,55.742934838092935,False,Nationstar Mortgage,152817.91,Fixed 15yr,2024-09-24,Pre-Foreclosure,https://www.auction.com/listing/REAL-14,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0015,2300 YALE ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,340000.0,346312.0,51000.0,4,2.0,1938,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-103371.67999999996,-29.849291967936413,421978.72,18.150708032063587,False,Flagstar Bank,293591.78,Fixed 15yr,2025-03-01,Auction Scheduled,https://www.auction.com/listing/REAL-15,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0016,5825 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,135000.0,271595.0,20250.0,3,2.0,1311,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,74271.69999999998,27.346490178390614,175595.7,73.34649017839061,False,Caliber Home Loans,251109.83,Fixed 15yr,2025-06-23,Short Sale,https://www.auction.com/listing/REAL-16,https://www.newrez.com,,,,,,,,,,,,,
REAL-0017,6161 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,299950.0,730253.0,44992.5,4,3.0,1740,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,274076.58,37.53172941432627,397756.18,79.88293235358157,True,PNC Bank,558908.1,VA,2025-09-16,Auction Scheduled,https://www.auction.com/listing/REAL-17,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0018,4875 SUNSET RIDGE RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,475000.0,1376919.0,71250.0,5,4.0,3946,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,623650.34,45.29317556079914,643115.14,81.0,True,Chase Bank,1050251.28,Fixed 30yr,2024-10-26,Short Sale,https://www.auction.com/listing/REAL-18,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0019,2549 BERKELEY ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,145000.0,256600.0,21750.0,3,2.0,1283,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,49576.0,19.3203429462198,186496.0,65.3203429462198,False,Wells Fargo,214119.89,Fixed 30yr,2024-09-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-19,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0020,925 LAKERIDGE CT,KLAMATH FALLS,Oregon,97601,Southern Oregon,445000.0,386400.0,66750.0,3,2.0,1932,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-192796.0,-49.89544513457557,548284.0,0,False,PHH Mortgage,284463.13,ARM,2024-09-06,Notice of Default,https://www.auction.com/listing/REAL-20,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0021,2073 CALIFORNIA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,235000.0,289400.0,35250.0,3,2.0,1447,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-28416.0,-9.818935729094678,294664.0,36.181064270905324,False,Caliber Home Loans,231903.75,Fixed 30yr,2024-11-24,Short Sale,https://www.auction.com/listing/REAL-21,https://www.newrez.com,,,,,,,,,,,,,
REAL-0022,129 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,129971.48,178000.0,19495.72,2,1.0,890,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-286.34440000000177,-0.16086764044943921,164046.3444,35.83913235955056,False,Citibank,131769.42,ARM,2024-11-28,Short Sale,https://www.auction.com/listing/REAL-22,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0023,1030 UPHAM ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,165700.43,244200.0,24855.06,3,1.0,1221,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,14485.497100000008,5.931816994266997,210178.5029,46.931816994266995,False,Mr. Cooper,216110.23,Fixed 15yr,2025-06-11,Notice of Default,https://www.auction.com/listing/REAL-23,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0024,18506 FREIGHT ROAD LN,KLAMATH FALLS,Oregon,97601,Southern Oregon,103160.52,171200.0,15474.08,3,2.0,856,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,25502.584399999992,14.89636939252336,132001.4156,52.89636939252336,False,Flagstar Bank,119909.92,FHA,2024-11-12,REO / Bank Owned,https://www.auction.com/listing/REAL-24,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0026,2134 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,102966.8,187200.0,15445.02,2,1.0,936,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,39491.17599999998,21.095713675213663,132732.82400000002,57.09571367521366,False,PNC Bank,158279.3,VA,2024-11-10,REO / Bank Owned,https://www.auction.com/listing/REAL-26,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0027,732 N 11TH ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,173873.8,254800.0,26081.07,2,1.0,1274,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,13956.915999999997,5.477596546310831,220459.084,39.477596546310835,False,US Bank,178867.76,VA,2025-06-14,Auction Scheduled,https://www.auction.com/listing/REAL-27,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0028,2144 EBERLEIN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,158776.93,261600.0,23816.54,3,1.0,1308,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,37619.22210000001,14.380436582568812,203052.7779,50.38043658256881,False,NewRez LLC,246606.08,ARM,2024-10-15,Auction Scheduled,https://www.auction.com/listing/REAL-28,https://www.newrez.com,,,,,,,,,,,,,
REAL-0029,2531 WHITE AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,120722.67,173600.0,18108.4,2,1.0,868,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,6843.249899999995,3.941964228110596,152868.7501,39.94196422811059,False,Nationstar Mortgage,151179.69,FHA,2024-09-05,Pre-Foreclosure,https://www.auction.com/listing/REAL-29,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0030,235 N ALAMEDA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,144525.69,229800.0,21678.85,2,3.0,1149,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,27087.6893,11.787506222802437,184328.3107,52.787506222802435,False,Chase Bank,211832.56,USDA,2024-10-11,Notice of Default,https://www.auction.com/listing/REAL-30,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0031,2004 GARDEN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,116472.19,162000.0,17470.83,2,1.0,810,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,1882.814299999969,1.1622310493826968,147157.18570000003,32.1622310493827,False,Caliber Home Loans,138300.94,FHA,2025-04-01,Short Sale,https://www.auction.com/listing/REAL-31,https://www.newrez.com,,,,,,,,,,,,,
REAL-0032,12121 HIGHWAY 66,KLAMATH FALLS,Oregon,97601,Southern Oregon,194359.48,268800.0,29153.92,2,1.0,1344,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,1823.8155999999726,0.6785028273809421,245472.18440000003,39.67850282738094,False,PHH Mortgage,250608.76,Fixed 30yr,2025-05-30,Pre-Foreclosure,https://www.auction.com/listing/REAL-32,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0033,904 DANSWORTH CV,PFLUGERVILLE,Texas,78660,Greater Austin,145000.0,378240.0,21750.0,3,3.0,2364,0.2,1990,Single Family,2026-03-12,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,154186.4,40.76417089678511,193794.4,94.0,True,Shellpoint Mortgage,268164.8,Jumbo,2024-10-18,Lis Pendens,https://www.auction.com/listing/REAL-33,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0034,943 KIRTOMY LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,376125.0,274880.0,56418.75,3,3.0,1718,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-207430.69999999998,-75.46227444703143,460320.3,0,False,Ocwen Financial,228520.06,FHA,2024-11-30,REO / Bank Owned,https://www.auction.com/listing/REAL-34,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0035,14916 ANTIQUE FINISH DR,PFLUGERVILLE,Texas,78660,Greater Austin,121520.0,236960.0,18228.0,3,2.0,1481,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,60391.999999999985,25.486158001350432,157611.2,77.48615800135043,False,Chase Bank,189467.59,Jumbo,2025-07-18,Auction Scheduled,https://www.auction.com/listing/REAL-35,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0036,16416 KNOTTINGHAM DR,PFLUGERVILLE,Texas,78660,Greater Austin,181250.0,239680.0,27187.5,3,3.0,1498,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-7750.19999999999,-3.2335614152202896,228255.8,48.766438584779706,False,Ocwen Financial,183315.1,Fixed 15yr,2025-10-17,Notice of Default,https://www.auction.com/listing/REAL-36,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0037,19409 KENNEMER DR,PFLUGERVILLE,Texas,78660,Greater Austin,295031.0,405280.0,44254.65,3,3.0,2533,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,404.2199999999939,0.09973845242794953,372453.38,54.09973845242795,False,Wells Fargo,324941.77,USDA,2025-02-12,Lis Pendens,https://www.auction.com/listing/REAL-37,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0038,1016 HOWETH DR,PFLUGERVILLE,Texas,78660,Greater Austin,253904.0,304320.0,38085.6,3,2.0,1902,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-37891.51999999999,-12.451209253417451,317865.92,41.54879074658255,False,Caliber Home Loans,242716.12,VA,2025-07-26,Notice of Default,https://www.auction.com/listing/REAL-38,https://www.newrez.com,,,,,,,,,,,,,
REAL-0039,816 TAPESTRY CV,PFLUGERVILLE,Texas,78660,Greater Austin,147000.0,385760.0,22050.0,3,3.0,2411,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,158293.6,41.0342181667358,196605.6,94.0,True,Ocwen Financial,276283.76,Conventional,2024-12-24,Pre-Foreclosure,https://www.auction.com/listing/REAL-39,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0040,1220 HUGHMONT DR,PFLUGERVILLE,Texas,78660,Greater Austin,176535.0,277760.0,26480.25,3,3.0,1736,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,30562.300000000007,11.003132200460831,224976.9,65.00313220046084,False,US Bank,262915.12,USDA,2025-04-04,REO / Bank Owned,https://www.auction.com/listing/REAL-40,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0041,400 CATUMET DR,PFLUGERVILLE,Texas,78660,Greater Austin,173268.0,319040.0,25990.2,3,3.0,1994,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,69918.15999999999,21.9151705115346,223598.64,75.9151705115346,False,PNC Bank,262243.21,ARM,2024-11-30,Notice of Default,https://www.auction.com/listing/REAL-41,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0042,606 JILL SUE CIR,PFLUGERVILLE,Texas,78660,Greater Austin,301875.0,267360.0,45281.25,3,3.0,1671,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-126282.89999999998,-47.233280969479345,372254.1,6.766719030520655,False,Freedom Mortgage,205197.17,FHA,2025-08-29,Notice of Default,https://www.auction.com/listing/REAL-42,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0043,20600 KEARNEY HILL RD,PFLUGERVILLE,Texas,78660,Greater Austin,300000.0,493120.0,45000.0,4,3.0,3082,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,70083.19999999998,14.212199870214143,383587.2,66.21219987021414,False,Chase Bank,358909.24,VA,2025-02-20,Short Sale,https://www.auction.com/listing/REAL-43,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0044,17532 TOBERMORY DR,PFLUGERVILLE,Texas,78660,Greater Austin,105577.0,263840.0,15836.55,3,2.0,1649,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,102321.54,38.78166312916919,140411.26,86.1954157822923,True,Truist Bank,206315.35,FHA,2025-10-13,Short Sale,https://www.auction.com/listing/REAL-44,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0045,600 CEDAR RIDGE DR,PFLUGERVILLE,Texas,78660,Greater Austin,136563.0,256960.0,20484.45,3,3.0,1606,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,59841.259999999966,23.288161581569103,176561.94000000003,77.2881615815691,False,Nationstar Mortgage,194399.04,USDA,2025-04-02,Pre-Foreclosure,https://www.auction.com/listing/REAL-45,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0046,17804 RICHELLE CV,PFLUGERVILLE,Texas,78660,Greater Austin,180994.0,413760.0,27149.1,3,3.0,2586,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,142260.68,34.38241492652745,238398.52000000002,85.09560373163185,True,Flagstar Bank,371878.37,USDA,2025-03-31,Pre-Foreclosure,https://www.auction.com/listing/REAL-46,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0047,1238 GAZANIA DR,PFLUGERVILLE,Texas,78660,Greater Austin,137000.0,338400.0,20550.0,3,3.0,2115,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,129364.0,38.22813238770685,181964.0,86.05703309692672,True,Ocwen Financial,270864.35,Fixed 30yr,2024-12-05,Short Sale,https://www.auction.com/listing/REAL-47,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0048,1000 GAZANIA DR,PFLUGERVILLE,Texas,78660,Greater Austin,244125.0,438400.0,36618.75,3,3.0,2740,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,88956.5,20.291172445255473,314371.5,74.29117244525547,False,Mr. Cooper,405145.25,USDA,2024-09-18,Auction Scheduled,https://www.auction.com/listing/REAL-48,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0049,17665 LOCH LINNHE LOOP,PFLUGERVILLE,Texas,78660,Greater Austin,353408.0,232800.0,53011.2,3,2.0,1455,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-216813.44,-93.13292096219932,430989.44,0,False,PHH Mortgage,168357.7,Conventional,2025-04-27,Notice of Default,https://www.auction.com/listing/REAL-49,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0051,803 YALE DR,PFLUGERVILLE,Texas,78660,Greater Austin,190000.0,499840.0,28500.0,3,3.0,3124,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,205662.4,41.14564660691421,254190.4,92.0,True,Caliber Home Loans,451712.75,VA,2025-08-13,Lis Pendens,https://www.auction.com/listing/REAL-51,https://www.newrez.com,,,,,,,,,,,,,
REAL-0052,123 MIST FLOWER DR,PFLUGERVILLE,Texas,78660,Greater Austin,328125.0,273600.0,49218.75,3,2.0,1710,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,-151891.5,-55.51589912280702,403603.5,0,False,Chase Bank,241144.92,Jumbo,2025-04-23,Auction Scheduled,https://www.auction.com/listing/REAL-52,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0053,1245 TUDOR HOUSE RD,PFLUGERVILLE,Texas,78660,Greater Austin,160509.51,274720.0,24076.43,3,2.0,1717,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,46857.97469999999,17.056630278101338,205884.4253,66.05663027810134,False,NewRez LLC,221742.59,USDA,2024-12-14,Auction Scheduled,https://www.auction.com/listing/REAL-53,https://www.newrez.com,,,,,,,,,,,,,
REAL-0054,3504 PEACH VISTA DR,PFLUGERVILLE,Texas,78660,Greater Austin,131676.49,199840.0,19751.47,3,2.0,1249,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,16484.145300000015,8.248671587269824,167368.65469999998,60.248671587269826,False,Nationstar Mortgage,177648.71,Fixed 30yr,2025-03-17,Lis Pendens,https://www.auction.com/listing/REAL-54,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0055,14013 GOLDEN FLAX TRL,PFLUGERVILLE,Texas,78660,Greater Austin,105709.48,192000.0,15856.42,3,2.0,1200,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,40382.8156,21.032716458333333,136257.1844,73.03271645833334,False,Bank of America,155267.65,Conventional,2025-10-18,Auction Scheduled,https://www.auction.com/listing/REAL-55,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0056,17503 WISEMAN DR,PFLUGERVILLE,Texas,78660,Greater Austin,205864.04,364320.0,30879.61,3,3.0,2277,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,70395.62879999998,19.322471673254277,264778.7712,68.32247167325428,False,Caliber Home Loans,268768.56,Fixed 15yr,2024-09-07,Auction Scheduled,https://www.auction.com/listing/REAL-56,https://www.newrez.com,,,,,,,,,,,,,
REAL-0057,1500 RANSOM ST,PFLUGERVILLE,Texas,78660,Greater Austin,106876.4,178080.0,16031.46,3,2.0,1113,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,27034.64800000001,15.181181491464516,136798.952,64.18118149146451,False,Flagstar Bank,133891.7,ARM,2025-04-14,Pre-Foreclosure,https://www.auction.com/listing/REAL-57,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0058,1111 CRESSWELL DR,PFLUGERVILLE,Texas,78660,Greater Austin,111156.82,181920.0,16673.52,3,3.0,1137,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_prop listing in PFLUGERVILLE, Texas. Distressed sale opportunity.",8,25286.155399999967,13.899601693051872,142080.24460000003,62.89960169305187,False,Bank of America,166474.19,USDA,2025-04-19,Notice of Default,https://www.auction.com/listing/REAL-58,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
