id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
PROP-1012,1660 Main St,Hillsboro,Oregon,97123,Portland Metro,342378.85,582378.91,27390.31,2,2.5,2610,0.48,1991,Single Family,2026-02-18,HomePath,Bank of America,457155.19,Interest-Only,2025-07-16,Short Sale,9,120805.3371,20.743425805031297,414983.2601,74.7434258050313,False,https://www.homepath.fanniemae.com/listing/1012,https://realestatecenter.bankofamerica.com
PROP-1013,3362 Garden Ave,San Antonio,Texas,78201,San Antonio Area,228510.68,347789.68,34276.6,3,1.0,1941,0.46,1994,Single Family,2026-02-13,HomePath,Mr. Cooper,348359.38,ARM,2025-03-18,Pre-Foreclosure,3,29456.524400000013,8.469637281934304,290509.9812,47.469637281934304,False,https://www.homepath.fanniemae.com/listing/1013,https://www.mrcooper.com
PROP-1014,5343 Maple Blvd,Hillsboro,Oregon,97123,Portland Metro,106827.87,185164.27,8546.23,4,3.0,1004,0.38,1962,Single Family,2026-02-16,HomePath,PHH Mortgage,118207.7,Interest-Only,2024-09-19,Lis Pendens,9,40662.3361,21.960141716325726,129688.79229999999,65.96014171632572,False,https://www.homepath.fanniemae.com/listing/1014,https://www.phhmortgage.com
PROP-1015,7570 Pine Way,Pflugerville,Texas,78660,Greater Austin,203001.89,391911.72,10150.09,3,1.0,2466,0.39,1966,Single Family,2026-03-10,RealtyBid,Caliber Home Loans,235030.2,Jumbo,2025-09-14,Auction Scheduled,8,117802.04249999998,30.05831070834013,242756.7399,77.01457767708503,True,https://www.realtybid.com/listing/1015,https://www.newrez.com
PROP-1016,1276 Pine Ave,Socorro,Texas,79927,El Paso Area,282191.22,422258.27,33862.95,5,1.0,2624,0.46,1989,Single Family,2026-02-26,RealtyBid,Truist Bank,314794.58,VA,2024-08-20,Short Sale,5,38622.20560000004,9.146583582602192,349855.4028,50.14658358260219,False,https://www.realtybid.com/listing/1016,https://www.truist.com/mortgage/reo
PROP-1017,1188 Oak Blvd,Kyle,Texas,78640,Greater Austin,135801.73,223890.48,24444.31,4,3.0,1277,0.48,1984,Single Family,2026-03-07,Williams & Williams,Nationstar Mortgage,178903.47,VA,2025-07-16,Auction Scheduled,8,28225.720900000015,12.606932148253922,177753.5207,57.60693214825392,False,https://www.williamsauction.com/listing/1017,https://www.mrcooper.com
PROP-1018,491 Pine Rd,Grants Pass,Oregon,97526,Southern Oregon,231872.7,343388.02,41737.09,2,2.5,1887,0.24,1996,Single Family,2026-03-15,Hudson & Marshall,Truist Bank,307884.63,Fixed-Rate,2025-06-16,Bank Owned (REO),6,14747.726199999972,4.294770155347869,301169.25220000005,47.29477015534787,False,https://www.hudsonandmarshall.com/listing/1018,https://www.truist.com/mortgage/reo
PROP-1019,168 Hill St,Prineville,Oregon,97754,Central Oregon,226938.49,527590.27,22693.85,3,1.0,2532,0.31,1970,Single Family,2026-03-03,Hudson & Marshall,PHH Mortgage,273859.34,FHA,2025-04-17,Notice of Default,8,197287.13750000007,37.39400605322006,288095.91089999996,78.84850151330502,True,https://www.hudsonandmarshall.com/listing/1019,https://www.phhmortgage.com
PROP-1020,836 Pine Dr,Socorro,Texas,79927,El Paso Area,318289.66,501518.0,31828.97,4,1.5,3039,0.15,2004,Single Family,2026-03-15,HomePath,NewRez LLC,491308.84,Conventional,2024-12-18,Auction Scheduled,5,71638.16019999998,14.28426501142531,389758.3998,62.28426501142531,False,https://www.homepath.fanniemae.com/listing/1020,https://www.newrez.com
PROP-1021,5190 Mountain Rd,Redmond,Oregon,97756,Central Oregon,424708.14,514574.27,63706.22,5,2.5,2579,0.42,1971,Single Family,2026-03-22,Hubzu,Shellpoint Mortgage,614330.58,ARM,2025-08-15,Pre-Foreclosure,8,-58621.731999999945,-11.392278125371472,532030.0604,38.607721874628524,False,https://www.hubzu.com/listing/1021,https://www.shellpointmtg.com
PROP-1022,8620 River Ct,Vancouver,Washington,98660,Southern Washington / Vancouver,223752.17,434003.87,33562.83,5,3.5,1742,0.14,1983,Single Family,2026-02-28,Williams & Williams,Capital One,314891.11,FHA,2024-09-19,Short Sale,6,109215.76310000001,25.16469797838439,290067.7973,66.1646979783844,False,https://www.williamsauction.com/listing/1022,https://www.capitalone.com
PROP-1024,2413 Mountain St,Cypress,Texas,77429,Houston Metro,125288.24,312654.61,12528.82,2,2.0,1841,0.24,1966,Single Family,2026-03-05,RealtyBid,Flagstar Bank,181962.57,ARM,2025-08-15,Short Sale,10,127307.25739999997,40.718176968508466,160334.98380000002,94.0,True,https://www.realtybid.com/listing/1024,https://www.flagstar.com/reo
PROP-1025,675 Valley Blvd,Bend,Oregon,97701,Central Oregon,422037.67,639798.5,42203.77,5,1.0,3080,0.12,2017,Single Family,2026-02-15,Bank Foreclosure,NewRez LLC,491420.06,Jumbo,2025-03-18,Pre-Foreclosure,7,73324.13989999995,11.46050512778632,515290.48010000004,56.46050512778632,False,,https://www.newrez.com
PROP-1026,486 Creek Pl,Madras,Oregon,97741,Central Oregon,207046.69,364502.72,16563.74,4,3.5,1681,0.45,2017,Single Family,2026-02-19,Hubzu,Ocwen Financial,271923.79,USDA,2024-08-20,Auction Scheduled,6,83650.50849999997,22.94921379461859,251691.9939,70.94921379461859,False,https://www.hubzu.com/listing/1026,https://www.phhmortgage.com
PROP-1027,2296 Ridge Ave,Camas,Washington,98607,Southern Washington / Vancouver,353200.71,511332.85,63576.13,5,2.0,2160,0.4,1999,Single Family,2026-02-15,Bank Foreclosure,Capital One,536558.17,Jumbo,2025-02-16,Lis Pendens,10,12373.389699999912,2.419830781456719,458052.83230000007,53.41983078145672,False,,https://www.capitalone.com
PROP-1028,946 Mountain Blvd,Vancouver,Washington,98660,Southern Washington / Vancouver,296905.0,613847.66,23752.4,3,1.5,2682,0.13,2006,Single Family,2026-03-19,Hubzu,Wells Fargo,361866.27,ARM,2024-11-18,Short Sale,6,198344.43759999995,32.31167120519771,366395.4096000001,82.57791780129944,True,https://www.hubzu.com/listing/1028,https://reo.wellsfargo.com
PROP-1029,2783 Hill Rd,Salem,Oregon,97301,Salem / Mid-Valley,212530.55,527095.99,21253.05,5,2.5,2494,0.38,1967,Single Family,2026-03-21,Williams & Williams,US Bank,347983.73,USDA,2025-03-18,Lis Pendens,6,213143.03490000003,40.43723324474543,271785.27589999995,86.0,True,https://www.williamsauction.com/listing/1029,https://www.usbank.com/home-loans/reo.html
PROP-1030,7283 Garden Rd,Horizon City,Texas,79928,El Paso Area,219200.33,341281.71,21920.03,3,3.0,2017,0.48,1989,Single Family,2026-03-09,Williams & Williams,Shellpoint Mortgage,249549.31,Conventional,2025-06-16,Pre-Foreclosure,7,45805.90070000006,13.421727375897188,268173.27249999996,65.42172737589719,False,https://www.williamsauction.com/listing/1030,https://www.shellpointmtg.com
PROP-1031,143 Cedar Way,Vancouver,Washington,98660,Southern Washington / Vancouver,235456.46,345685.6,23545.65,2,2.0,1345,0.14,1976,Single Family,2026-02-26,RealtyBid,US Bank,405942.61,USDA,2024-12-18,Lis Pendens,6,31223.812199999986,9.032430682678129,286806.9398,51.032430682678125,False,https://www.realtybid.com/listing/1031,https://www.usbank.com/home-loans/reo.html
PROP-1032,3844 Main Ct,Longview,Washington,98632,Southern Washington / Vancouver,125027.0,299874.06,10002.16,4,1.0,1446,0.33,1965,Single Family,2026-03-14,Bank Foreclosure,Nationstar Mortgage,216410.85,Conventional,2025-04-17,Auction Scheduled,6,119111.72159999999,39.720581900281736,156772.4136,72.43014547507043,True,,https://www.mrcooper.com
PROP-1033,1487 River Rd,Vancouver,Washington,98660,Southern Washington / Vancouver,163269.05,332500.36,8163.45,4,1.5,1495,0.21,2014,Single Family,2026-02-23,Williams & Williams,Bank of America,188003.06,Conventional,2025-08-15,Bank Owned (REO),6,109619.73809999999,32.968306590705645,196280.5931,84.74207664767641,True,https://www.williamsauction.com/listing/1033,https://realestatecenter.bankofamerica.com
PROP-1034,4663 Elm Way,Gresham,Oregon,97030,Portland Metro,262796.38,584405.03,13139.82,3,1.0,2909,0.47,1999,Single Family,2026-02-14,Williams & Williams,Freedom Mortgage,370027.06,Fixed-Rate,2025-05-17,Bank Owned (REO),6,218768.23439999996,37.43435172007331,318884.39320000005,82.85858793001833,True,https://www.williamsauction.com/listing/1034,https://www.freedommortgage.com
PROP-1035,340 Lake Ave,McMinnville,Oregon,97128,Salem / Mid-Valley,276631.9,606281.95,22130.55,5,2.0,3075,0.37,2012,Single Family,2026-03-11,Hubzu,Ocwen Financial,489365.15,Jumbo,2025-04-17,Bank Owned (REO),7,214341.06999999995,35.35336488246104,343438.324,81.33834122061526,True,https://www.hubzu.com/listing/1035,https://www.phhmortgage.com
PROP-1036,6293 Valley Way,Longview,Washington,98632,Southern Washington / Vancouver,317329.45,437958.53,63465.89,4,3.0,2111,0.44,2015,Single Family,2026-03-04,RealtyBid,PNC Bank,462325.54,Fixed-Rate,2024-08-20,Bank Owned (REO),6,-13670.887699999977,-3.121502782466636,416592.7353,47.878497217533365,False,https://www.realtybid.com/listing/1036,https://www.pnc.com/en/personal-banking/home-lending.html
PROP-1037,5271 Creek Blvd,Battle Ground,Washington,98604,Southern Washington / Vancouver,223635.88,279111.02,44727.18,4,3.0,1221,0.47,1992,Single Family,2026-03-03,Auction.com,Mr. Cooper,307023.38,USDA,2024-12-18,Auction Scheduled,10,-35036.65920000003,-12.552947282411145,291818.79760000005,38.44705271758885,False,https://www.auction.com/listing/1037,https://www.mrcooper.com
PROP-1038,2885 Creek Pl,Camas,Washington,98607,Southern Washington / Vancouver,264310.89,402345.41,26431.09,3,2.0,1846,0.5,1970,Single Family,2026-03-05,Bank Foreclosure,NewRez LLC,462557.23,FHA,2025-11-13,Lis Pendens,10,47345.74589999994,11.76743780921968,322812.03130000003,63.76743780921968,False,,https://www.newrez.com
PROP-1039,9152 Pine Dr,Ridgefield,Washington,98642,Southern Washington / Vancouver,460749.39,797063.49,69112.41,4,1.0,3133,0.38,1962,Single Family,2026-02-25,Williams & Williams,Truist Bank,698698.07,Conventional,2025-07-16,Notice of Default,9,141790.3196999999,17.789087253262586,591508.0911000001,58.789087253262586,False,https://www.williamsauction.com/listing/1039,https://www.truist.com/mortgage/reo
PROP-1040,9202 Park Rd,Kelso,Washington,98626,Southern Washington / Vancouver,220434.89,463506.64,22043.49,5,3.5,1999,0.49,2015,Single Family,2026-03-16,Bank Foreclosure,Chase Bank,259939.33,Interest-Only,2025-05-17,Notice of Default,6,149524.2837,32.25936174290837,276901.8251,80.56484043572709,True,,https://www.chase.com/personal/mortgage/reo
PROP-1041,201 Creek Way,San Marcos,Texas,78666,Greater Austin,264859.7,450138.66,21188.78,3,2.0,2371,0.19,2015,Single Family,2026-03-15,Williams & Williams,NewRez LLC,436132.52,Interest-Only,2025-03-18,Short Sale,5,93124.97659999998,20.68806456215069,321002.5906,74.68806456215069,False,https://www.williamsauction.com/listing/1041,https://www.newrez.com
PROP-1042,9167 Elm Dr,Richardson,Texas,75080,Dallas / Fort Worth,261415.33,476292.72,26141.53,5,2.5,3134,0.38,1961,Single Family,2026-02-24,Hudson & Marshall,US Bank,395190.35,ARM,2024-10-19,Pre-Foreclosure,7,114212.4193,23.97945937531861,323976.8831,68.97945937531861,False,https://www.hudsonandmarshall.com/listing/1042,https://www.usbank.com/home-loans/reo.html
PROP-1043,2740 Garden Pl,Washougal,Washington,98671,Southern Washington / Vancouver,386462.45,777949.97,30917.0,2,1.0,3298,0.17,2013,Single Family,2026-02-26,Hudson & Marshall,Chase Bank,614788.07,USDA,2025-05-17,Short Sale,10,240063.6507,30.858494756417304,475650.3217,81.21462368910433,True,https://www.hudsonandmarshall.com/listing/1043,https://www.chase.com/personal/mortgage/reo
PROP-1044,3336 Main Blvd,McKinney,Texas,75069,Dallas / Fort Worth,305716.94,479043.12,36686.03,5,1.5,2568,0.11,2000,Single Family,2026-03-25,Auction.com,Mr. Cooper,526505.33,Jumbo,2025-10-14,Short Sale,7,60402.60500000003,12.609012107302581,380317.06539999996,60.60901210730258,False,https://www.auction.com/listing/1044,https://www.mrcooper.com
PROP-1045,6481 Park St,Tualatin,Oregon,97062,Portland Metro,382063.6,623412.27,68771.45,5,1.0,3244,0.25,1998,Single Family,2026-03-03,Auction.com,NewRez LLC,666724.45,Jumbo,2025-10-14,Lis Pendens,8,73837.59420000005,11.844103453401718,499701.69419999997,51.844103453401715,False,https://www.auction.com/listing/1045,https://www.newrez.com
PROP-1046,9793 Creek Way,West Linn,Oregon,97068,Portland Metro,196724.98,319148.04,19672.5,4,2.5,1636,0.24,1974,Single Family,2026-03-08,HomePath,Mr. Cooper,225190.23,Fixed-Rate,2025-08-15,Lis Pendens,9,52168.08499999996,16.346045866363447,241448.1118,70.34604586636345,False,https://www.homepath.fanniemae.com/listing/1046,https://www.mrcooper.com
PROP-1047,3534 Garden Way,Camas,Washington,98607,Southern Washington / Vancouver,159112.45,313810.82,12729.0,3,2.0,1413,0.25,2001,Single Family,2026-02-16,Hubzu,Wells Fargo,203688.75,Jumbo,2025-01-17,Pre-Foreclosure,10,93262.48170000002,29.719332717718277,195443.47269999998,83.71933271771827,False,https://www.hubzu.com/listing/1047,https://reo.wellsfargo.com
PROP-1048,2679 Oak Ave,Woodland,Washington,98674,Southern Washington / Vancouver,191440.28,457460.08,19144.03,3,2.0,2051,0.12,1994,Single Family,2026-02-27,Hubzu,US Bank,231629.7,Conventional,2024-11-18,Notice of Default,9,177088.1504,38.71117025118345,243775.1232,88.17779256279586,True,https://www.hubzu.com/listing/1048,https://www.usbank.com/home-loans/reo.html
PROP-1049,4038 Oak St,Camas,Washington,98607,Southern Washington / Vancouver,225496.37,388924.69,22549.64,5,3.5,1682,0.2,1988,Single Family,2026-02-14,Auction.com,Mr. Cooper,377007.89,VA,2025-01-17,Pre-Foreclosure,10,79664.3323,20.48322833399957,278146.3825,70.48322833399956,False,https://www.auction.com/listing/1049,https://www.mrcooper.com
PROP-1050,6194 Main Rd,Pflugerville,Texas,78660,Greater Austin,223780.29,331990.19,26853.64,3,3.5,2126,0.12,2015,Single Family,2026-03-08,Bank Foreclosure,Mr. Cooper,259635.53,Fixed-Rate,2025-09-14,Pre-Foreclosure,8,28164.224699999995,8.483450881485382,277266.7501,64.48345088148538,False,,https://www.mrcooper.com
PROP-1052,602 Elm Ave,Camas,Washington,98607,Southern Washington / Vancouver,385495.0,750020.46,57824.25,4,3.0,3180,0.22,1967,Single Family,2026-03-22,Auction.com,Flagstar Bank,613333.66,FHA,2024-11-18,Notice of Default,10,190133.4956,25.350441186631095,499885.32759999996,77.35044118663109,False,https://www.auction.com/listing/1052,https://www.flagstar.com/reo
PROP-1053,5553 Oak Way,Washougal,Washington,98671,Southern Washington / Vancouver,247410.29,539114.53,24741.03,5,3.0,2387,0.22,2009,Single Family,2026-03-23,Williams & Williams,Ocwen Financial,330422.93,Fixed-Rate,2025-02-16,Short Sale,10,184064.8671,34.14207127750758,311920.5005,87.03551781937689,True,https://www.williamsauction.com/listing/1053,https://www.phhmortgage.com
PROP-1054,9012 Hill Way,Portland,Oregon,97201,Portland Metro,291210.75,463853.57,43681.61,3,2.0,2114,0.39,2020,Single Family,2026-03-06,Hudson & Marshall,Nationstar Mortgage,471833.36,VA,2025-08-15,Lis Pendens,5,55285.38770000002,11.918715576555769,371459.8967,61.91871557655577,False,https://www.hudsonandmarshall.com/listing/1054,https://www.mrcooper.com
PROP-1055,2394 Park Pl,Longview,Washington,98632,Southern Washington / Vancouver,145908.98,267260.93,21886.35,3,3.5,1266,0.16,1970,Single Family,2026-03-16,RealtyBid,Capital One,203625.97,FHA,2025-08-15,Short Sale,6,57671.80039999998,21.57883698152213,188208.2552,60.57883698152213,False,https://www.realtybid.com/listing/1055,https://www.capitalone.com
PROP-1056,4855 Forest Way,Schertz,Texas,78154,San Antonio Area,140027.06,260031.73,11202.16,4,3.5,1629,0.15,2015,Single Family,2026-03-11,Hudson & Marshall,Capital One,204808.61,Interest-Only,2024-09-19,Notice of Default,8,68197.25600000001,26.226513202831057,171031.9356,82.22651320283106,False,https://www.hudsonandmarshall.com/listing/1056,https://www.capitalone.com
PROP-1057,5176 Hill St,Oregon City,Oregon,97045,Portland Metro,163727.49,317946.07,13098.2,2,3.0,1652,0.13,1976,Single Family,2026-03-05,Hudson & Marshall,Citibank,180364.09,Interest-Only,2025-11-13,Notice of Default,10,91696.1055,28.840144336427876,200814.2789,82.84014433642787,False,https://www.hudsonandmarshall.com/listing/1057,https://www.citibank.com/reo
PROP-1059,4940 Park Ct,Springfield,Oregon,97477,Eugene / Lane County,252163.81,458769.87,30259.66,4,3.0,2371,0.42,1961,Single Family,2026-02-25,Hubzu,Caliber Home Loans,443958.25,ARM,2025-11-13,Pre-Foreclosure,6,104553.70390000002,22.790011013582916,317514.57649999997,69.79001101358291,False,https://www.hubzu.com/listing/1059,https://www.newrez.com
PROP-1061,1182 Mountain Way,Camas,Washington,98607,Southern Washington / Vancouver,295784.35,525289.14,23662.75,2,2.5,2324,0.3,1999,Single Family,2026-03-08,Bank Foreclosure,Bank of America,531190.36,FHA,2025-11-13,Bank Owned (REO),10,123428.02990000002,23.49716004027801,359837.9789,69.497160040278,False,,https://realestatecenter.bankofamerica.com
PROP-1062,6699 Creek Dr,Washougal,Washington,98671,Southern Washington / Vancouver,413744.61,524940.78,62061.69,3,3.5,2510,0.1,1961,Single Family,2026-02-23,RealtyBid,Capital One,691019.63,FHA,2025-05-17,Short Sale,10,-36769.56749999994,-7.004517252403201,519715.08509999997,45.995482747596796,False,https://www.realtybid.com/listing/1062,https://www.capitalone.com
PROP-1063,9899 Valley Blvd,Washougal,Washington,98671,Southern Washington / Vancouver,271960.19,496296.95,40794.03,3,3.5,2215,0.26,2008,Single Family,2026-03-10,RealtyBid,Chase Bank,374867.05,FHA,2025-10-14,Auction Scheduled,10,105902.35130000004,21.33850536458063,350690.8427,76.33850536458063,False,https://www.realtybid.com/listing/1063,https://www.chase.com/personal/mortgage/reo
PROP-1064,1560 Pine Dr,Seguin,Texas,78155,San Antonio Area,223382.18,332291.51,33507.33,2,3.5,1909,0.33,1985,Single Family,2026-03-17,HomePath,Freedom Mortgage,390481.95,Conventional,2025-06-16,Lis Pendens,6,22179.723199999993,6.674778780836138,283528.466,47.674778780836135,False,https://www.homepath.fanniemae.com/listing/1064,https://www.freedommortgage.com
PROP-1065,2534 Sunset Ln,Battle Ground,Washington,98604,Southern Washington / Vancouver,293842.08,671769.6,23507.37,5,2.5,2889,0.12,2018,Single Family,2026-02-21,Bank Foreclosure,Nationstar Mortgage,424780.29,Conventional,2025-11-13,Pre-Foreclosure,10,251557.14359999998,37.446937700068595,366470.8884,89.86173442501715,True,,https://www.mrcooper.com
PROP-1066,3228 Valley Ln,Camas,Washington,98607,Southern Washington / Vancouver,265862.77,397170.9,47855.3,2,3.5,1843,0.2,1990,Single Family,2026-03-14,Hudson & Marshall,Bank of America,440419.81,Fixed-Rate,2025-11-13,Pre-Foreclosure,10,19873.02090000002,5.003644753429826,345524.2071,46.003644753429825,False,https://www.hudsonandmarshall.com/listing/1066,https://realestatecenter.bankofamerica.com
PROP-1067,3070 Forest St,Baytown,Texas,77520,Houston Metro,100000,163184.5,14505.64,5,3.0,1034,0.48,2010,Single Family,2026-02-19,Hubzu,US Bank,147500.31,VA,2025-01-17,Short Sale,4,22833.030000000006,13.992156117768543,127296.70999999999,54.992156117768545,False,https://www.hubzu.com/listing/1067,https://www.usbank.com/home-loans/reo.html
PROP-1068,8702 Ridge Ln,Springfield,Oregon,97477,Eugene / Lane County,250738.5,478568.87,20059.08,3,1.5,2125,0.2,1966,Single Family,2026-02-23,Hudson & Marshall,Truist Bank,363910.74,Interest-Only,2025-08-15,Lis Pendens,6,133249.49319999997,27.843326541486068,307033.86720000004,75.84332654148606,False,https://www.hudsonandmarshall.com/listing/1068,https://www.truist.com/mortgage/reo
PROP-1069,9905 Pine St,Kelso,Washington,98626,Southern Washington / Vancouver,293604.71,450431.07,35232.57,2,1.5,2127,0.39,1975,Single Family,2026-02-28,Williams & Williams,Mr. Cooper,508149.37,Jumbo,2025-08-15,Short Sale,6,49725.29889999995,11.039491325498473,364671.28550000006,59.039491325498474,False,https://www.williamsauction.com/listing/1069,https://www.mrcooper.com
PROP-1070,2608 Creek St,Washougal,Washington,98671,Southern Washington / Vancouver,274987.12,529464.01,21998.97,2,1.0,2058,0.41,2005,Single Family,2026-03-20,Hudson & Marshall,Bank of America,469221.94,VA,2025-04-17,Auction Scheduled,10,150103.34500000006,28.35005631449814,337003.54419999995,73.35005631449815,False,https://www.hudsonandmarshall.com/listing/1070,https://realestatecenter.bankofamerica.com
PROP-1071,5852 Oak Blvd,Eugene,Oregon,97401,Eugene / Lane County,275889.38,336570.71,68972.34,4,1.0,1494,0.47,2002,Single Family,2026-03-07,RealtyBid,Bank of America,491878.66,Conventional,2024-12-18,Short Sale,6,-63687.59079999995,-18.922499465268366,373332.644,21.077500534731634,False,https://www.realtybid.com/listing/1071,https://realestatecenter.bankofamerica.com
PROP-1072,1052 Lake Ln,Battle Ground,Washington,98604,Southern Washington / Vancouver,351370.29,838066.85,35137.03,2,2.0,3372,0.36,2018,Single Family,2026-03-06,Bank Foreclosure,Ocwen Financial,561538.04,Jumbo,2025-08-15,Lis Pendens,10,323689.06230000005,38.62329864258442,447332.43969999993,82.1558246606461,True,,https://www.phhmortgage.com
PROP-1073,1565 Sunset Blvd,Camas,Washington,98607,Southern Washington / Vancouver,348767.13,783757.07,17438.36,4,2.0,3012,0.16,1964,Single Family,2026-03-26,Auction.com,NewRez LLC,428389.25,Interest-Only,2024-11-18,Short Sale,10,297362.57629999996,37.940656318417645,423693.9281,74.9851640796044,True,https://www.auction.com/listing/1073,https://www.newrez.com
